Time(s),Queue Density,Dynamic Density
158,0.00283486,0
158.067,0.00306248,0
158.133,0.00321694,0
158.2,0.00335017,0
158.267,0.00331324,0
158.333,0.00311282,0
158.4,0.00301395,0
158.467,0.00286047,0
158.533,0.00290013,0
158.6,0.00279592,0
158.667,0.00279035,0
158.733,0.0027597,0
158.8,0.00264571,0
158.867,0.00251284,0
158.933,0.00313025,0
159,0.00495263,0
159.067,0.00787124,0
159.133,0.00984655,0
159.2,0.011824,0
159.267,0.0141864,0
159.333,0.0150852,0
159.4,0.0152914,0
159.467,0.0157497,0
159.533,0.0161101,0
159.6,0.0163085,0
159.667,0.01656,0
159.733,0.0166785,0
159.8,0.016472,0
159.867,0.0163336,0
159.933,0.0162083,0
160,0.0159546,0
160.067,0.0158111,0
160.133,0.0157665,0
160.2,0.0153105,0
160.267,0.0147566,0
160.333,0.0146718,0
160.4,0.0150408,0
160.467,0.0157446,0
160.533,0.0159284,0
160.6,0.0159207,0
160.667,0.0157519,0
160.733,0.0154044,0
160.8,0.0157634,0
160.867,0.0163984,0
160.933,0.0166088,0
161,0.016121,0
161.067,0.0151387,0
161.133,0.0147166,0
161.2,0.014178,0
161.267,0.0139916,0
161.333,0.0137197,0
161.4,0.0134459,0
161.467,0.012162,0
161.533,0.0111299,0
161.6,0.00973064,0
161.667,0.00852144,0
161.733,0.00769923,0
161.8,0.00669673,0
161.867,0.00548625,0
161.933,0.00487052,0
162,0.00402791,0
162.067,0.00319004,0
162.133,0.00269184,0
162.2,0.00273214,0
162.267,0.00477311,0
162.333,0.00638172,0
162.4,0.00803635,0
162.467,0.00896017,0
162.533,0.0093033,0
162.6,0.00966611,0
162.667,0.010148,0
162.733,0.010247,0
162.8,0.0105146,0
162.867,0.0106576,0
162.933,0.0107324,0
163,0.0107286,0
163.067,0.0107033,0
163.133,0.0105809,0
163.2,0.010683,0
163.267,0.0106929,0
163.333,0.0105949,0
163.4,0.0101207,0
163.467,0.00939347,0
163.533,0.00921068,0
163.6,0.00858459,0
163.667,0.00861243,0
163.733,0.00892276,0
163.8,0.00984215,0
163.867,0.0108699,0
163.933,0.0115795,0
164,0.0124299,0
164.067,0.0134785,0
164.133,0.0142957,0
164.2,0.0146736,0
164.267,0.014374,0
164.333,0.0137148,0
164.4,0.0124926,0
164.467,0.0109073,0
164.533,0.00997054,0
164.6,0.00877261,0
164.667,0.00782152,0
164.733,0.00719162,0
164.8,0.00635035,0
164.867,0.00517335,0
164.933,0.00480887,0
165,0.0046485,0
165.067,0.00460645,0
165.133,0.00463691,0
165.2,0.00478987,0
165.267,0.00474519,0
165.333,0.00475841,0
165.4,0.00444957,0
165.467,0.00405631,0
165.533,0.00403603,0
165.6,0.00425532,0
165.667,0.00440086,0
165.733,0.00428214,0
165.8,0.00435879,0
165.867,0.0044872,0
165.933,0.00458856,0
166,0.00461488,0
166.067,0.00471315,0
166.133,0.00471723,0
166.2,0.00475825,0
166.267,0.00486019,0
166.333,0.00491397,0
166.4,0.00489132,0
166.467,0.00498808,0
166.533,0.00512055,0
166.6,0.00521804,0
166.667,0.0054775,0
166.733,0.00554334,0
166.8,0.00556761,0
166.867,0.00553075,0
166.933,0.00553129,0
167,0.00533634,0
167.067,0.00533247,0
167.133,0.00525347,0
167.2,0.00534297,0
167.267,0.00638567,0
167.333,0.00738964,0
167.4,0.00919453,0
167.467,0.0109802,0
167.533,0.0119884,0
167.6,0.0137408,0
167.667,0.0154001,0
167.733,0.0159115,0
167.8,0.0162666,0
167.867,0.0162881,0
167.933,0.0164144,0
168,0.0167396,0
168.067,0.0167302,0
168.133,0.0168342,0
168.2,0.0170836,0
168.267,0.0172708,0
168.333,0.0173371,0
168.4,0.0176443,0
168.467,0.0178977,0
168.533,0.0181142,0
168.6,0.018418,0
168.667,0.0184979,0
168.733,0.0186096,0
168.8,0.0189389,0
168.867,0.0188417,0
168.933,0.018874,0
169,0.0187611,0
169.067,0.0183935,0
169.133,0.0180362,0
169.2,0.0177869,0
169.267,0.0181255,0
169.333,0.0183584,0
169.4,0.0181699,0
169.467,0.0182661,0
169.533,0.0183877,0
169.6,0.0182396,0
169.667,0.018387,0
169.733,0.0185906,0
169.8,0.0188229,0
169.867,0.019199,0
169.933,0.019653,0
170,0.0203644,0
170.067,0.0203657,0
170.133,0.0202685,0
170.2,0.0193975,0
170.267,0.0185643,0
170.333,0.0181804,0
170.4,0.0178015,0
170.467,0.0173166,0
170.533,0.0166823,0
170.6,0.0152732,0
170.667,0.0137445,0
170.733,0.0131536,0
170.8,0.0118061,0
170.867,0.0103601,0
170.933,0.00948453,0
171,0.00829799,0
171.067,0.00704053,0
171.133,0.00622186,0
171.2,0.00553824,0
171.267,0.00449821,0
171.333,0.00391045,0
171.4,0.00309532,0
171.467,0.00272766,0
171.533,0.00258893,0
171.6,0.0024528,0
171.667,0.00239925,0
171.733,0.00239172,0
171.8,0.00240447,0
171.867,0.00237254,0
171.933,0.00236749,0
172,0.0023711,0
172.067,0.00235639,0
172.133,0.00234492,0
172.2,0.00231376,0
172.267,0.00231767,0
172.333,0.0023089,0
172.4,0.00225598,0
172.467,0.00225543,0
172.533,0.00226798,0
172.6,0.00229745,0
172.667,0.00233408,0
172.733,0.00235007,0
172.8,0.00236772,0
172.867,0.0023575,0
172.933,0.00233836,0
173,0.00234626,0
173.067,0.00230629,0
173.133,0.0022963,0
173.2,0.00227429,0
173.267,0.00225708,0
173.333,0.00225571,0
173.4,0.00225829,0
173.467,0.00225991,0
173.533,0.00226714,0
173.6,0.00227968,0
173.667,0.00229257,0
173.733,0.00228994,0
173.8,0.00230392,0
173.867,0.00229668,0
173.933,0.00230365,0
174,0.00230149,0
174.067,0.00233119,0
174.133,0.00232886,0
174.2,0.00231462,0
174.267,0.00231106,0
174.333,0.00231407,0
174.4,0.0023236,0
174.467,0.00232891,0
174.533,0.00234195,0
174.6,0.00233935,0
174.667,0.00234163,0
174.733,0.00233537,0
174.8,0.00236502,0
174.867,0.00238511,0
174.933,0.00239404,0
175,0.00263916,0
175.067,0.00401437,0
175.133,0.00512879,0
175.2,0.00690081,0
175.267,0.0081593,0
175.333,0.00865438,0
175.4,0.00930099,0
175.467,0.00980112,0
175.533,0.00998956,0
175.6,0.0103439,0
175.667,0.0104794,0
175.733,0.0104781,0
175.8,0.0104436,0
175.867,0.0110144,0
175.933,0.0117678,0
176,0.013589,0
176.067,0.0160108,0
176.133,0.0171421,0
176.2,0.0190471,0
176.267,0.0215132,0
176.333,0.0234252,0
176.4,0.0256746,0
176.467,0.0276572,0
176.533,0.0281714,0
176.6,0.0288559,0
176.667,0.0296787,0
176.733,0.029861,0
176.8,0.0304869,0
176.867,0.030939,0
176.933,0.0315631,0
177,0.0320811,0
177.067,0.0332855,0
177.133,0.0340773,0
177.2,0.0352077,0
177.267,0.0358269,0
177.333,0.0364167,0
177.4,0.0374109,0
177.467,0.0379696,0
177.533,0.0385229,0
177.6,0.0386134,0
177.667,0.0378391,0
177.733,0.0370885,0
177.8,0.0359859,0
177.867,0.0346285,0
177.933,0.0341711,0
178,0.0337378,0
178.067,0.0331622,0
178.133,0.0328164,0
178.2,0.0315818,0
178.267,0.0307074,0
178.333,0.0302196,0
178.4,0.0299074,0
178.467,0.0308302,0
178.533,0.0313165,0
178.6,0.0318028,0
178.667,0.0322132,0
178.733,0.0322046,0
178.8,0.0316757,0
178.867,0.0313991,0
178.933,0.0309407,0
179,0.0307734,0
179.067,0.0301405,0
179.133,0.0297784,0
179.2,0.0298283,0
179.267,0.0295609,0
179.333,0.0293545,0
179.4,0.0288249,0
179.467,0.0278839,0
179.533,0.0271375,0
179.6,0.0265071,0
179.667,0.0256579,0
179.733,0.0251295,0
179.8,0.0242502,0
179.867,0.0236256,0
179.933,0.0227886,0
180,0.0212478,0
180.067,0.0196102,0
180.133,0.0185004,0
180.2,0.0170163,0
180.267,0.0154474,0
180.333,0.0146796,0
180.4,0.0141395,0
180.467,0.0131138,0
180.533,0.0122858,0
180.6,0.0109336,0
180.667,0.00990396,0
180.733,0.00937733,0
180.8,0.00937833,0
180.867,0.00942052,0
180.933,0.0094418,0
181,0.00937689,0
181.067,0.00962696,0
181.133,0.00971484,0
181.2,0.00969584,0
181.267,0.00965792,0
181.333,0.00956358,0
181.4,0.00948732,0
181.467,0.00945265,0
181.533,0.00940789,0
181.6,0.00931281,0
181.667,0.00927733,0
181.733,0.00925383,0
181.8,0.00942256,0
181.867,0.00956034,0
181.933,0.0101293,0
182,0.0111173,0
182.067,0.0122363,0
182.133,0.0130126,0
182.2,0.0139792,0
182.267,0.0148715,0
182.333,0.0151814,0
182.4,0.0154228,0
182.467,0.0157835,0
182.533,0.0159508,0
182.6,0.0158482,0
182.667,0.0159192,0
182.733,0.0160208,0
182.8,0.0160121,0
182.867,0.0158499,0
182.933,0.0158376,0
183,0.0155166,0
183.067,0.0152246,0
183.133,0.0151468,0
183.2,0.0153068,0
183.267,0.01514,0
183.333,0.0151685,0
183.4,0.0150264,0
183.467,0.0149285,0
183.533,0.0149625,0
183.6,0.0152656,0
183.667,0.015676,0
183.733,0.0158507,0
183.8,0.0160866,0
183.867,0.0163699,0
183.933,0.0166632,0
184,0.0170467,0
184.067,0.0169865,0
184.133,0.0171499,0
184.2,0.0173673,0
184.267,0.0175914,0
184.333,0.017783,0
184.4,0.0180689,0
184.467,0.0182155,0
184.533,0.0182317,0
184.6,0.0184523,0
184.667,0.0186469,0
184.733,0.0186439,0
184.8,0.018888,0
184.867,0.0189734,0
184.933,0.0188874,0
185,0.0186757,0
185.067,0.0183711,0
185.133,0.018253,0
185.2,0.0181699,0
185.267,0.0181208,0
185.333,0.0180685,0
185.4,0.0181647,0
185.467,0.0181156,0
185.533,0.0181735,0
185.6,0.0181315,0
185.667,0.0179785,0
185.733,0.0179461,0
185.8,0.0177371,0
185.867,0.017439,0
185.933,0.0173772,0
186,0.0173169,0
186.067,0.0171876,0
186.133,0.0173163,0
186.2,0.0173641,0
186.267,0.0171848,0
186.333,0.0172161,0
186.4,0.0172571,0
186.467,0.0175239,0
186.533,0.0176559,0
186.6,0.0178157,0
186.667,0.0178957,0
186.733,0.0179459,0
186.8,0.0179916,0
186.867,0.0180343,0
186.933,0.018124,0
187,0.0181834,0
187.067,0.0183749,0
187.133,0.0183993,0
187.2,0.0184513,0
187.267,0.0184272,0
187.333,0.0184797,0
187.4,0.0184089,0
187.467,0.0184342,0
187.533,0.0185273,0
187.6,0.0186276,0
187.667,0.0188185,0
187.733,0.0189784,0
187.8,0.019037,0
187.867,0.0189657,0
187.933,0.0189294,0
188,0.0190023,0
188.067,0.0190956,0
188.133,0.0192487,0
188.2,0.0193474,0
188.267,0.0193223,0
188.333,0.0194009,0
188.4,0.0194108,0
188.467,0.0194172,0
188.533,0.0194695,0
188.6,0.0195128,0
188.667,0.0194798,0
188.733,0.0195593,0
188.8,0.0195724,0
188.867,0.0196107,0
188.933,0.0196759,0
189,0.0197049,0
189.067,0.0194976,0
189.133,0.0194525,0
189.2,0.0194101,0
189.267,0.0192902,0
189.333,0.0192602,0
189.4,0.0192225,0
189.467,0.0192248,0
189.533,0.0191844,0
189.6,0.0190865,0
189.667,0.0191937,0
189.733,0.0192576,0
189.8,0.0193135,0
189.867,0.0193958,0
189.933,0.01939,0
190,0.0196481,0
190.067,0.0201564,0
190.133,0.020423,0
190.2,0.0210349,0
190.267,0.0216103,0
190.333,0.0219277,0
190.4,0.0220217,0
190.467,0.0215195,0
190.533,0.0212602,0
190.6,0.020814,0
190.667,0.0203465,0
190.733,0.0195721,0
190.8,0.0192312,0
190.867,0.0191772,0
190.933,0.0191852,0
191,0.0193862,0
191.067,0.0196744,0
191.133,0.019765,0
191.2,0.019855,0
191.267,0.0199994,0
191.333,0.020093,0
191.4,0.020134,0
191.467,0.0202047,0
191.533,0.0202331,0
191.6,0.0202373,0
191.667,0.0201116,0
191.733,0.0200099,0
191.8,0.020044,0
191.867,0.019911,0
191.933,0.0198017,0
192,0.0197695,0
192.067,0.0202053,0
192.133,0.0204352,0
192.2,0.0207658,0
192.267,0.0210299,0
192.333,0.021132,0
192.4,0.0208971,0
192.467,0.0209437,0
192.533,0.0210012,0
192.6,0.0211902,0
192.667,0.0215632,0
192.733,0.0217072,0
192.8,0.0217003,0
192.867,0.0216157,0
192.933,0.021615,0
193,0.0213992,0
193.067,0.021356,0
193.133,0.0214847,0
193.2,0.0215959,0
193.267,0.021653,0
193.333,0.0217072,0
193.4,0.0215959,0
193.467,0.0214549,0
193.533,0.0214773,0
193.6,0.0214692,0
193.667,0.0213823,0
193.733,0.0213879,0
193.8,0.0213854,0
193.867,0.0216237,0
193.933,0.0216989,0
194,0.0218241,0
194.067,0.0216788,0
194.133,0.0216961,0
194.2,0.0216634,0
194.267,0.0217605,0
194.333,0.0218248,0
194.4,0.0218341,0
194.467,0.0218656,0
194.533,0.0218306,0
194.6,0.0217175,0
194.667,0.0217263,0
194.733,0.0217802,0
194.8,0.0218424,0
194.867,0.0219975,0
194.933,0.0221143,0
195,0.0222303,0
195.067,0.0221891,0
195.133,0.0221719,0
195.2,0.0220925,0
195.267,0.0221692,0
195.333,0.0221894,0
195.4,0.0224646,0
195.467,0.0226398,0
195.533,0.0227294,0
195.6,0.0228972,0
195.667,0.0228796,0
195.733,0.0225075,0
195.8,0.0225451,0
195.867,0.0225048,0
195.933,0.0225484,0
196,0.0227466,0
196.067,0.0228341,0
196.133,0.023056,0
196.2,0.0236431,0
196.267,0.0243098,0
196.333,0.0248696,0
196.4,0.0260942,0
196.467,0.0276655,0
196.533,0.0287422,0
196.6,0.0303292,0
196.667,0.0318369,0
196.733,0.0326265,0
196.8,0.0337652,0
196.867,0.0351639,0
196.933,0.0359661,0
197,0.0372553,0
197.067,0.0386545,0
197.133,0.0396305,0
197.2,0.0412616,0
197.267,0.0431677,0
197.333,0.044489,0
197.4,0.0462132,0
197.467,0.0478431,0
197.533,0.0487578,0
197.6,0.0501941,0
197.667,0.0519939,0
197.733,0.0531033,0
197.8,0.0542371,0
197.867,0.055894,0
197.933,0.056831,0
198,0.0579217,0
198.067,0.0590148,0
198.133,0.0599523,0
198.2,0.0615884,0
198.267,0.063208,0
198.333,0.0641533,0
198.4,0.0654724,0
198.467,0.0670127,0
198.533,0.0678621,0
198.6,0.0690079,0
198.667,0.0699079,0
198.733,0.0705963,0
198.8,0.0717107,0
198.867,0.0729579,0
198.933,0.0737916,0
199,0.0749306,0
199.067,0.076458,0
199.133,0.0773276,0
199.2,0.0783956,0
199.267,0.0797044,0
199.333,0.0807739,0
199.4,0.0825045,0
199.467,0.0846998,0
199.533,0.0861714,0
199.6,0.0878708,0
199.667,0.0894535,0
199.733,0.0901486,0
199.8,0.0911847,0
199.867,0.0923158,0
199.933,0.0928814,0
200,0.0936471,0
200.067,0.0944453,0
200.133,0.0950848,0
200.2,0.0957187,0
200.267,0.0960957,0
200.333,0.0964123,0
200.4,0.0969422,0
200.467,0.097417,0
200.533,0.0979513,0
200.6,0.0987003,0
200.667,0.0992163,0
200.733,0.0991863,0
200.8,0.0991974,0
200.867,0.099841,0
200.933,0.100121,0
201,0.10128,0
201.067,0.102475,0
201.133,0.103297,0
201.2,0.10372,0
201.267,0.104486,0
201.333,0.104684,0
201.4,0.105264,0
201.467,0.105731,0
201.533,0.106036,0
201.6,0.106499,0
201.667,0.107177,0
201.733,0.107461,0
201.8,0.107702,0
201.867,0.107784,0
201.933,0.107316,0
202,0.107375,0
202.067,0.107145,0
202.133,0.106905,0
202.2,0.106581,0
202.267,0.106555,0
202.333,0.106501,0
202.4,0.10579,0
202.467,0.105659,0
202.533,0.105689,0
202.6,0.105936,0
202.667,0.104825,0
202.733,0.104678,0
202.8,0.10508,0
202.867,0.105348,0
202.933,0.105297,0
203,0.105593,0
203.067,0.105689,0
203.133,0.105568,0
203.2,0.105741,0
203.267,0.10603,0
203.333,0.106115,0
203.4,0.106335,0
203.467,0.10636,0
203.533,0.106512,0
203.6,0.106691,0
203.667,0.106794,0
203.733,0.106889,0
203.8,0.106861,0
203.867,0.107411,0
203.933,0.10771,0
204,0.108653,0
204.067,0.108618,0
204.133,0.109044,0
204.2,0.109978,0
204.267,0.111089,0
204.333,0.111312,0
204.4,0.111552,0
204.467,0.111759,0
204.533,0.11206,0
204.6,0.112574,0
204.667,0.113476,0
204.733,0.113948,0
204.8,0.114615,0
204.867,0.114759,0
204.933,0.114718,0
205,0.114308,0
205.067,0.114423,0
205.133,0.114414,0
205.2,0.114322,0
205.267,0.114332,0
205.333,0.114359,0
205.4,0.114259,0
205.467,0.114632,0
205.533,0.114683,0
205.6,0.115094,0
205.667,0.115466,0
205.733,0.113932,0
205.8,0.113925,0
205.867,0.114254,0
205.933,0.114453,0
206,0.115183,0
206.067,0.116533,0
206.133,0.117179,0
206.2,0.118307,0
206.267,0.119676,0
206.333,0.119992,0
206.4,0.120333,0
206.467,0.120415,0
206.533,0.120486,0
206.6,0.120418,0
206.667,0.120461,0
206.733,0.12032,0
206.8,0.119947,0
206.867,0.119185,0
206.933,0.118845,0
207,0.118249,0
207.067,0.118009,0
207.133,0.117726,0
207.2,0.116901,0
207.267,0.116532,0
207.333,0.116613,0
207.4,0.116117,0
207.467,0.115726,0
207.533,0.115742,0
207.6,0.115454,0
207.667,0.114723,0
207.733,0.114299,0
207.8,0.114119,0
207.867,0.113644,0
207.933,0.11371,0
208,0.113685,0
208.067,0.113356,0
208.133,0.113203,0
208.2,0.113,0
208.267,0.11283,0
208.333,0.112697,0
208.4,0.112874,0
208.467,0.113261,0
208.533,0.113403,0
208.6,0.113704,0
208.667,0.113933,0
208.733,0.113731,0
208.8,0.11382,0
208.867,0.113828,0
208.933,0.113866,0
209,0.114454,0
209.067,0.114772,0
209.133,0.115079,0
209.2,0.115128,0
209.267,0.115261,0
209.333,0.115385,0
209.4,0.115527,0
209.467,0.115951,0
209.533,0.115911,0
209.6,0.116065,0
209.667,0.11646,0
209.733,0.116618,0
209.8,0.116997,0
209.867,0.117087,0
209.933,0.117101,0
210,0.117399,0
210.067,0.117712,0
210.133,0.117884,0
210.2,0.118122,0
210.267,0.118386,0
210.333,0.118496,0
210.4,0.118627,0
210.467,0.119096,0
210.533,0.119336,0
210.6,0.119731,0
210.667,0.120026,0
210.733,0.119476,0
210.8,0.11971,0
210.867,0.119967,0
210.933,0.120071,0
211,0.120087,0
211.067,0.120321,0
211.133,0.120484,0
211.2,0.120629,0
211.267,0.120882,0
211.333,0.121017,0
211.4,0.12113,0
211.467,0.121438,0
211.533,0.121522,0
211.6,0.121761,0
211.667,0.121964,0
211.733,0.121991,0
211.8,0.122062,0
211.867,0.12212,0
211.933,0.122148,0
212,0.122197,0
212.067,0.122406,0
212.133,0.122478,0
212.2,0.121971,0
212.267,0.122081,0
212.333,0.122223,0
212.4,0.121996,0
212.467,0.122608,0
212.533,0.123026,0
212.6,0.123471,0
212.667,0.123853,0
212.733,0.124298,0
212.8,0.124679,0
212.867,0.125155,0
212.933,0.125514,0
213,0.125873,0
213.067,0.126415,0
213.133,0.126679,0
213.2,0.126831,0
213.267,0.127028,0
213.333,0.127229,0
213.4,0.127419,0
213.467,0.127686,0
213.533,0.127835,0
213.6,0.128081,0
213.667,0.128271,0
213.733,0.128252,0
213.8,0.128405,0
213.867,0.128576,0
213.933,0.128601,0
214,0.128701,0
214.067,0.127693,0
214.133,0.127587,0
214.2,0.127585,0
214.267,0.127773,0
214.333,0.127842,0
214.4,0.127895,0
214.467,0.127935,0
214.533,0.127986,0
214.6,0.128084,0
214.667,0.128158,0
214.733,0.128194,0
214.8,0.128241,0
214.867,0.128273,0
214.933,0.128336,0
215,0.128355,0
215.067,0.128437,0
215.133,0.128551,0
215.2,0.128808,0
215.267,0.12906,0
215.333,0.129155,0
215.4,0.129222,0
215.467,0.12914,0
215.533,0.129143,0
215.6,0.12916,0
215.667,0.129109,0
215.733,0.128285,0
215.8,0.128136,0
215.867,0.128206,0
215.933,0.128219,0
216,0.128445,0
216.067,0.128406,0
216.133,0.12845,0
216.2,0.128533,0
216.267,0.128511,0
216.333,0.128564,0
216.4,0.128557,0
216.467,0.128641,0
216.533,0.128754,0
216.6,0.128895,0
216.667,0.129111,0
216.733,0.129147,0
216.8,0.129233,0
216.867,0.129443,0
216.933,0.129574,0
217,0.129511,0
217.067,0.129506,0
217.133,0.129538,0
217.2,0.129632,0
217.267,0.129745,0
217.333,0.129922,0
217.4,0.13048,0
217.467,0.130638,0
217.533,0.130741,0
217.6,0.130913,0
217.667,0.131152,0
217.733,0.131226,0
217.8,0.131254,0
217.867,0.131309,0
217.933,0.131343,0
218,0.131569,0
218.067,0.131649,0
218.133,0.131608,0
218.2,0.131585,0
218.267,0.131667,0
218.333,0.131698,0
218.4,0.131663,0
218.467,0.131678,0
218.533,0.131726,0
218.6,0.131668,0
218.667,0.131622,0
218.733,0.131553,0
218.8,0.131565,0
218.867,0.131548,0
218.933,0.131487,0
219,0.131512,0
219.067,0.12954,0
219.133,0.128978,0
219.2,0.129104,0
219.267,0.129185,0
219.333,0.129141,0
219.4,0.129237,0
219.467,0.129341,0
219.533,0.129407,0
219.6,0.129576,0
219.667,0.12952,0
219.733,0.129533,0
219.8,0.129537,0
219.867,0.129626,0
219.933,0.129536,0
220,0.129451,0
220.067,0.129361,0
220.133,0.129321,0
220.2,0.129391,0
220.267,0.129463,0
220.333,0.129458,0
220.4,0.129423,0
220.467,0.129421,0
220.533,0.129371,0
220.6,0.129396,0
220.667,0.129561,0
220.733,0.129299,0
220.8,0.129018,0
220.867,0.128859,0
220.933,0.128909,0
221,0.128994,0
221.067,0.128903,0
221.133,0.128912,0
221.2,0.128966,0
221.267,0.128837,0
221.333,0.12864,0
221.4,0.128335,0
221.467,0.128181,0
221.533,0.128139,0
221.6,0.127935,0
221.667,0.128012,0
221.733,0.128148,0
221.8,0.128411,0
221.867,0.128488,0
221.933,0.128698,0
222,0.128721,0
222.067,0.128753,0
222.133,0.128821,0
222.2,0.12861,0
222.267,0.128461,0
222.333,0.128409,0
222.4,0.12712,0
222.467,0.126853,0
222.533,0.127036,0
222.6,0.127276,0
222.667,0.127305,0
222.733,0.127415,0
222.8,0.127667,0
222.867,0.127872,0
222.933,0.12786,0
223,0.127671,0
223.067,0.127506,0
223.133,0.127569,0
223.2,0.12738,0
223.267,0.127216,0
223.333,0.127258,0
223.4,0.127194,0
223.467,0.127051,0
223.533,0.127034,0
223.6,0.127219,0
223.667,0.127462,0
223.733,0.127599,0
223.8,0.12776,0
223.867,0.128042,0
223.933,0.128112,0
224,0.128139,0
224.067,0.127939,0
224.133,0.12792,0
224.2,0.127948,0
224.267,0.12791,0
224.333,0.127833,0
224.4,0.127767,0
224.467,0.127706,0
224.533,0.127597,0
224.6,0.127462,0
224.667,0.127266,0
224.733,0.127101,0
224.8,0.127017,0
224.867,0.126898,0
224.933,0.126842,0
225,0.126949,0
225.067,0.126856,0
225.133,0.126848,0
225.2,0.126832,0
225.267,0.12679,0
225.333,0.126715,0
225.4,0.126696,0
225.467,0.126694,0
225.533,0.126703,0
225.6,0.126761,0
225.667,0.126865,0
225.733,0.125972,0
225.8,0.125787,0
225.867,0.125887,0
225.933,0.125999,0
226,0.126222,0
226.067,0.126346,0
226.133,0.126476,0
226.2,0.126494,0
226.267,0.12647,0
226.333,0.126433,0
226.4,0.12633,0
226.467,0.126292,0
226.533,0.126299,0
226.6,0.126366,0
226.667,0.126512,0
226.733,0.126609,0
226.8,0.126811,0
226.867,0.127079,0
226.933,0.127306,0
227,0.127597,0
227.067,0.128009,0
227.133,0.128214,0
227.2,0.128462,0
227.267,0.128612,0
227.333,0.128654,0
227.4,0.128403,0
227.467,0.128358,0
227.533,0.128541,0
227.6,0.128583,0
227.667,0.128662,0
227.733,0.128689,0
227.8,0.128704,0
227.867,0.128837,0
227.933,0.128892,0
228,0.128949,0
228.067,0.129026,0
228.133,0.129119,0
228.2,0.129146,0
228.267,0.129149,0
228.333,0.129165,0
228.4,0.12917,0
228.467,0.12921,0
228.533,0.129192,0
228.6,0.129233,0
228.667,0.129259,0
228.733,0.129267,0
228.8,0.129396,0
228.867,0.129538,0
228.933,0.129629,0
229,0.129754,0
229.067,0.131388,0
229.133,0.131852,0
229.2,0.131983,0
229.267,0.132028,0
229.333,0.132044,0
229.4,0.132138,0
229.467,0.132142,0
229.533,0.132063,0
229.6,0.132018,0
229.667,0.132061,0
229.733,0.132091,0
229.8,0.132121,0
229.867,0.132113,0
229.933,0.132174,0
230,0.132198,0
230.067,0.13229,0
230.133,0.132429,0
230.2,0.132468,0
230.267,0.132518,0
230.333,0.132549,0
230.4,0.13256,0
230.467,0.132507,0
230.533,0.132508,0
230.6,0.132496,0
230.667,0.132514,0
230.733,0.132431,0
230.8,0.132478,0
230.867,0.132603,0
230.933,0.132586,0
231,0.132715,0
231.067,0.132854,0
231.133,0.132917,0
231.2,0.132878,0
231.267,0.1326,0
231.333,0.132388,0
231.4,0.132116,0
231.467,0.131854,0
231.533,0.131749,0
231.6,0.131476,0
231.667,0.131143,0
231.733,0.131111,0
231.8,0.131075,0
231.867,0.13108,0
231.933,0.131051,0
232,0.131066,0
232.067,0.131105,0
232.133,0.131089,0
232.2,0.131105,0
232.267,0.131137,0
232.333,0.131165,0
232.4,0.130137,0
232.467,0.129872,0
232.533,0.129845,0
232.6,0.129939,0
232.667,0.129896,0
232.733,0.12991,0
232.8,0.130014,0
232.867,0.130104,0
232.933,0.130114,0
233,0.130174,0
233.067,0.130187,0
233.133,0.130306,0
233.2,0.130377,0
233.267,0.13045,0
233.333,0.130487,0
233.4,0.130538,0
233.467,0.130643,0
233.533,0.130648,0
233.6,0.130652,0
233.667,0.130631,0
233.733,0.130661,0
233.8,0.130618,0
233.867,0.130606,0
233.933,0.130579,0
234,0.13054,0
234.067,0.130371,0
234.133,0.130293,0
234.2,0.130371,0
234.267,0.130441,0
234.333,0.130409,0
234.4,0.130395,0
234.467,0.130391,0
234.533,0.130397,0
234.6,0.130418,0
234.667,0.130422,0
234.733,0.130431,0
234.8,0.130391,0
234.867,0.130415,0
234.933,0.130356,0
235,0.130351,0
235.067,0.130362,0
235.133,0.130353,0
235.2,0.130274,0
235.267,0.130305,0
235.333,0.130351,0
235.4,0.130351,0
235.467,0.130378,0
235.533,0.130393,0
235.6,0.130421,0
235.667,0.130406,0
235.733,0.129567,0
235.8,0.129463,0
235.867,0.129522,0
235.933,0.12952,0
236,0.129509,0
236.067,0.129494,0
236.133,0.129549,0
236.2,0.129788,0
236.267,0.130034,0
236.333,0.130177,0
236.4,0.13054,0
236.467,0.130922,0
236.533,0.131178,0
236.6,0.131415,0
236.667,0.131724,0
236.733,0.131941,0
236.8,0.132029,0
236.867,0.132086,0
236.933,0.132171,0
237,0.132199,0
237.067,0.132347,0
237.133,0.132429,0
237.2,0.13236,0
237.267,0.132348,0
237.333,0.132256,0
237.4,0.131733,0
237.467,0.131596,0
237.533,0.131655,0
237.6,0.131556,0
237.667,0.131484,0
237.733,0.131466,0
237.8,0.131429,0
237.867,0.131418,0
237.933,0.131404,0
238,0.130995,0
238.067,0.130938,0
238.133,0.131106,0
238.2,0.131177,0
238.267,0.131231,0
238.333,0.131239,0
238.4,0.131313,0
238.467,0.131427,0
238.533,0.131539,0
238.6,0.131713,0
238.667,0.131841,0
238.733,0.132001,0
238.8,0.132219,0
238.867,0.132341,0
238.933,0.132418,0
239,0.132551,0
239.067,0.132698,0
239.133,0.132827,0
239.2,0.132908,0
239.267,0.132928,0
239.333,0.133019,0
239.4,0.13305,0
239.467,0.133008,0
239.533,0.132918,0
239.6,0.132864,0
239.667,0.132217,0
239.733,0.131986,0
239.8,0.131922,0
239.867,0.13185,0
239.933,0.131555,0
240,0.131222,0
