<<<<<<< HEAD
Frame No.,Queue Density
32.3333,0.165158,0
32.4,0.165694,0
32.4667,0.166029,0
32.5333,0.166275,0
32.6,0.166046,0
32.6667,0.165334,0
32.7333,0.165738,0
32.8,0.164762,0
32.8667,0.165369,0
32.9333,0.165123,0
33,0.165061,0
33.0667,0.164498,0
33.1333,0.164938,0
33.2,0.164577,0
33.2667,0.164999,0
33.3333,0.165123,0
33.4,0.166328,0
33.4667,0.169909,0
33.5333,0.173199,0
33.6,0.174941,0
33.6667,0.178161,0
33.7333,0.180238,0
33.8,0.180739,0
33.8667,0.18271,0
33.9333,0.184593,0
34,0.186273,0
34.0667,0.190259,0
34.1333,0.191279,0
34.2,0.192098,0
34.2667,0.19435,0
34.3333,0.196329,0
34.4,0.197394,0
34.4667,0.200315,0
34.5333,0.202259,0
34.6,0.203966,0
34.6667,0.212289,0
34.7333,0.214937,0
34.8,0.215606,0
34.8667,0.216741,0
34.9333,0.21843,0
35,0.219732,0
35.0667,0.221078,0
35.1333,0.222205,0
35.2,0.223542,0
35.2667,0.223595,0
35.3333,0.223234,0
35.4,0.223181,0
35.4667,0.222081,0
35.5333,0.221026,0
35.6,0.221325,0
35.6667,0.222407,0
35.7333,0.221386,0
35.8,0.220999,0
35.8667,0.221703,0
35.9333,0.220515,0
36,0.220577,0
36.0667,0.22121,0
36.1333,0.222565,0
36.2,0.223489,0
36.2667,0.223128,0
36.3333,0.21982,0
36.4,0.219548,0
36.4667,0.218826,0
36.5333,0.218721,0
36.6,0.217286,0
36.6667,0.217049,0
36.7333,0.216732,0
36.8,0.216591,0
36.8667,0.215395,0
36.9333,0.214462,0
37,0.213846,0
37.0667,0.214049,0
37.1333,0.213582,0
37.2,0.213019,0
37.2667,0.212967,0
37.3333,0.21221,0
37.4,0.211902,0
37.4667,0.211515,0
37.5333,0.211621,0
37.6,0.210987,0
37.6667,0.209896,0
37.7333,0.208717,0
37.8,0.209254,0
37.8667,0.209192,0
37.9333,0.209571,0
38,0.208013,0
38.0667,0.207697,0
38.1333,0.209307,0
38.2,0.209254,0
38.2667,0.211612,0
38.3333,0.21353,0
38.4,0.214902,0
38.4667,0.216231,0
38.5333,0.218677,0
38.6,0.219706,0
38.6667,0.22129,0
38.7333,0.223304,0
38.8,0.224149,0
38.8667,0.226164,0
38.9333,0.228654,0
39,0.229736,0
39.0667,0.231073,0
39.1333,0.233123,0
39.2,0.233273,0
39.2667,0.235261,0
39.3333,0.236554,0
39.4,0.236889,0
39.4667,0.238595,0
39.5333,0.239994,0
39.6,0.240857,0
39.6667,0.245599,0
39.7333,0.24771,0
39.8,0.249312,0
39.8667,0.250517,0
39.9333,0.252646,0
40,0.254617,0
40.0667,0.256104,0
40.1333,0.257107,0
40.2,0.257494,0
40.2667,0.258462,0
40.3333,0.26089,0
40.4,0.26272,0
40.4667,0.265914,0
40.5333,0.267928,0
40.6,0.270621,0
40.6667,0.27348,0
40.7333,0.276146,0
40.8,0.277914,0
40.8667,0.280932,0
40.9333,0.283756,0
41,0.285085,0
41.0667,0.287346,0
41.1333,0.289299,0
41.2,0.290231,0
41.2667,0.291727,0
41.3333,0.299901,0
41.4,0.301229,0
41.4667,0.303129,0
41.5333,0.304396,0
41.6,0.305663,0
41.6667,0.307872,0
41.7333,0.309059,0
41.8,0.3103,0
41.8667,0.312279,0
41.9333,0.315324,0
42,0.316063,0
42.0667,0.318922,0
42.1333,0.320075,0
42.2,0.321412,0
42.2667,0.323136,0
42.3333,0.323365,0
42.4,0.324122,0
42.4667,0.325063,0
42.5333,0.325961,0
42.6,0.325732,0
42.6667,0.326268,0
42.7333,0.326867,0
42.8,0.326093,0
42.8667,0.326752,0
42.9333,0.326823,0
43,0.326823,0
43.0667,0.32655,0
43.1333,0.32706,0
43.2,0.327606,0
43.2667,0.327254,0
43.3333,0.328565,0
43.4,0.329489,0
43.4667,0.33167,0
43.5333,0.333553,0
43.6,0.334072,0
43.6667,0.335489,0
43.7333,0.336985,0
43.8,0.336853,0
43.8667,0.336835,0
43.9333,0.337064,0
44,0.337618,0
44.0667,0.337618,0
44.1333,0.338251,0
44.2,0.338665,0
44.2667,0.338876,0
44.3333,0.339378,0
44.4,0.339474,0
44.4667,0.339149,0
44.5333,0.339158,0
44.6,0.339316,0
44.6667,0.33863,0
44.7333,0.338771,0
44.8,0.338656,0
44.8667,0.338691,0
44.9333,0.338533,0
45,0.33863,0
45.0667,0.338339,0
45.1333,0.338665,0
45.2,0.339404,0
45.2667,0.339818,0
45.3333,0.340073,0
45.4,0.34053,0
45.4667,0.340882,0
45.5333,0.341516,0
45.6,0.341331,0
45.6667,0.341366,0
45.7333,0.340733,0
45.8,0.340856,0
45.8667,0.340504,0
45.9333,0.340081,0
46,0.339782,0
46.0667,0.33965,0
46.1333,0.339721,0
46.2,0.340134,0
46.2667,0.340257,0
46.3333,0.33826,0
46.4,0.338436,0
46.4667,0.338823,0
46.5333,0.339254,0
46.6,0.33936,0
46.6667,0.338709,0
46.7333,0.338612,0
46.8,0.338533,0
46.8667,0.338533,0
46.9333,0.337952,0
47,0.338032,0
47.0667,0.338295,0
47.1333,0.337662,0
47.2,0.337618,0
47.2667,0.337908,0
47.3333,0.338199,0
47.4,0.338524,0
47.4667,0.338366,0
47.5333,0.339175,0
47.6,0.339228,0
47.6667,0.339105,0
47.7333,0.339254,0
47.8,0.339184,0
47.8667,0.338832,0
47.9333,0.338982,0
48,0.337081,0
48.0667,0.336976,0
48.1333,0.337099,0
48.2,0.337125,0
48.2667,0.337477,0
48.3333,0.338691,0
48.4,0.338885,0
48.4667,0.339131,0
48.5333,0.338471,0
48.6,0.338806,0
48.6667,0.33929,0
48.7333,0.339061,0
48.8,0.339202,0
48.8667,0.338313,0
48.9333,0.337345,0
49,0.337248,0
49.0667,0.33665,0
49.1333,0.336457,0
49.2,0.336413,0
49.2667,0.336721,0
49.3333,0.336633,0
49.4,0.336096,0
49.4667,0.336246,0
49.5333,0.336342,0
49.6,0.336333,0
49.6667,0.333703,0
49.7333,0.333861,0
49.8,0.334512,0
49.8667,0.334653,0
49.9333,0.334539,0
50,0.334627,0
50.0667,0.334152,0
50.1333,0.334116,0
50.2,0.334072,0
50.2667,0.333808,0
50.3333,0.333782,0
50.4,0.333861,0
50.4667,0.333826,0
50.5333,0.333597,0
50.6,0.333712,0
50.6667,0.333844,0
50.7333,0.333844,0
50.8,0.333659,0
50.8667,0.333281,0
50.9333,0.333008,0
51,0.333175,0
51.0667,0.333166,0
51.1333,0.333377,0
51.2,0.333518,0
51.2667,0.333712,0
51.3333,0.331635,0
51.4,0.331838,0
51.4667,0.332075,0
51.5333,0.331882,0
51.6,0.331785,0
51.6667,0.331917,0
51.7333,0.331767,0
51.8,0.332242,0
51.8667,0.33204,0
51.9333,0.332656,0
52,0.332665,0
52.0667,0.332515,0
52.1333,0.332559,0
52.2,0.332629,0
52.2667,0.332946,0
52.3333,0.332929,0
52.4,0.333272,0
52.4667,0.332858,0
52.5333,0.33314,0
52.6,0.333263,0
52.6667,0.334275,0
52.7333,0.335436,0
52.8,0.335929,0
52.8667,0.336202,0
52.9333,0.337424,0
53,0.334248,0
53.0667,0.335401,0
53.1333,0.338093,0
53.2,0.338982,0
53.2667,0.340064,0
53.3333,0.341656,0
53.4,0.341806,0
53.4667,0.343319,0
53.5333,0.344287,0
53.6,0.345079,0
53.6667,0.346143,0
53.7333,0.346724,0
53.8,0.346935,0
53.8667,0.34705,0
53.9333,0.347903,0
54,0.348844,0
54.0667,0.350349,0
54.1333,0.352232,0
54.2,0.354458,0
54.2667,0.358074,0
54.3333,0.360722,0
54.4,0.36286,0
54.4667,0.365517,0
54.5333,0.367215,0
54.6,0.368385,0
54.6667,0.378969,0
54.7333,0.378529,0
54.8,0.378819,0
54.8667,0.37991,0
54.9333,0.38167,0
55,0.382691,0
55.0667,0.384283,0
55.1333,0.385444,0
55.2,0.386518,0
55.2667,0.386914,0
55.3333,0.387433,0
55.4,0.388251,0
55.4667,0.388603,0
55.5333,0.388436,0
55.6,0.38848,0
55.6667,0.388418,0
55.7333,0.38782,0
55.8,0.388057,0
55.8667,0.388313,0
55.9333,0.388779,0
56,0.389096,0
56.0667,0.389553,0
56.1333,0.390442,0
56.2,0.390653,0
56.2667,0.391093,0
56.3333,0.389764,0
56.4,0.389914,0
56.4667,0.39009,0
56.5333,0.390336,0
56.6,0.389764,0
56.6667,0.389703,0
56.7333,0.389624,0
56.8,0.388981,0
56.8667,0.389439,0
56.9333,0.389201,0
57,0.389333,0
57.0667,0.389474,0
57.1333,0.389219,0
57.2,0.389192,0
57.2667,0.388797,0
57.3333,0.388577,0
57.4,0.388656,0
57.4667,0.388321,0
57.5333,0.388779,0
57.6,0.389157,0
57.6667,0.389404,0
57.7333,0.388955,0
57.8,0.388594,0
57.8667,0.388506,0
57.9333,0.388321,0
58,0.386456,0
58.0667,0.387019,0
58.1333,0.387169,0
58.2,0.387257,0
58.2667,0.387257,0
58.3333,0.387257,0
58.4,0.387195,0
58.4667,0.387028,0
58.5333,0.387054,0
58.6,0.387037,0
58.6667,0.386298,0
58.7333,0.386527,0
58.8,0.387134,0
58.8667,0.387406,0
58.9333,0.387239,0
59,0.387521,0
59.0667,0.387952,0
59.1333,0.387961,0
59.2,0.388066,0
59.2667,0.388594,0
59.3333,0.388489,0
59.4,0.388093,0
59.4667,0.388313,0
59.5333,0.388207,0
59.6,0.388717,0
59.6667,0.389087,0
59.7333,0.389368,0
59.8,0.389659,0
59.8667,0.38987,0
59.9333,0.390125,0
60,0.390046,0
60.0667,0.390063,0
60.1333,0.390019,0
60.2,0.39016,0
60.2667,0.390125,0
60.3333,0.387486,0
60.4,0.387582,0
60.4667,0.388216,0
60.5333,0.38833,0
60.6,0.388383,0
60.6667,0.388277,0
60.7333,0.388066,0
60.8,0.387582,0
60.8667,0.387644,0
60.9333,0.386852,0
61,0.386087,0
61.0667,0.384732,0
61.1333,0.383386,0
61.2,0.382286,0
61.2667,0.381362,0
61.3333,0.380975,0
61.4,0.381019,0
61.4667,0.380878,0
61.5333,0.381063,0
61.6,0.380852,0
61.6667,0.380993,0
61.7333,0.38079,0
61.8,0.380658,0
61.8667,0.38057,0
61.9333,0.380377,0
62,0.380245,0
62.0667,0.380183,0
62.1333,0.380491,0
62.2,0.381072,0
62.2667,0.381309,0
62.3333,0.381476,0
62.4,0.381987,0
62.4667,0.383271,0
62.5333,0.384283,0
62.6,0.385418,0
62.6667,0.38687,0
62.7333,0.387556,0
62.8,0.387644,0
62.8667,0.387952,0
62.9333,0.387978,0
63,0.38833,0
63.0667,0.388154,0
63.1333,0.388022,0
63.2,0.387811,0
63.2667,0.38782,0
63.3333,0.387934,0
63.4,0.387846,0
63.4667,0.388286,0
63.5333,0.388304,0
63.6,0.388409,0
63.6667,0.384996,0
63.7333,0.385532,0
63.8,0.385691,0
63.8667,0.385656,0
63.9333,0.386016,0
64,0.38599,0
64.0667,0.386008,0
64.1333,0.386219,0
64.2,0.386254,0
64.2667,0.38628,0
64.3333,0.386307,0
64.4,0.386465,0
64.4667,0.386588,0
64.5333,0.386579,0
64.6,0.386632,0
64.6667,0.386544,0
64.7333,0.387098,0
64.8,0.387424,0
64.8667,0.387925,0
64.9333,0.387829,0
65,0.38811,0
65.0667,0.388365,0
65.1333,0.388497,0
65.2,0.388884,0
65.2667,0.388524,0
65.3333,0.387626,0
65.4,0.387723,0
65.4667,0.388321,0
65.5333,0.388964,0
65.6,0.38921,0
65.6667,0.389069,0
65.7333,0.388533,0
65.8,0.388313,0
65.8667,0.388057,0
65.9333,0.387653,0
66,0.387547,0
66.0667,0.387433,0
66.1333,0.387362,0
66.2,0.387406,0
66.2667,0.387398,0
66.3333,0.38789,0
66.4,0.3876,0
66.4667,0.387477,0
66.5333,0.387125,0
66.6,0.387327,0
66.6667,0.388145,0
66.7333,0.389122,0
66.8,0.389333,0
66.8667,0.389448,0
66.9333,0.389553,0
67,0.387635,0
67.0667,0.387864,0
67.1333,0.388005,0
67.2,0.387565,0
67.2667,0.387908,0
67.3333,0.3876,0
67.4,0.383175,0
67.4667,0.382981,0
67.5333,0.383219,0
67.6,0.382787,0
67.6667,0.382673,0
67.7333,0.382717,0
67.8,0.382356,0
67.8667,0.382084,0
67.9333,0.381837,0
68,0.381749,0
68.0667,0.380852,0
68.1333,0.381459,0
68.2,0.38116,0
68.2667,0.381327,0
68.3333,0.381019,0
68.4,0.380667,0
68.4667,0.380518,0
68.5333,0.38035,0
68.6,0.380561,0
68.6667,0.379866,0
68.7333,0.380007,0
68.8,0.379928,0
68.8667,0.380113,0
68.9333,0.379541,0
69,0.379603,0
69.0667,0.378934,0
69.1333,0.379127,0
69.2,0.379321,0
69.2667,0.379778,0
69.3333,0.37977,0
69.4,0.37933,0
69.4667,0.379752,0
69.5333,0.380007,0
69.6,0.380438,0
69.6667,0.380553,0
69.7333,0.380597,0
69.8,0.380491,0
69.8667,0.3805,0
69.9333,0.380438,0
70,0.380456,0
70.0667,0.380271,0
70.1333,0.380104,0
70.2,0.379875,0
70.2667,0.380201,0
70.3333,0.380034,0
70.4,0.380025,0
70.4667,0.379471,0
70.5333,0.379655,0
70.6,0.379682,0
70.6667,0.379541,0
70.7333,0.380931,0
70.8,0.381309,0
70.8667,0.380148,0
70.9333,0.380069,0
71,0.379919,0
71.0667,0.379726,0
71.1333,0.379453,0
71.2,0.379145,0
71.2667,0.37918,0
71.3333,0.379233,0
71.4,0.379207,0
71.4667,0.379374,0
71.5333,0.3794,0
71.6,0.379497,0
71.6667,0.379981,0
71.7333,0.379646,0
71.8,0.379998,0
71.8667,0.379928,0
71.9333,0.380139,0
72,0.379682,0
72.0667,0.379638,0
72.1333,0.379919,0
72.2,0.380192,0
72.2667,0.380438,0
72.3333,0.380377,0
72.4,0.375969,0
72.4667,0.376655,0
72.5333,0.376682,0
72.6,0.377042,0
72.6667,0.37735,0
72.7333,0.378468,0
72.8,0.378978,0
72.8667,0.379409,0
72.9333,0.379462,0
73,0.379594,0
73.0667,0.379726,0
73.1333,0.379822,0
73.2,0.380095,0
73.2667,0.379937,0
73.3333,0.379831,0
73.4,0.379559,0
73.4667,0.379471,0
73.5333,0.379268,0
73.6,0.379136,0
73.6667,0.378846,0
73.7333,0.378793,0
73.8,0.378573,0
73.8667,0.3786,0
73.9333,0.378793,0
74,0.378793,0
74.0667,0.377667,0
74.1333,0.3775,0
74.2,0.37772,0
74.2667,0.377702,0
74.3333,0.377535,0
74.4,0.377121,0
74.4667,0.376945,0
74.5333,0.376462,0
74.6,0.376057,0
74.6667,0.376136,0
74.7333,0.376215,0
74.8,0.376171,0
74.8667,0.376312,0
74.9333,0.376039,0
75,0.375283,0
75.0667,0.375283,0
75.1333,0.375362,0
75.2,0.375529,0
75.2667,0.375749,0
75.3333,0.375476,0
75.4,0.375775,0
75.4667,0.37567,0
75.5333,0.375758,0
75.6,0.375441,0
75.6667,0.375423,0
75.7333,0.375661,0
75.8,0.375643,0
75.8667,0.375027,0
75.9333,0.375098,0
76,0.375494,0
76.0667,0.375485,0
76.1333,0.375643,0
76.2,0.375661,0
76.2667,0.375591,0
76.3333,0.375758,0
76.4,0.375731,0
76.4667,0.375749,0
76.5333,0.37611,0
76.6,0.376347,0
76.6667,0.376682,0
76.7333,0.376488,0
76.8,0.376136,0
76.8667,0.376004,0
76.9333,0.375951,0
77,0.375582,0
77.0667,0.375599,0
77.1333,0.375846,0
77.2,0.375872,0
77.2667,0.376154,0
77.3333,0.376514,0
77.4,0.376048,0
77.4667,0.3764,0
77.5333,0.376145,0
77.6,0.376682,0
77.6667,0.37603,0
77.7333,0.376004,0
77.8,0.37552,0
77.8667,0.375441,0
77.9333,0.375045,0
78,0.375555,0
78.0667,0.375714,0
78.1333,0.376074,0
78.2,0.375872,0
78.2667,0.376277,0
78.3333,0.376699,0
78.4,0.376523,0
78.4667,0.376611,0
78.5333,0.376523,0
78.6,0.376127,0
78.6667,0.376426,0
78.7333,0.376893,0
78.8,0.376717,0
78.8667,0.376814,0
78.9333,0.376664,0
79,0.377139,0
79.0667,0.37435,0
79.1333,0.375195,0
79.2,0.375309,0
79.2667,0.375582,0
79.3333,0.375828,0
79.4,0.375969,0
79.4667,0.376558,0
79.5333,0.376822,0
79.6,0.37728,0
79.6667,0.377764,0
79.7333,0.378151,0
79.8,0.378573,0
79.8667,0.37852,0
79.9333,0.378529,0
80,0.37801,0
80.0667,0.377878,0
80.1333,0.377641,0
80.2,0.377772,0
80.2667,0.377667,0
80.3333,0.378177,0
80.4,0.378212,0
80.4667,0.3786,0
80.5333,0.378881,0
80.6,0.379039,0
80.6667,0.379083,0
80.7333,0.377077,0
80.8,0.37794,0
80.8667,0.377799,0
80.9333,0.377975,0
81,0.377843,0
81.0667,0.377148,0
81.1333,0.377306,0
81.2,0.377975,0
81.2667,0.378036,0
81.3333,0.378204,0
81.4,0.378274,0
81.4667,0.378063,0
81.5333,0.37808,0
81.6,0.378054,0
81.6667,0.378292,0
81.7333,0.378494,0
81.8,0.379154,0
81.8667,0.379523,0
81.9333,0.379884,0
82,0.380438,0
82.0667,0.380808,0
82.1333,0.380702,0
82.2,0.380755,0
82.2667,0.381503,0
82.3333,0.381336,0
82.4,0.381265,0
82.4667,0.381177,0
82.5333,0.38138,0
82.6,0.381626,0
82.6667,0.382752,0
82.7333,0.38306,0
82.8,0.383386,0
82.8667,0.383324,0
82.9333,0.383192,0
83,0.382972,0
83.0667,0.383113,0
83.1333,0.38321,0
83.2,0.383447,0
83.2667,0.383148,0
83.3333,0.383377,0
83.4,0.383131,0
83.4667,0.382532,0
83.5333,0.382691,0
83.6,0.382567,0
83.6667,0.382937,0
83.7333,0.382955,0
83.8,0.383201,0
83.8667,0.383087,0
83.9333,0.38306,0
84,0.38277,0
84.0667,0.38196,0
84.1333,0.382242,0
84.2,0.381987,0
84.2667,0.382154,0
84.3333,0.382277,0
84.4,0.382207,0
84.4667,0.382427,0
84.5333,0.382022,0
84.6,0.382541,0
84.6667,0.382849,0
84.7333,0.382814,0
84.8,0.382691,0
84.8667,0.383069,0
84.9333,0.38335,0
85,0.383394,0
85.0667,0.384283,0
85.1333,0.384336,0
85.2,0.384846,0
85.2667,0.385031,0
85.3333,0.384873,0
85.4,0.384371,0
85.4667,0.383817,0
85.5333,0.383403,0
85.6,0.383456,0
85.6667,0.383245,0
85.7333,0.381283,0
85.8,0.381441,0
85.8667,0.382902,0
85.9333,0.382946,0
86,0.382101,0
86.0667,0.382383,0
86.1333,0.382523,0
86.2,0.3824,0
86.2667,0.382691,0
86.3333,0.383122,0
86.4,0.382374,0
86.4667,0.38189,0
86.5333,0.382031,0
86.6,0.382224,0
86.6667,0.38306,0
86.7333,0.383333,0
86.8,0.38284,0
86.8667,0.382735,0
86.9333,0.382541,0
87,0.382427,0
87.0667,0.382312,0
87.1333,0.381925,0
87.2,0.382066,0
87.2667,0.382075,0
87.3333,0.381987,0
87.4,0.379057,0
87.4667,0.379145,0
87.5333,0.378784,0
87.6,0.378538,0
87.6667,0.378124,0
87.7333,0.37772,0
87.8,0.377227,0
87.8667,0.377368,0
87.9333,0.377025,0
88,0.377561,0
88.0667,0.377614,0
88.1333,0.377667,0
88.2,0.377693,0
88.2667,0.377394,0
88.3333,0.377104,0
88.4,0.376646,0
88.4667,0.376532,0
88.5333,0.376523,0
88.6,0.376462,0
88.6667,0.376435,0
88.7333,0.376497,0
88.8,0.376382,0
88.8667,0.376136,0
88.9333,0.376321,0
89,0.376418,0
89.0667,0.377896,0
89.1333,0.377755,0
89.2,0.377808,0
89.2667,0.37816,0
89.3333,0.377966,0
89.4,0.378397,0
89.4667,0.378758,0
89.5333,0.378846,0
89.6,0.379119,0
89.6667,0.379233,0
89.7333,0.379629,0
89.8,0.38013,0
89.8667,0.380412,0
89.9333,0.38028,0
90,0.380685,0
90.0667,0.381116,0
90.1333,0.381679,0
90.2,0.382145,0
90.2667,0.38277,0
90.3333,0.383377,0
90.4,0.383562,0
90.4667,0.384195,0
90.5333,0.384477,0
90.6,0.384793,0
90.6667,0.385207,0
90.7333,0.38043,0
90.8,0.381257,0
90.8667,0.381749,0
90.9333,0.38145,0
91,0.381608,0
91.0667,0.381846,0
91.1333,0.381397,0
91.2,0.38123,0
91.2667,0.380746,0
91.3333,0.380605,0
91.4,0.380333,0
91.4667,0.378608,0
91.5333,0.378239,0
91.6,0.378063,0
91.6667,0.377693,0
91.7333,0.377658,0
91.8,0.376594,0
91.8667,0.376013,0
91.9333,0.375459,0
92,0.375115,0
92.0667,0.373655,0
92.1333,0.37311,0
92.2,0.372256,0
92.2667,0.371781,0
92.3333,0.371966,0
92.4,0.369458,0
92.4667,0.369784,0
92.5333,0.369757,0
92.6,0.369625,0
92.6667,0.369863,0
92.7333,0.369221,0
92.8,0.368666,0
92.8667,0.368235,0
92.9333,0.367927,0
93,0.367012,0
93.0667,0.367162,0
93.1333,0.367241,0
93.2,0.366687,0
93.2667,0.366836,0
93.3333,0.367065,0
93.4,0.367083,0
93.4667,0.367092,0
93.5333,0.3674,0
93.6,0.36769,0
93.6667,0.368227,0
93.7333,0.368121,0
93.8,0.367839,0
93.8667,0.367197,0
93.9333,0.367532,0
94,0.368103,0
94.0667,0.365358,0
94.1333,0.365965,0
94.2,0.365957,0
94.2667,0.366704,0
94.3333,0.367461,0
94.4,0.368438,0
94.4667,0.369326,0
94.5333,0.369916,0
94.6,0.370338,0
94.6667,0.37025,0
94.7333,0.370998,0
94.8,0.372458,0
94.8667,0.373629,0
94.9333,0.374183,0
95,0.37655,0
95.0667,0.378195,0
95.1333,0.3794,0
95.2,0.381547,0
95.2667,0.383183,0
95.3333,0.383377,0
95.4,0.386078,0
95.4667,0.387574,0
95.5333,0.388207,0
95.6,0.39016,0
95.6667,0.391867,0
95.7333,0.391533,0
95.8,0.394234,0
95.8667,0.395888,0
95.9333,0.395949,0
96,0.397172,0
96.0667,0.398914,0
96.1333,0.399653,0
96.2,0.400982,0
96.2667,0.402504,0
96.3333,0.402988,0
96.4,0.404475,0
96.4667,0.407088,0
96.5333,0.40729,0
96.6,0.409965,0
96.6667,0.410387,0
96.7333,0.410862,0
96.8,0.413686,0
96.8667,0.414909,0
96.9333,0.415842,0
97,0.416475,0
97.0667,0.418059,0
97.1333,0.418041,0
97.2,0.417936,0
97.2667,0.418877,0
97.3333,0.419467,0
97.4,0.413405,0
97.4667,0.413475,0
97.5333,0.414566,0
97.6,0.417689,0
97.6667,0.417478,0
97.7333,0.417566,0
97.8,0.418921,0
97.8667,0.42076,0
97.9333,0.419555,0
98,0.419168,0
98.0667,0.420399,0
98.1333,0.421649,0
98.2,0.423399,0
98.2667,0.422555,0
98.3333,0.420223,0
98.4,0.421728,0
98.4667,0.41871,0
98.5333,0.416942,0
98.6,0.414197,0
98.6667,0.414021,0
98.7333,0.411469,0
98.8,0.40861,0
98.8667,0.405698,0
98.9333,0.407792,0
99,0.404299,0
99.0667,0.397744,0
99.1333,0.398281,0
99.2,0.39719,0
99.2667,0.392527,0
99.3333,0.394216,0
99.4,0.392096,0
99.4667,0.390996,0
99.5333,0.391489,0
99.6,0.392052,0
99.6667,0.39126,0
99.7333,0.391524,0
99.8,0.389527,0
99.8667,0.389553,0
99.9333,0.388462,0
100,0.389606,0
100.067,0.391823,0
100.133,0.391313,0
100.2,0.393266,0
100.267,0.389914,0
100.333,0.392668,0
100.4,0.392325,0
100.467,0.395026,0
100.533,0.393741,0
100.6,0.398175,0
100.667,0.398756,0
100.733,0.39221,0
100.8,0.392949,0
100.867,0.392025,0
100.933,0.393213,0
101,0.39375,0
101.067,0.376294,0
101.133,0.377069,0
101.2,0.375168,0
101.267,0.370954,0
101.333,0.372001,0
101.4,0.366432,0
101.467,0.347287,0
101.533,0.344357,0
101.6,0.342958,0
101.667,0.339941,0
101.733,0.33819,0
101.8,0.336421,0
101.867,0.336597,0
101.933,0.334319,0
102,0.332568,0
102.067,0.330676,0
102.133,0.329497,0
102.2,0.329823,0
102.267,0.327588,0
102.333,0.330034,0
102.4,0.323611,0
102.467,0.324262,0
102.533,0.323567,0
102.6,0.322934,0
102.667,0.321016,0
102.733,0.322661,0
102.8,0.321869,0
102.867,0.321447,0
102.933,0.323092,0
103,0.324491,0
103.067,0.324289,0
103.133,0.323031,0
103.2,0.324667,0
103.267,0.32479,0
103.333,0.311655,0
103.4,0.311813,0
103.467,0.312086,0
103.533,0.312332,0
103.6,0.31162,0
103.667,0.312737,0
103.733,0.315887,0
103.8,0.315799,0
103.867,0.317321,0
103.933,0.317022,0
104,0.318412,0
104.067,0.315508,0
104.133,0.316758,0
104.2,0.315482,0
104.267,0.315262,0
104.333,0.314206,0
104.4,0.316283,0
104.467,0.31777,0
104.533,0.318069,0
104.6,0.319072,0
104.667,0.319696,0
104.733,0.318966,0
104.8,0.315737,0
104.867,0.314761,0
104.933,0.31557,0
105,0.319362,0
105.067,0.318816,0
105.133,0.320796,0
105.2,0.323655,0
105.267,0.327051,0
105.333,0.32677,0
105.4,0.32794,0
105.467,0.333747,0
105.533,0.33292,0
105.6,0.332198,0
105.667,0.334055,0
105.733,0.334943,0
105.8,0.336193,0
105.867,0.338991,0
105.933,0.338551,0
106,0.338647,0
106.067,0.337724,0
106.133,0.334275,0
106.2,0.329761,0
106.267,0.322564,0
106.333,0.322679,0
106.4,0.319819,0
106.467,0.319793,0
106.533,0.321667,0
106.6,0.324192,0
106.667,0.323611,0
106.733,0.324764,0
106.8,0.326506,0
106.867,0.331433,0
106.933,0.334609,0
107,0.336624,0
107.067,0.340205,0
107.133,0.342404,0
107.2,0.346143,0
107.267,0.34602,0
107.333,0.346601,0
107.4,0.341938,0
107.467,0.341621,0
107.533,0.342774,0
107.6,0.33746,0
107.667,0.334697,0
107.733,0.331398,0
107.8,0.327298,0
107.867,0.323875,0
107.933,0.322045,0
108,0.314259,0
108.067,0.306024,0
108.133,0.304467,0
108.2,0.300112,0
108.267,0.293381,0
108.333,0.292141,0
108.4,0.290918,0
108.467,0.28065,0
108.533,0.280166,0
108.6,0.276383,0
108.667,0.271254,0
108.733,0.271166,0
108.8,0.269644,0
108.867,0.264435,0
108.933,0.261576,0
109,0.257203,0
109.067,0.250684,0
109.133,0.249593,0
109.2,0.249232,0
109.267,0.251485,0
109.333,0.250376,0
109.4,0.246725,0
109.467,0.243276,0
109.533,0.241235,0
109.6,0.237628,0
109.667,0.236053,0
109.733,0.237839,0
109.8,0.235138,0
109.867,0.233774,0
109.933,0.232287,0
110,0.231214,0
110.067,0.23373,0
110.133,0.235604,0
110.2,0.233308,0
110.267,0.232956,0
110.333,0.23278,0
110.4,0.236009,0
110.467,0.236581,0
110.533,0.235516,0
110.6,0.239924,0
110.667,0.24098,0
110.733,0.236211,0
110.8,0.233801,0
110.867,0.237751,0
110.933,0.24003,0
111,0.241842,0
111.067,0.248537,0
111.133,0.248071,0
111.2,0.248414,0
111.267,0.25093,0
111.333,0.252681,0
111.4,0.252725,0
111.467,0.253271,0
111.533,0.254626,0
111.6,0.257749,0
111.667,0.261866,0
111.733,0.264955,0
111.8,0.268016,0
111.867,0.269837,0
111.933,0.27114,0
112,0.274289,0
112.067,0.278125,0
112.133,0.279234,0
112.2,0.280008,0
112.267,0.281416,0
112.333,0.283035,0
112.4,0.278759,0
112.467,0.28153,0
112.533,0.281653,0
112.6,0.285331,0
112.667,0.286879,0
112.733,0.289959,0
112.8,0.297903,0
112.867,0.306033,0
112.933,0.312464,0
113,0.316195,0
113.067,0.318095,0
113.133,0.319406,0
113.2,0.320849,0
113.267,0.320699,0
113.333,0.318447,0
113.4,0.315183,0
113.467,0.31389,0
113.533,0.310212,0
113.6,0.307379,0
113.667,0.307247,0
113.733,0.306306,0
113.8,0.304476,0
