Time(s),Queue Density,Dynamic Density
152.067,0.00227476,0
152.133,0.00226695,0
152.2,0.00264153,0
152.267,0.00292246,0
152.333,0.00281321,0
152.4,0.00294587,0
152.467,0.00286783,0
152.533,0.00291075,0
152.6,0.00297708,0
152.667,0.00310584,0
152.733,0.00308243,0
152.8,0.00291856,0
152.867,0.00289515,0
152.933,0.00294587,0
153,0.00298879,0
153.067,0.0027976,0
153.133,0.00286393,0
153.2,0.00298879,0
153.267,0.00304342,0
153.333,0.00320729,0
153.4,0.00345701,0
153.467,0.00340628,0
153.533,0.00346091,0
153.6,0.00351554,0
153.667,0.00327752,0
153.733,0.00326972,0
153.8,0.00316827,0
153.867,0.00307853,0
153.933,0.00296538,0
154,0.00293026,0
154.067,0.0028054,0
154.133,0.00273127,0
154.2,0.0025752,0
154.267,0.00240352,0
154.333,0.00198602,0
154.4,0.0019314,0
154.467,0.00151,0
154.533,0.00139685,0
154.6,0.00145538,0
154.667,0.0015022,0
154.733,0.00127199,0
154.8,0.00114323,0
154.867,0.00102618,0
154.933,0.00112372,0
155,0.000983257,0
155.067,0.00119005,0
155.133,0.0010769,0
155.2,0.0010652,0
155.267,0.00104959,0
155.333,0.000998865,0
155.4,0.000991061,0
155.467,0.000780363,0
155.533,0.000877908,0
155.6,0.000885712,0
155.667,0.000749148,0
155.733,0.000643799,0
155.8,0.000507236,0
155.867,0.00049553,0
155.933,0.000600879,0
156,0.000593076,0
156.067,0.00058137,0
156.133,0.000518941,0
156.2,0.00047212,0
156.267,0.00053845,0
156.333,0.00047212,0
156.4,0.000479923,0
156.467,0.00051504,0
156.533,0.000499432,0
156.6,0.000491629,0
156.667,0.000530647,0
156.733,0.000452611,0
156.8,0.000397985,0
156.867,0.000323851,0
156.933,0.000292636,0
157,0.000226305,0
157.067,0.000191189,0
157.133,0.000226305,0
157.2,0.000218502,0
157.267,0.000198993,0
157.333,0.000241913,0
157.4,0.000269225,0
157.467,0.000284832,0
157.533,0.000292636,0
157.6,0.000249716,0
157.667,0.000265323,0
157.733,0.00025752,0
157.8,0.000316047,0
157.867,0.000280931,0
157.933,0.00025752,0
158,0.000226305,0
158.067,0.000261422,0
158.133,0.000261422,0
158.2,0.000335556,0
158.267,0.000323851,0
158.333,0.000249716,0
158.4,0.000284832,0
158.467,0.000226305,0
158.533,0.000292636,0
158.6,0.000308243,0
158.667,0.000292636,0
158.733,0.000296538,0
158.8,0.000230207,0
158.867,0.000195091,0
158.933,0.000331654,0
159,0.000784265,0
159.067,0.00124858,0
159.133,0.00152171,0
159.2,0.00165047,0
159.267,0.0019392,0
159.333,0.00200163,0
159.4,0.0019353,0
159.467,0.00197042,0
159.533,0.00205235,0
159.6,0.00218892,0
159.667,0.00228646,0
159.733,0.00228256,0
159.8,0.00228256,0
159.867,0.00225525,0
159.933,0.00217721,0
160,0.00204455,0
160.067,0.00206016,0
160.133,0.00197042,0
160.2,0.0019392,0
160.267,0.0019431,0
160.333,0.0019392,0
160.4,0.00200553,0
160.467,0.00219282,0
160.533,0.00228256,0
160.6,0.00203675,0
160.667,0.00179483,0
160.733,0.00198602,0
160.8,0.00210698,0
160.867,0.00230207,0
160.933,0.00243473,0
161,0.0021538,0
161.067,0.00203675,0
161.133,0.00221233,0
161.2,0.00220843,0
161.267,0.00224745,0
161.333,0.00229817,0
161.4,0.00203675,0
161.467,0.00175582,0
161.533,0.00155292,0
161.6,0.00140856,0
161.667,0.00124078,0
161.733,0.00106129,0
161.8,0.00092473,0
161.867,0.00075305,0
161.933,0.000714032,0
162,0.000550156,0
162.067,0.000401887,0
162.133,0.000374574,0
162.2,0.000397985,0
162.267,0.000827185,0
162.333,0.00111202,0
162.4,0.00127589,0
162.467,0.00131101,0
162.533,0.00126419,0
162.6,0.00133052,0
162.667,0.0012876,0
162.733,0.00124078,0
162.8,0.00131881,0
162.867,0.00139295,0
162.933,0.00143977,0
163,0.00141246,0
163.067,0.0014944,0
163.133,0.00148269,0
163.2,0.0015022,0
163.267,0.00147489,0
163.333,0.00145538,0
163.4,0.00142416,0
163.467,0.00111202,0
163.533,0.00122127,0
163.6,0.00102618,0
163.667,0.00126029,0
163.733,0.00118225,0
163.8,0.00139295,0
163.867,0.0014983,0
163.933,0.00156463,0
164,0.00169339,0
164.067,0.00177533,0
164.133,0.00182215,0
164.2,0.00196261,0
164.267,0.00179093,0
164.333,0.00175582,0
164.4,0.00147879,0
164.467,0.00117054,0
164.533,0.00109641,0
164.6,0.000877908,0
164.667,0.000803774,0
164.733,0.000866203,0
164.8,0.00055796,0
164.867,0.00053845,0
164.933,0.000370672,0
165,0.000550156,0
165.067,0.000569665,0
165.133,0.000425298,0
165.2,0.000417494,0
165.267,0.000487727,0
165.333,0.000483825,0
165.4,0.000351163,0
165.467,0.000241913,0
165.533,0.000269225,0
165.6,0.000312145,0
165.667,0.000284832,0
165.733,0.000292636,0
165.8,0.000304342,0
165.867,0.000323851,0
165.933,0.000327752,0
166,0.000339458,0
166.067,0.000331654,0
166.133,0.000331654,0
166.2,0.000409691,0
166.267,0.000503334,0
166.333,0.000503334,0
166.4,0.000476021,0
166.467,0.000507236,0
166.533,0.000491629,0
166.6,0.000554058,0
166.667,0.000522843,0
166.733,0.00049553,0
166.8,0.000526745,0
166.867,0.000456512,0
166.933,0.000491629,0
167,0.000456512,0
167.067,0.000390181,0
167.133,0.000390181,0
167.2,0.000347262,0
167.267,0.000698425,0
167.333,0.000834988,0
167.4,0.00120566,0
167.467,0.00135003,0
167.533,0.00149049,0
167.6,0.00176752,0
167.667,0.00186117,0
167.733,0.00186507,0
167.8,0.00204845,0
167.867,0.00195091,0
167.933,0.00202504,0
168,0.00216161,0
168.067,0.00224354,0
168.133,0.00216551,0
168.2,0.00229427,0
168.267,0.00223184,0
168.333,0.00227086,0
168.4,0.00224354,0
168.467,0.0023684,0
168.533,0.00241132,0
168.6,0.00244644,0
168.667,0.00227476,0
168.733,0.00229817,0
168.8,0.00251667,0
168.867,0.00248936,0
168.933,0.00217721,0
169,0.0023645,0
169.067,0.00233719,0
169.133,0.0023645,0
169.2,0.00232158,0
169.267,0.0023567,0
169.333,0.00243863,0
169.4,0.00220453,0
169.467,0.00233329,0
169.533,0.00249326,0
169.6,0.00231378,0
169.667,0.00239181,0
169.733,0.0023645,0
169.8,0.00256349,0
169.867,0.00266104,0
169.933,0.00297318,0
170,0.00277809,0
170.067,0.00287174,0
170.133,0.00271566,0
170.2,0.0025869,0
170.267,0.00265323,0
170.333,0.00249716,0
170.4,0.00260251,0
170.467,0.00252447,0
170.533,0.00218892,0
170.6,0.00181825,0
170.667,0.00162706,0
170.733,0.00159974,0
170.8,0.00132662,0
170.867,0.00110421,0
170.933,0.00102228,0
171,0.000827185,0
171.067,0.000647701,0
171.133,0.00058137,0
171.2,0.000542352,0
171.267,0.000374574,0
171.333,0.000312145,0
171.4,0.000245814,0
171.467,0.000253618,0
171.533,0.000249716,0
171.6,0.000249716,0
171.667,0.000234109,0
171.733,0.000218502,0
171.8,0.0002146,0
171.867,0.000234109,0
171.933,0.000230207,0
172,0.000234109,0
172.067,0.000241913,0
172.133,0.000230207,0
172.2,0.000198993,0
172.267,0.000210698,0
172.333,0.000206796,0
172.4,0.0002146,0
172.467,0.000206796,0
172.533,0.000210698,0
172.6,0.000195091,0
172.667,0.000202894,0
172.733,0.000195091,0
172.8,0.000191189,0
172.867,0.000191189,0
172.933,0.000167778,0
173,0.00017168,0
173.067,0.000191189,0
173.133,0.000198993,0
173.2,0.000187287,0
173.267,0.000202894,0
173.333,0.000206796,0
173.4,0.000206796,0
173.467,0.000206796,0
173.533,0.000210698,0
173.6,0.0002146,0
173.667,0.0002146,0
173.733,0.0002146,0
173.8,0.0002146,0
173.867,0.000226305,0
173.933,0.000222403,0
174,0.000222403,0
174.067,0.000238011,0
174.133,0.000222403,0
174.2,0.0002146,0
174.267,0.000234109,0
174.333,0.000253618,0
174.4,0.000249716,0
174.467,0.000234109,0
174.533,0.000241913,0
174.6,0.000234109,0
174.667,0.000265323,0
174.733,0.000265323,0
174.8,0.000261422,0
174.867,0.000253618,0
174.933,0.000238011,0
175,0.000296538,0
175.067,0.000600879,0
175.133,0.000756952,0
175.2,0.00104959,0
175.267,0.00118615,0
175.333,0.00113933,0
175.4,0.00124468,0
175.467,0.00126419,0
175.533,0.00126419,0
175.6,0.00130711,0
175.667,0.00135003,0
175.733,0.00136564,0
175.8,0.00135003,0
175.867,0.00144367,0
175.933,0.00169339,0
176,0.00196651,0
176.067,0.00230987,0
176.133,0.00238011,0
176.2,0.0025713,0
176.267,0.00275468,0
176.333,0.00291466,0
176.4,0.00332825,0
176.467,0.00377696,0
176.533,0.00380037,0
176.6,0.00378476,0
176.667,0.00380037,0
176.733,0.00364429,0
176.8,0.0038706,0
176.867,0.00397205,0
176.933,0.00410861,0
177,0.00413592,0
177.067,0.00423737,0
177.133,0.00428029,0
177.2,0.00440125,0
177.267,0.0043076,0
177.333,0.00435052,0
177.4,0.0047329,0
177.467,0.00490068,0
177.533,0.00501383,0
177.6,0.00509967,0
177.667,0.00492799,0
177.733,0.00475631,0
177.8,0.00456903,0
177.867,0.00436613,0
177.933,0.00434272,0
178,0.00417494,0
178.067,0.00415153,0
178.133,0.00401887,0
178.2,0.00379256,0
178.267,0.00371843,0
178.333,0.0036638,0
178.4,0.00367161,0
178.467,0.00364039,0
178.533,0.00379647,0
178.6,0.0038745,0
178.667,0.00409691,0
178.733,0.00411251,0
178.8,0.00381207,0
178.867,0.0040891,0
178.933,0.00403057,0
179,0.00410471,0
179.067,0.00396815,0
179.133,0.00394083,0
179.2,0.00404618,0
179.267,0.00416324,0
179.333,0.00419445,0
179.4,0.00399156,0
179.467,0.00393303,0
179.533,0.00367941,0
179.6,0.00389401,0
179.667,0.00389401,0
179.733,0.00381597,0
179.8,0.00362869,0
179.867,0.00352724,0
179.933,0.0032346,0
180,0.00287954,0
180.067,0.00260251,0
180.133,0.00261031,0
180.2,0.00228256,0
180.267,0.00211478,0
180.333,0.00200163,0
180.4,0.00188458,0
180.467,0.00183775,0
180.533,0.00165437,0
180.6,0.00144757,0
180.667,0.00127589,0
180.733,0.0012798,0
180.8,0.00130711,0
180.867,0.0012915,0
180.933,0.00136564,0
181,0.00139295,0
181.067,0.00137344,0
181.133,0.00137344,0
181.2,0.00137344,0
181.267,0.00131881,0
181.333,0.00140075,0
181.4,0.00133832,0
181.467,0.00119786,0
181.533,0.00141246,0
181.6,0.0012954,0
181.667,0.00131491,0
181.733,0.00120176,0
181.8,0.00135783,0
181.867,0.0012876,0
181.933,0.00147879,0
182,0.00154512,0
182.067,0.00186897,0
182.133,0.00195091,0
182.2,0.00203675,0
182.267,0.00216551,0
182.333,0.00209137,0
182.4,0.00206796,0
182.467,0.00220062,0
182.533,0.00223574,0
182.6,0.00202894,0
182.667,0.002146,0
182.733,0.00224354,0
182.8,0.00219672,0
182.867,0.00209137,0
182.933,0.00206406,0
183,0.0021538,0
183.067,0.00206796,0
183.133,0.0019353,0
183.2,0.0019314,0
183.267,0.00186117,0
183.333,0.0019275,0
183.4,0.00201724,0
183.467,0.00189628,0
183.533,0.00185336,0
183.6,0.00184166,0
183.667,0.00189238,0
183.733,0.00188067,0
183.8,0.00198993,0
183.867,0.00209918,0
183.933,0.0021499,0
184,0.0021577,0
184.067,0.00204455,0
184.133,0.00209918,0
184.2,0.00213039,0
184.267,0.00213819,0
184.333,0.00218892,0
184.4,0.00228646,0
184.467,0.00246595,0
184.533,0.00238011,0
184.6,0.00242303,0
184.667,0.00239962,0
184.733,0.00238011,0
184.8,0.00237621,0
184.867,0.0023645,0
184.933,0.00232548,0
185,0.0023567,0
185.067,0.00232548,0
185.133,0.00223574,0
185.2,0.00232158,0
185.267,0.00229427,0
185.333,0.00220843,0
185.4,0.00219672,0
185.467,0.00222403,0
185.533,0.00216941,0
185.6,0.00220062,0
185.667,0.00219282,0
185.733,0.00221233,0
185.8,0.002146,0
185.867,0.00216551,0
185.933,0.0021538,0
186,0.00211478,0
186.067,0.00208357,0
186.133,0.00208357,0
186.2,0.00197042,0
186.267,0.00204845,0
186.333,0.00205235,0
186.4,0.00191969,0
186.467,0.00207967,0
186.533,0.00213039,0
186.6,0.00207577,0
186.667,0.00203285,0
186.733,0.00207967,0
186.8,0.00200163,0
186.867,0.00201724,0
186.933,0.00200553,0
187,0.00211869,0
187.067,0.00212259,0
187.133,0.00211478,0
187.2,0.00211088,0
187.267,0.00211088,0
187.333,0.0021421,0
187.4,0.00218892,0
187.467,0.00220062,0
187.533,0.00223964,0
187.6,0.00225525,0
187.667,0.00231378,0
187.733,0.00228646,0
187.8,0.00233329,0
187.867,0.00227086,0
187.933,0.00226695,0
188,0.00232548,0
188.067,0.00231768,0
188.133,0.00235279,0
188.2,0.0023723,0
188.267,0.00241132,0
188.333,0.0023684,0
188.4,0.00228646,0
188.467,0.00228646,0
188.533,0.00229817,0
188.6,0.00230987,0
188.667,0.00230597,0
188.733,0.00229427,0
188.8,0.00228256,0
188.867,0.00232158,0
188.933,0.00232158,0
189,0.00232938,0
189.067,0.00238401,0
189.133,0.00241132,0
189.2,0.0023645,0
189.267,0.00237621,0
189.333,0.00240352,0
189.4,0.00234499,0
189.467,0.00228646,0
189.533,0.00225915,0
189.6,0.00223964,0
189.667,0.00228646,0
189.733,0.00228646,0
189.8,0.00223574,0
189.867,0.00221623,0
189.933,0.00218502,0
190,0.00226695,0
190.067,0.00245034,0
190.133,0.00243083,0
190.2,0.00255959,0
190.267,0.00277029,0
190.333,0.0027976,0
190.4,0.00275858,0
190.467,0.00254398,0
190.533,0.00250106,0
190.6,0.00241522,0
190.667,0.0023567,0
190.733,0.00232938,0
190.8,0.00229037,0
190.867,0.00226695,0
190.933,0.00227476,0
191,0.00234889,0
191.067,0.0023567,0
191.133,0.00234889,0
191.2,0.0023567,0
191.267,0.00235279,0
191.333,0.00235279,0
191.4,0.00239571,0
191.467,0.00241132,0
191.533,0.00243083,0
191.6,0.00245814,0
191.667,0.00243083,0
191.733,0.00245034,0
191.8,0.00238401,0
191.867,0.00229817,0
191.933,0.00230207,0
192,0.00230207,0
192.067,0.00230597,0
192.133,0.00230207,0
192.2,0.00233329,0
192.267,0.0023645,0
192.333,0.00235279,0
192.4,0.00241132,0
192.467,0.00243473,0
192.533,0.00244254,0
192.6,0.00245814,0
192.667,0.00245814,0
192.733,0.00243863,0
192.8,0.00241132,0
192.867,0.00244254,0
192.933,0.00245424,0
193,0.00246595,0
193.067,0.00243083,0
193.133,0.00243863,0
193.2,0.00240352,0
193.267,0.00244254,0
193.333,0.00245424,0
193.4,0.00248155,0
193.467,0.00249326,0
193.533,0.00245814,0
193.6,0.00248936,0
193.667,0.00248546,0
193.733,0.00243863,0
193.8,0.00247765,0
193.867,0.00256349,0
193.933,0.00254008,0
194,0.00253618,0
194.067,0.00249326,0
194.133,0.00252838,0
194.2,0.00256739,0
194.267,0.00261031,0
194.333,0.00259861,0
194.4,0.00259861,0
194.467,0.00263372,0
194.533,0.00256349,0
194.6,0.00251667,0
194.667,0.00253228,0
194.733,0.00249326,0
194.8,0.00248936,0
194.867,0.00246205,0
194.933,0.00247765,0
195,0.0025713,0
195.067,0.00253228,0
195.133,0.00252447,0
195.2,0.00254398,0
195.267,0.0025752,0
195.333,0.00255959,0
195.4,0.00256739,0
195.467,0.00254008,0
195.533,0.00254008,0
195.6,0.00254789,0
195.667,0.00255569,0
195.733,0.00268445,0
195.8,0.00266884,0
195.867,0.00265323,0
195.933,0.00268835,0
196,0.00268445,0
196.067,0.00270006,0
196.133,0.00274298,0
196.2,0.00282101,0
196.267,0.00283662,0
196.333,0.00288734,0
196.4,0.00312535,0
196.467,0.00354675,0
196.533,0.00364429,0
196.6,0.00390962,0
196.667,0.00424127,0
196.733,0.00435052,0
196.8,0.00455732,0
196.867,0.00469778,0
196.933,0.00485776,0
197,0.00523233,0
197.067,0.00557179,0
197.133,0.00572006,0
197.2,0.00599709,0
197.267,0.00626241,0
197.333,0.0064497,0
197.4,0.00705058,0
197.467,0.00737053,0
197.533,0.00747978,0
197.6,0.00770218,0
197.667,0.00790508,0
197.733,0.00801043,0
197.8,0.00833428,0
197.867,0.00863081,0
197.933,0.00883371,0
198,0.00890004,0
198.067,0.00915366,0
198.133,0.00929022,0
198.2,0.00948921,0
198.267,0.00964138,0
198.333,0.00980136,0
198.4,0.0102579,0
198.467,0.0104959,0
198.533,0.0106754,0
198.6,0.0109017,0
198.667,0.0109251,0
198.733,0.011007,0
198.8,0.011288,0
198.867,0.011565,0
198.933,0.0117796,0
199,0.0119044,0
199.067,0.0122283,0
199.133,0.0122829,0
199.2,0.0124273,0
199.267,0.0126731,0
199.333,0.0128916,0
199.4,0.0131686,0
199.467,0.0133052,0
199.533,0.0136095,0
199.6,0.0137227,0
199.667,0.0138905,0
199.733,0.014027,0
199.8,0.0139802,0
199.867,0.0142416,0
199.933,0.0141324,0
200,0.0143782,0
200.067,0.014425,0
200.133,0.0144484,0
200.2,0.0146318,0
200.267,0.0146591,0
200.333,0.0146669,0
200.4,0.0147489,0
200.467,0.0147567,0
200.533,0.0148503,0
200.6,0.0149361,0
200.667,0.0150493,0
200.733,0.0151156,0
200.8,0.0151156,0
200.867,0.0153341,0
200.933,0.0152327,0
201,0.0154551,0
201.067,0.0157165,0
201.133,0.0157594,0
201.2,0.015658,0
201.267,0.0158336,0
201.333,0.0157984,0
201.4,0.0157555,0
201.467,0.0158843,0
201.533,0.0160209,0
201.6,0.016056,0
201.667,0.0162159,0
201.733,0.0161574,0
201.8,0.0163915,0
201.867,0.0163369,0
201.933,0.0164852,0
202,0.0162511,0
202.067,0.0162589,0
202.133,0.0162979,0
202.2,0.0163798,0
202.267,0.0164618,0
202.333,0.0164344,0
202.4,0.0166256,0
202.467,0.0163408,0
202.533,0.0164969,0
202.6,0.016333,0
202.667,0.0158843,0
202.733,0.0160287,0
202.8,0.0162823,0
202.867,0.0163252,0
202.933,0.0161691,0
203,0.0162081,0
203.067,0.0162237,0
203.133,0.0162003,0
203.2,0.0163096,0
203.267,0.0163876,0
203.333,0.0164852,0
203.4,0.0163252,0
203.467,0.0164461,0
203.533,0.0163993,0
203.6,0.0164422,0
203.667,0.0164071,0
203.733,0.0165983,0
203.8,0.0165515,0
203.867,0.0166334,0
203.933,0.0168675,0
204,0.0169846,0
204.067,0.0170314,0
204.133,0.0171368,0
204.2,0.0171992,0
204.267,0.0173397,0
204.333,0.0172655,0
204.4,0.0173358,0
204.467,0.0172616,0
204.533,0.0172148,0
204.6,0.0171485,0
204.667,0.0172031,0
204.733,0.0174216,0
204.8,0.0174216,0
204.867,0.0172811,0
204.933,0.017285,0
205,0.0170626,0
205.067,0.0173085,0
205.133,0.0173397,0
205.2,0.017367,0
205.267,0.0173358,0
205.333,0.0173865,0
205.4,0.0175191,0
205.467,0.0173904,0
205.533,0.0173826,0
205.6,0.0177064,0
205.667,0.017804,0
205.733,0.0173319,0
205.8,0.017328,0
205.867,0.0174567,0
205.933,0.017523,0
206,0.0178157,0
206.067,0.0181083,0
206.133,0.0182683,0
206.2,0.0182371,0
206.267,0.0184985,0
206.333,0.0185726,0
206.4,0.0185609,0
206.467,0.0185141,0
206.533,0.0184361,0
206.6,0.0186468,0
206.667,0.0186585,0
206.733,0.0187404,0
206.8,0.0186429,0
206.867,0.0184166,0
206.933,0.01828,0
207,0.0180888,0
207.067,0.0181708,0
207.133,0.0181317,0
207.2,0.0178976,0
207.267,0.017843,0
207.333,0.0177884,0
207.4,0.0178118,0
207.467,0.0177845,0
207.533,0.0177142,0
207.6,0.0175582,0
207.667,0.0174645,0
207.733,0.0174021,0
207.8,0.0174294,0
207.867,0.0173241,0
207.933,0.0174372,0
208,0.0175074,0
208.067,0.0173397,0
208.133,0.0173319,0
208.2,0.0172226,0
208.267,0.0172655,0
208.333,0.0172811,0
208.4,0.0173631,0
208.467,0.0174996,0
208.533,0.0175465,0
208.6,0.0176167,0
208.667,0.0176674,0
208.733,0.0175309,0
208.8,0.0175777,0
208.867,0.0176401,0
208.933,0.0177533,0
209,0.0178547,0
209.067,0.0180342,0
209.133,0.0181005,0
209.2,0.0181551,0
209.267,0.0181005,0
209.333,0.0181747,0
209.4,0.0181551,0
209.467,0.0182059,0
209.533,0.0181668,0
209.6,0.018159,0
209.667,0.0182449,0
209.733,0.0182761,0
209.8,0.0182956,0
209.867,0.0183112,0
209.933,0.0182644,0
210,0.0184244,0
210.067,0.0184205,0
210.133,0.0184634,0
210.2,0.0184712,0
210.267,0.0185648,0
210.333,0.0185414,0
210.4,0.0186273,0
210.467,0.0186468,0
210.533,0.0186624,0
210.6,0.0186936,0
210.667,0.0187989,0
210.733,0.0186507,0
210.8,0.0186663,0
210.867,0.018639,0
210.933,0.0186273,0
211,0.0186585,0
211.067,0.0186936,0
211.133,0.0186936,0
211.2,0.018717,0
211.267,0.0187599,0
211.333,0.0187833,0
211.4,0.0187872,0
211.467,0.0188926,0
211.533,0.0188848,0
211.6,0.0189004,0
211.667,0.0189004,0
211.733,0.0188575,0
211.8,0.0189004,0
211.867,0.0189316,0
211.933,0.0189355,0
212,0.0190409,0
212.067,0.0191033,0
212.133,0.0190955,0
212.2,0.0189316,0
212.267,0.018955,0
212.333,0.0189589,0
212.4,0.0192438,0
212.467,0.0193725,0
212.533,0.0194232,0
212.6,0.0194427,0
212.667,0.0194544,0
212.733,0.0194779,0
212.8,0.0195637,0
212.867,0.0195793,0
212.933,0.0195988,0
213,0.0196027,0
213.067,0.0196222,0
213.133,0.0196729,0
213.2,0.0197627,0
213.267,0.0198329,0
213.333,0.0198524,0
213.4,0.0198602,0
213.467,0.0198954,0
213.533,0.0198954,0
213.6,0.0199851,0
213.667,0.0199695,0
213.733,0.0199071,0
213.8,0.0199383,0
213.867,0.0200007,0
213.933,0.0199812,0
214,0.0199968,0
214.067,0.0198641,0
214.133,0.0198563,0
214.2,0.0198329,0
214.267,0.0198719,0
214.333,0.019829,0
214.4,0.0198407,0
214.467,0.0198797,0
214.533,0.0198407,0
214.6,0.0198056,0
214.667,0.0198173,0
214.733,0.0198134,0
214.8,0.019829,0
214.867,0.0198329,0
214.933,0.0198915,0
215,0.0198954,0
215.067,0.0198836,0
215.133,0.0198641,0
215.2,0.0198993,0
215.267,0.0199071,0
215.333,0.0198368,0
215.4,0.0198212,0
215.467,0.0198368,0
215.533,0.0198212,0
215.6,0.0197588,0
215.667,0.0197159,0
215.733,0.0196808,0
215.8,0.019712,0
215.867,0.0197159,0
215.933,0.0196573,0
216,0.0197276,0
216.067,0.0197276,0
216.133,0.0196964,0
216.2,0.0197237,0
216.267,0.019751,0
216.333,0.0197471,0
216.4,0.0197549,0
216.467,0.0196729,0
216.533,0.0196886,0
216.6,0.019669,0
216.667,0.0197471,0
216.733,0.0197432,0
216.8,0.0197822,0
216.867,0.0197744,0
216.933,0.0197471,0
217,0.0196886,0
217.067,0.0196964,0
217.133,0.0197354,0
217.2,0.0197666,0
217.267,0.019751,0
217.333,0.0198017,0
217.4,0.0199695,0
217.467,0.0200163,0
217.533,0.0200163,0
217.6,0.0200436,0
217.667,0.0200358,0
217.733,0.0200514,0
217.8,0.0200475,0
217.867,0.0200358,0
217.933,0.0200514,0
218,0.0200124,0
218.067,0.0200202,0
218.133,0.020028,0
218.2,0.0200397,0
218.267,0.0200241,0
218.333,0.0200163,0
218.4,0.0200007,0
218.467,0.0200163,0
218.533,0.0199968,0
218.6,0.0199734,0
218.667,0.019989,0
218.733,0.0199578,0
218.8,0.0199422,0
218.867,0.0199617,0
218.933,0.0199695,0
219,0.0199617,0
219.067,0.0199812,0
219.133,0.0200163,0
219.2,0.0200397,0
219.267,0.020028,0
219.333,0.0200319,0
219.4,0.0200514,0
219.467,0.0200358,0
219.533,0.020028,0
219.6,0.0200436,0
219.667,0.0200319,0
219.733,0.0200241,0
219.8,0.0200319,0
219.867,0.0200436,0
219.933,0.0200124,0
220,0.0200241,0
220.067,0.0200046,0
220.133,0.0200124,0
220.2,0.0200631,0
220.267,0.0200748,0
220.333,0.0200202,0
220.4,0.0200124,0
220.467,0.020028,0
220.533,0.0199734,0
220.6,0.0199617,0
220.667,0.0199617,0
220.733,0.0201334,0
220.8,0.0200202,0
220.867,0.0199539,0
220.933,0.0199071,0
221,0.0199422,0
221.067,0.019911,0
221.133,0.0199344,0
221.2,0.0199383,0
221.267,0.0198368,0
221.333,0.0198095,0
221.4,0.0198056,0
221.467,0.019868,0
221.533,0.0198602,0
221.6,0.0197042,0
221.667,0.019712,0
221.733,0.0197822,0
221.8,0.0199656,0
221.867,0.0198641,0
221.933,0.0198993,0
222,0.0198836,0
222.067,0.0200007,0
222.133,0.0199851,0
222.2,0.0198212,0
222.267,0.0198329,0
222.333,0.0198134,0
222.4,0.0197198,0
222.467,0.019712,0
222.533,0.0196769,0
222.6,0.019669,0
222.667,0.0196612,0
222.733,0.0196222,0
222.8,0.0196339,0
222.867,0.0197237,0
222.933,0.0197666,0
223,0.0197276,0
223.067,0.0196456,0
223.133,0.0196964,0
223.2,0.0196417,0
223.267,0.0195988,0
223.333,0.0195871,0
223.4,0.0195325,0
223.467,0.0195754,0
223.533,0.0196573,0
223.6,0.0194896,0
223.667,0.0195208,0
223.733,0.0195052,0
223.8,0.0197432,0
223.867,0.0196769,0
223.933,0.01963,0
224,0.0197198,0
224.067,0.0197627,0
224.133,0.0197861,0
224.2,0.019868,0
224.267,0.0198954,0
224.333,0.0197861,0
224.4,0.0198524,0
224.467,0.0198563,0
224.533,0.0198485,0
224.6,0.0197666,0
224.667,0.0197237,0
224.733,0.0197198,0
224.8,0.0197393,0
224.867,0.0197081,0
224.933,0.0196886,0
225,0.0196847,0
225.067,0.0196847,0
225.133,0.0196925,0
225.2,0.0196847,0
225.267,0.0197159,0
225.333,0.0196573,0
225.4,0.0196144,0
225.467,0.0196222,0
225.533,0.0196886,0
225.6,0.0196534,0
225.667,0.0196808,0
225.733,0.019552,0
225.8,0.0195793,0
225.867,0.0196339,0
225.933,0.0195637,0
226,0.019591,0
226.067,0.0196261,0
226.133,0.0196612,0
226.2,0.0196964,0
226.267,0.0196808,0
226.333,0.0196651,0
226.4,0.0196729,0
226.467,0.0196183,0
226.533,0.0196183,0
226.6,0.0196066,0
226.667,0.0196222,0
226.733,0.0196456,0
226.8,0.0196729,0
226.867,0.0197081,0
226.933,0.0197471,0
227,0.0198056,0
227.067,0.0199227,0
227.133,0.0199812,0
227.2,0.0199812,0
227.267,0.0199734,0
227.333,0.0200592,0
227.4,0.0199422,0
227.467,0.0199188,0
227.533,0.0199617,0
227.6,0.0199539,0
227.667,0.0200046,0
227.733,0.0200397,0
227.8,0.020028,0
227.867,0.0200514,0
227.933,0.0200436,0
228,0.0200982,0
228.067,0.0200787,0
228.133,0.0200943,0
228.2,0.020067,0
228.267,0.0200787,0
228.333,0.0200943,0
228.4,0.0201217,0
228.467,0.0201139,0
228.533,0.0201217,0
228.6,0.02011,0
228.667,0.0201295,0
228.733,0.020149,0
228.8,0.0201724,0
228.867,0.0202192,0
228.933,0.020266,0
229,0.0202894,0
229.067,0.0206991,0
229.133,0.020785,0
229.2,0.020742,0
229.267,0.0207303,0
229.333,0.0207459,0
229.4,0.020824,0
229.467,0.0208357,0
229.533,0.0208162,0
229.6,0.0208201,0
229.667,0.0208045,0
229.733,0.020824,0
229.8,0.0208279,0
229.867,0.0208279,0
229.933,0.0207967,0
230,0.0208045,0
230.067,0.0208084,0
230.133,0.0208201,0
230.2,0.0208006,0
230.267,0.0207967,0
230.333,0.020824,0
230.4,0.0208201,0
230.467,0.0208396,0
230.533,0.0208474,0
230.6,0.0208786,0
230.667,0.0209137,0
230.733,0.0209449,0
230.8,0.0209762,0
