Time(s),Queue Density0,0.0450269
256,0.429297
257,0.428837
257,0.428634
257,0.428369
257,0.428138
257,0.428119
257,0.427557
257,0.427467
257,0.427143
257,0.427042
257,0.426582
257,0.426398
257,0.425926
257,0.425477
257,0.425473
257,0.425618
258,0.424186
258,0.424233
258,0.424947
258,0.42458
258,0.424912
258,0.424978
258,0.42499
258,0.425302
258,0.425789
258,0.426035
258,0.426168
258,0.426562
258,0.426156
258,0.42584
258,0.425485
259,0.425762
259,0.426242
259,0.426
259,0.4265
259,0.426745
259,0.426648
259,0.426371
259,0.425996
259,0.425306
259,0.424982
259,0.424537
259,0.423971
259,0.424873
259,0.425969
259,0.42554
260,0.423858
260,0.423597
260,0.424346
260,0.425934
260,0.426406
260,0.42682
260,0.428072
260,0.427506
260,0.42774
260,0.427893
260,0.428088
260,0.428302
260,0.427818
260,0.427619
260,0.427237
261,0.427467
261,0.427237
261,0.427198
261,0.427362
261,0.427655
261,0.424619
261,0.425204
261,0.425161
261,0.425243
261,0.425949
261,0.426148
261,0.426449
261,0.426492
261,0.426741
261,0.426601
262,0.426211
262,0.426722
262,0.426008
262,0.427526
262,0.42721
262,0.427046
262,0.427787
262,0.427674
262,0.428111
262,0.428131
262,0.428025
262,0.428388
262,0.42845
262,0.4292
262,0.429707
263,0.42984
263,0.430483
263,0.431139
263,0.430952
263,0.43133
263,0.432009
263,0.43286
263,0.433027
263,0.433047
263,0.433051
263,0.433008
263,0.433351
263,0.433156
263,0.433023
263,0.433355
264,0.432988
264,0.43298
264,0.433156
264,0.432224
264,0.432965
264,0.432805
264,0.433605
264,0.434135
264,0.434061
264,0.434354
264,0.434022
264,0.433769
264,0.43373
264,0.433457
264,0.433745
265,0.433378
265,0.433324
265,0.432969
265,0.432305
265,0.432185
265,0.431447
265,0.430534
265,0.428692
265,0.428033
265,0.425747
265,0.426449
265,0.426601
265,0.429176
265,0.429328
265,0.431299
266,0.432528
266,0.4333
266,0.433386
266,0.43341
266,0.43339
266,0.432473
266,0.431907
266,0.432391
266,0.432465
266,0.433082
266,0.433242
266,0.433648
266,0.4338
266,0.433819
266,0.433757
267,0.434014
267,0.433734
267,0.433577
267,0.433437
267,0.433183
267,0.432992
267,0.433199
267,0.433737
267,0.43389
267,0.433862
267,0.433741
267,0.433632
267,0.433788
267,0.43405
267,0.433854
268,0.43222
268,0.432204
268,0.432075
268,0.432317
268,0.432598
268,0.432036
268,0.432586
268,0.432563
268,0.432465
268,0.431416
268,0.431658
268,0.432364
268,0.432532
268,0.432692
268,0.432684
269,0.432984
269,0.43307
269,0.433101
269,0.433476
269,0.432891
269,0.432446
269,0.433375
269,0.433269
269,0.43298
269,0.432508
269,0.430667
269,0.430195
269,0.430491
269,0.430885
269,0.430913
270,0.430987
270,0.431065
270,0.430924
270,0.430706
270,0.431033
270,0.430725
270,0.430983
270,0.430788
270,0.430952
270,0.431057
270,0.431193
270,0.430862
270,0.430678
270,0.430323
270,0.430671
271,0.4306
271,0.430784
271,0.430526
271,0.430671
271,0.43071
271,0.435232
271,0.434584
271,0.434436
271,0.433659
271,0.433453
271,0.433242
271,0.433277
271,0.43309
271,0.433211
271,0.432633
272,0.433168
272,0.433187
272,0.433449
272,0.43332
272,0.432945
272,0.432848
272,0.432766
272,0.433425
272,0.433714
272,0.433574
272,0.433398
272,0.433718
272,0.433636
272,0.433663
272,0.433886
273,0.432387
273,0.432731
273,0.432719
273,0.432875
273,0.433566
273,0.433457
273,0.433519
273,0.433979
273,0.434018
273,0.434647
273,0.435009
273,0.43586
273,0.436137
273,0.436348
273,0.436012
274,0.436043
274,0.435345
274,0.435228
274,0.435224
274,0.434541
274,0.434381
274,0.433913
274,0.433956
274,0.434034
274,0.433983
274,0.432696
274,0.432723
274,0.432762
274,0.433156
274,0.43323
275,0.433421
275,0.43286
275,0.432887
275,0.433168
275,0.433417
275,0.433039
275,0.432598
275,0.431708
275,0.432395
275,0.432227
275,0.432298
275,0.432071
275,0.431954
275,0.431307
275,0.432001
276,0.43174
276,0.433378
276,0.434752
276,0.435938
276,0.437838
276,0.435708
276,0.435411
276,0.436703
276,0.438248
276,0.439044
276,0.440495
276,0.440967
276,0.441256
276,0.442052
276,0.442282
277,0.442513
277,0.442622
277,0.443543
277,0.443656
277,0.444616
277,0.444288
277,0.444066
277,0.444241
277,0.445334
277,0.445841
277,0.446512
277,0.447839
277,0.448599
277,0.450847
277,0.453211
278,0.45384
278,0.455716
278,0.45755
278,0.45885
278,0.461542
278,0.465674
278,0.466856
278,0.471093
278,0.47393
278,0.47592
278,0.475467
278,0.477961
278,0.477629
278,0.479264
278,0.481531
279,0.483423
279,0.482853
279,0.484832
279,0.484988
279,0.485924
279,0.484625
279,0.486111
279,0.485386
279,0.485877
279,0.485873
279,0.48043
279,0.480719
279,0.481269
279,0.48354
279,0.485156
280,0.486389
280,0.49084
280,0.494832
280,0.494707
280,0.498086
280,0.502128
280,0.504243
280,0.506194
280,0.505679
280,0.50749
280,0.509355
280,0.512897
280,0.513779
280,0.515906
280,0.51827
281,0.519211
281,0.522367
281,0.524704
281,0.526378
281,0.526156
281,0.521376
281,0.522636
281,0.522652
281,0.523936
281,0.522781
281,0.521493
281,0.517595
281,0.514458
281,0.510521
281,0.50571
282,0.506186
282,0.501192
282,0.498211
282,0.498168
282,0.494922
282,0.492581
282,0.492702
282,0.490154
282,0.487824
282,0.486833
282,0.459271
282,0.456953
282,0.45519
282,0.431474
282,0.429028
283,0.423199
283,0.422286
283,0.417557
283,0.416312
283,0.39866
283,0.393599
283,0.391836
283,0.388964
283,0.388843
283,0.387216
283,0.373813
283,0.375081
283,0.376381
283,0.379463
283,0.383946
284,0.385222
284,0.38207
284,0.383915
284,0.380981
284,0.378355
284,0.378402
284,0.376962
284,0.376759
284,0.377103
284,0.377684
284,0.376669
284,0.379276
284,0.378382
284,0.376268
284,0.380134
285,0.381995
285,0.383935
285,0.383505
285,0.38411
285,0.383786
285,0.386194
285,0.384898
285,0.387489
285,0.390139
285,0.390494
285,0.391352
285,0.395429
285,0.396818
285,0.399561
285,0.403908
286,0.40271
286,0.404228
286,0.4101
286,0.400876
286,0.401754
286,0.393361
286,0.394981
286,0.393599
286,0.392866
286,0.393147
286,0.390708
286,0.389456
286,0.388917
286,0.388453
286,0.385094
287,0.384325
287,0.379892
287,0.377602
287,0.374153
287,0.372362
287,0.370832
287,0.366217
287,0.366267
287,0.364769
287,0.364683
287,0.361753
287,0.361534
287,0.360992
287,0.353922
287,0.35036
288,0.339856
288,0.343754
288,0.346005
288,0.340024
288,0.340355
288,0.338123
288,0.336512
288,0.337967
288,0.3319
288,0.33117
288,0.328353
288,0.326293
288,0.323925
288,0.324814
288,0.321732
289,0.320183
289,0.319898
289,0.317268
289,0.315637
289,0.314974
289,0.312251
289,0.310467
289,0.306886
289,0.307334
289,0.307408
289,0.291583
289,0.293971
289,0.295168
289,0.298969
289,0.300826
290,0.30232
290,0.307767
290,0.314627
290,0.315466
290,0.320928
290,0.321611
290,0.322391
290,0.323761
290,0.325255
290,0.325068
290,0.322473
290,0.323312
290,0.32437
290,0.326125
290,0.329184
291,0.328978
291,0.330726
291,0.332575
291,0.331986
291,0.333629
291,0.329481
291,0.33032
291,0.333656
291,0.33634
291,0.3365
291,0.336695
291,0.337893
291,0.338549
291,0.340277
291,0.340863
292,0.339704
292,0.340582
292,0.341206
292,0.340129
292,0.341034
292,0.339981
292,0.338373
292,0.336914
292,0.331592
292,0.33101
292,0.329009
292,0.323745
292,0.322239
292,0.317647
292,0.310534
293,0.312524
293,0.305551
293,0.29781
293,0.295391
293,0.28701
293,0.283334
293,0.280341
293,0.274009
293,0.26544
293,0.265031
293,0.262346
293,0.259904
293,0.259654
293,0.258359
293,0.254496
294,0.254582
294,0.255003
294,0.254008
294,0.253321
294,0.254855
294,0.25313
294,0.255108
294,0.259319
294,0.261582
294,0.262428
294,0.259596
294,0.265932
294,0.268496
294,0.268367
294,0.269358
295,0.269295
295,0.267664
295,0.260626
295,0.259861
295,0.258179
295,0.257547
295,0.256919
295,0.254367
295,0.25178
295,0.251187
295,0.247687
295,0.243481
295,0.243668
295,0.244187
295,0.245342
296,0.244542
296,0.244734
296,0.244297
296,0.24439
296,0.242166
296,0.240711
296,0.242154
296,0.243914
296,0.247828
296,0.250536
296,0.254453
296,0.257438
296,0.258285
296,0.254999
296,0.255288
297,0.256142
297,0.252096
297,0.249962
297,0.249271
297,0.247648
297,0.245022
297,0.243969
297,0.243731
297,0.239926
297,0.239287
297,0.234199
297,0.22835
297,0.225775
297,0.223316
297,0.220929
298,0.213343
298,0.215146
298,0.220211
298,0.224054
298,0.229696
298,0.233531
298,0.227901
298,0.228003
298,0.227679
298,0.222696
298,0.22009
298,0.219411
298,0.217944
298,0.20984
298,0.204771
299,0.204092
299,0.206375
299,0.199593
299,0.196905
299,0.198466
299,0.196671
299,0.19671
299,0.196527
299,0.201072
299,0.201525
299,0.202157
299,0.208357
299,0.211396
299,0.217881
299,0.228307
300,0.232985
300,0.243103
300,0.250867
300,0.255362
300,0.270739
300,0.281719
300,0.283401
300,0.293522
300,0.299652
300,0.302617
300,0.314876
300,0.321876
300,0.323737
300,0.332856
300,0.338791
301,0.338654
301,0.349408
301,0.35551
301,0.357207
301,0.356548
301,0.356041
301,0.357141
301,0.356169
301,0.350551
301,0.347886
301,0.355377
301,0.354172
301,0.354644
301,0.357504
301,0.369584
302,0.373017
302,0.374328
302,0.372452
302,0.369022
302,0.363833
302,0.355885
302,0.348374
302,0.340301
302,0.334284
302,0.330624
302,0.320214
302,0.312313
302,0.309828
302,0.3063
302,0.297295
303,0.294739
303,0.291524
303,0.288648
303,0.286081
303,0.281891
303,0.279955
303,0.278039
303,0.273353
303,0.270817
303,0.268905
303,0.270088
303,0.268823
303,0.265378
303,0.256825
303,0.254082
304,0.25471
304,0.254796
304,0.25459
304,0.253591
304,0.253688
304,0.251585
304,0.249439
304,0.250598
304,0.253665
304,0.254874
304,0.257664
304,0.256537
304,0.256907
304,0.257329
304,0.25988
305,0.259151
305,0.260727
305,0.262557
305,0.261
305,0.25498
305,0.249978
305,0.247176
305,0.241756
305,0.238358
305,0.237769
305,0.237156
305,0.237113
305,0.236981
305,0.23741
305,0.240297
306,0.240824
306,0.241308
306,0.246017
306,0.245338
306,0.24615
306,0.247121
306,0.24862
306,0.24876
306,0.246364
306,0.246813
306,0.242474
306,0.240301
306,0.240044
306,0.236388
306,0.232716
307,0.232665
307,0.230117
307,0.227768
307,0.226243
307,0.224592
307,0.225287
307,0.225197
307,0.224311
307,0.220004
307,0.219832
307,0.216847
307,0.21371
307,0.212852
307,0.210343
307,0.208899
308,0.206008
308,0.203885
308,0.201045
308,0.200503
308,0.198591
308,0.198247
308,0.198271
308,0.197568
308,0.193979
308,0.193167
308,0.192203
308,0.194638
308,0.19312
308,0.193081
308,0.190011
309,0.189285
309,0.188571
309,0.189449
309,0.188395
309,0.191435
309,0.191009
309,0.192285
309,0.193643
309,0.19614
309,0.196776
309,0.199453
309,0.203737
309,0.205239
309,0.206644
309,0.208201
310,0.209083
310,0.208778
310,0.206582
310,0.206648
310,0.205454
310,0.202161
310,0.20236
310,0.204471
310,0.203718
310,0.202933
310,0.193132
310,0.18829
310,0.185559
310,0.183744
310,0.181189
311,0.179363
311,0.177326
311,0.173806
311,0.17182
311,0.166412
311,0.162788
311,0.161742
311,0.158718
311,0.156139
311,0.152374
311,0.145257
311,0.136267
311,0.133083
311,0.129529
311,0.12821
312,0.12615
312,0.124117
312,0.12741
312,0.128218
312,0.133001
312,0.13613
312,0.138015
312,0.14164
312,0.142248
312,0.142834
312,0.14528
312,0.147594
312,0.147809
312,0.148171
312,0.146685
313,0.142756
313,0.140664
313,0.137648
313,0.135947
313,0.135729
313,0.135592
313,0.13574
313,0.137781
313,0.14155
313,0.142206
313,0.143587
313,0.144703
313,0.146275
313,0.152003
313,0.154855
314,0.156283
314,0.162479
314,0.16937
314,0.171762
314,0.177825
314,0.182964
314,0.185925
314,0.191766
314,0.198427
314,0.200674
314,0.197252
314,0.199012
314,0.199016
314,0.198606
314,0.20149
315,0.202227
315,0.202036
315,0.203363
315,0.204233
315,0.206184
315,0.20742
315,0.20742
315,0.207541
315,0.210741
315,0.209582
315,0.207596
315,0.206991
315,0.206449
315,0.204982
315,0.201416
316,0.201919
316,0.201404
316,0.200097
316,0.200534
316,0.20227
316,0.200034
316,0.197416
316,0.190896
316,0.187478
316,0.186792
316,0.182593
316,0.176639
316,0.17262
316,0.166545
316,0.158617
317,0.156354
317,0.150868
317,0.145772
317,0.143579
317,0.138456
317,0.131585
317,0.12892
317,0.125993
317,0.122236
317,0.120285
317,0.117086
317,0.113894
317,0.113913
317,0.109926
317,0.105911
318,0.104198
318,0.101057
318,0.098236
318,0.0969328
318,0.0933197
318,0.0901943
318,0.0878533
318,0.0820942
318,0.0767643
318,0.0734634
318,0.0670488
318,0.0639312
318,0.0615121
318,0.0572045
318,0.0534939
319,0.0515781
319,0.0479923
319,0.044746
319,0.0425571
319,0.0371375
319,0.0317803
319,0.0295328
319,0.0250223
319,0.0201178
319,0.0191345
319,0.0158843
319,0.0141012
319,0.0135939
319,0.0112684
319,0.00862691
320,0.00733931
320,0.00464316
320,0.00396424
320,0.00394473
320,0.00402277
320,0.00402667
320,0.00411641
320,0.00422567
320,0.00442856
320,0.0045105
320,0.0047368
320,0.00486556
320,0.00489288
320,0.00463926
320,0.00474461
321,0.00477582
321,0.00476412
321,0.00454952
321,0.00453391
321,0.00435052
321,0.0045183
321,0.00458463
321,0.00437003
321,0.00464316
321,0.00486166
321,0.0049358
321,0.00507236
321,0.00511918
321,0.00550546
321,0.00518941
322,0.00524014
322,0.00539231
322,0.00531817
322,0.00514259
322,0.00568494
322,0.00561081
322,0.00578249
322,0.00571616
322,0.00584882
322,0.00606732
322,0.00606342
322,0.00588394
322,0.0060244
322,0.00627802
322,0.0064536
323,0.00662918
323,0.00679696
323,0.0066565
323,0.00629753
323,0.00640678
323,0.0062429
323,0.0064536
323,0.00703887
323,0.0070935
323,0.00695694
323,0.00692962
323,0.00676184
323,0.00636386
323,0.00637557
323,0.00642239
324,0.00613755
324,0.00587223
324,0.00593076
324,0.00585272
324,0.00577859
324,0.00572006
324,0.00590345
324,0.00626631
324,0.00625461
324,0.00620779
324,0.00608683
324,0.00611024
324,0.0060205
324,0.00596978
324,0.00615706
325,0.00632874
325,0.00624681
325,0.00626241
325,0.00610244
325,0.00608293
325,0.00604391
325,0.00630533
325,0.00684768
325,0.00678135
325,0.00655505
325,0.00662528
325,0.00648482
325,0.00653164
325,0.00646141
325,0.00633265
326,0.00637166
326,0.00641849
326,0.00635215
326,0.00654725
326,0.0064497
326,0.00652774
326,0.00659797
326,0.0068789
326,0.00680867
326,0.00786606
326,0.00811577
326,0.00852156
326,0.00927071
326,0.0105349
326,0.010968
327,0.0115338
327,0.0118459
327,0.011881
327,0.0109095
327,0.00984818
327,0.00939557
327,0.00808066
327,0.00642629
327,0.00571616
327,0.0047329
327,0.00411641
327,0.00395644
327,0.00697644
327,0.013711
327,0.0171446
328,0.020863
328,0.022451
328,0.0227008
328,0.0235748
328,0.0237542
328,0.0237074
328,0.0239688
328,0.029568
328,0.0334503
328,0.0419367
328,0.046693
328,0.0501227
328,0.0563266
328,0.0579185
328,0.0569782
329,0.056865
329,0.055476
329,0.0547464
329,0.0537124
329,0.0515898
329,0.0520541
329,0.0572084
329,0.0607981
329,0.0626163
329,0.0658236
329,0.0673921
329,0.0679579
329,0.0702639
329,0.0735843
329,0.0736077
330,0.0733424
330,0.070814
330,0.0689685
330,0.0650472
330,0.0612858
330,0.0604196
330,0.0589642
330,0.0572786
330,0.0577859
330,0.054442
330,0.0532559
330,0.0519566
330,0.0531232
330,0.0546566
330,0.0547659
331,0.0545279
331,0.0514766
331,0.0517381
331,0.0542469
331,0.0575986
331,0.0561978
331,0.0565373
331,0.0566387
331,0.057025
331,0.0586014
331,0.0592764
331,0.0581331
331,0.0563149
331,0.0523506
331,0.0496428
332,0.0474188
332,0.0467125
332,0.0456161
332,0.0439383
332,0.0422723
332,0.0421786
332,0.0435169
332,0.0443324
332,0.0445158
332,0.0440437
332,0.0444768
332,0.0437471
332,0.04546
332,0.0487142
332,0.0493892
333,0.048242
333,0.0482342
333,0.0484449
333,0.049514
333,0.0503763
333,0.0505753
333,0.052097
333,0.0530686
333,0.0521204
333,0.0519917
333,0.0502007
333,0.0492799
333,0.0492058
333,0.0489795
333,0.0492175
334,0.0491746
334,0.0466384
334,0.0447928
334,0.0408364
334,0.0367473
334,0.0351983
334,0.0324943
334,0.0298645
334,0.0278824
334,0.0240352
334,0.0216356
334,0.0213507
334,0.01828
334,0.0156502
334,0.0148542
335,0.0146357
335,0.0145069
335,0.0148503
335,0.0143509
335,0.0122946
335,0.0114167
335,0.00974673
335,0.00786996
335,0.00765536
335,0.00780363
335,0.00810797
335,0.00819381
335,0.0085957
335,0.0086074
335,0.00885322
336,0.00920828
336,0.0092551
336,0.00971552
336,0.00982867
336,0.0104374
336,0.0107573
336,0.0132623
336,0.0160404
336,0.0170431
336,0.0203948
336,0.0250653
336,0.0266962
336,0.0312613
336,0.0342072
336,0.0362947
337,0.0417611
337,0.0441217
337,0.0469271
337,0.0478128
337,0.0525731
337,0.055515
337,0.0570562
337,0.0588706
337,0.0624095
337,0.0641029
337,0.0646726
337,0.065531
337,0.0625656
337,0.0647038
337,0.0665455
338,0.064575
338,0.0694016
338,0.0704668
338,0.0700805
338,0.0727532
338,0.0743101
338,0.0769516
338,0.0789922
338,0.0796985
338,0.0829253
338,0.0845601
338,0.0841934
338,0.0861638
338,0.0884697
338,0.0845601
339,0.085836
339,0.0848684
339,0.0847201
339,0.0848723
339,0.0843806
339,0.0848255
339,0.0855512
339,0.083971
339,0.0835964
339,0.0835964
339,0.0837564
339,0.0843767
339,0.0862613
339,0.0897105
339,0.0887
340,0.0855434
340,0.0821293
340,0.0788362
340,0.0719885
340,0.0649886
340,0.0616136
340,0.0537319
340,0.0461234
340,0.0429902
340,0.0340745
340,0.0290841
340,0.0283545
340,0.0280111
340,0.027301
340,0.0280033
341,0.0283896
341,0.0280267
341,0.0278785
341,0.0270357
341,0.0256193
341,0.024597
341,0.0225135
341,0.0216785
341,0.0210074
341,0.0195325
341,0.0147528
341,0.0128916
341,0.00828745
341,0.0043037
341,0.00248936
342,0.000163876
342,0.000284832
342,0.000308243
342,0.000183385
342,0.000202894
342,0.000198993
342,0.000187287
342,0.000187287
342,0.000187287
342,0.000159974
342,0.000148269
342,0.000152171
342,0.000152171
342,0.000152171
342,0.000152171
343,0.000152171
343,0.000152171
343,0.000152171
343,0.000148269
343,0.000148269
343,0.000148269
343,0.000148269
343,0.000148269
343,0.000148269
343,0.000148269
343,0.000148269
343,0.000144367
343,0.000144367
343,0.000144367
343,0.000163876
344,0.000163876
344,0.000163876
344,0.000175582
344,0.000175582
344,0.000175582
344,0.000144367
344,0.000156073
344,0.000156073
344,0.000156073
344,0.000156073
344,0.000156073
344,0.000156073
344,0.000167778
344,0.000167778
344,0.000159974
345,0.000159974
345,0.000159974
345,0.000159974
345,0.000152171
345,9.75454e-05
345,4.68218e-05
345,0
345,0
345,0
345,0
345,0
345,0
345,0
345,0
345,0
346,0
346,0
346,0
346,0
346,0
346,0
346,0
346,0
346,0
346,0
346,0
346,0
346,0
346,0
346,0
347,0
347,0
347,0
347,0
347,0
347,0
347,0
347,0
347,0
347,0
347,0
347,0
347,0
347,0
347,7.80363e-06
348,0
348,0
348,0
348,0
348,1.95091e-05
348,2.34109e-05
348,2.34109e-05
348,3.12145e-05
348,4.292e-05
348,8.19381e-05
348,8.19381e-05
348,0.000156073
348,0.00017168
348,0.000167778
348,0.000202894
349,0.000218502
349,0.000234109
349,0.000234109
349,0.000234109
349,0.000238011
349,0.000238011
349,0.000238011
349,0.000249716
349,0.000249716
349,0.000249716
349,0.000284832
349,0.000284832
349,0.000288734
349,0.000284832
349,0.000284832
350,0.000280931
350,0.000284832
350,0.000273127
350,0.000265323
350,0.000265323
350,0.000265323
350,0.000253618
350,0.000269225
350,0.00400326
350,0.00719104
350,0.0141597
350,0.0212454
350,0.0236762
350,0.0282999
350,0.0318583
351,0.0332942
351,0.0341487
351,0.0346286
351,0.0347262
351,0.0353504
351,0.0358499
351,0.0359981
351,0.036283
351,0.0361893
351,0.0364781
351,0.0372584
351,0.0376057
351,0.0381441
351,0.0386163
351,0.0391781
352,0.0396619
352,0.0394278
352,0.0394044
352,0.0395176
352,0.0401029
352,0.0407701
352,0.0411329
352,0.0419094
352,0.0429863
352,0.0435521
352,0.0490497
352,0.0549571
352,0.0581917
352,0.0643175
352,0.0693391
353,0.0710442
353,0.0739589
353,0.0786684
353,0.0799599
353,0.0834793
353,0.0869558
353,0.0883566
353,0.0908655
353,0.0940493
353,0.0956179
353,0.0971123
353,0.0984506
353,0.0984662
353,0.0991841
353,0.100093
354,0.100835
354,0.101861
354,0.102524
354,0.1035
354,0.104061
354,0.102239
354,0.100936
354,0.0982672
354,0.0969991
354,0.096644
354,0.0944044
354,0.0932846
354,0.0926993
354,0.0914195
354,0.0896364
355,0.089293
355,0.089094
355,0.0891487
355,0.0893516
355,0.0906587
355,0.0934914
355,0.0955164
355,0.0994104
355,0.101252
355,0.101404
355,0.102715
355,0.106289
355,0.1065
355,0.106598
355,0.107292
356,0.10803
356,0.108868
356,0.110312
356,0.110137
356,0.111213
356,0.112419
356,0.11222
356,0.112415
356,0.113078
356,0.112563
356,0.11286
356,0.114109
356,0.115502
356,0.117995
356,0.121842
357,0.124405
357,0.130648
357,0.133899
357,0.135377
357,0.137863
357,0.14093
357,0.141296
357,0.142467
357,0.142131
357,0.142654
357,0.143575
357,0.144383
357,0.144976
357,0.14599
357,0.145741
358,0.146989
358,0.14704
358,0.146981
358,0.147282
358,0.147976
358,0.148429
358,0.149088
358,0.149373
358,0.149877
358,0.15006
358,0.150243
358,0.150333
358,0.150489
358,0.150571
358,0.150719
359,0.151059
359,0.152272
359,0.156892
359,0.158226
359,0.163014
359,0.168133
359,0.170189
359,0.173342
359,0.176366
359,0.177821
359,0.179839
359,0.182866
359,0.184564
359,0.186776
359,0.186975
360,0.186561
360,0.185469
360,0.184626
360,0.184548
360,0.184568
360,0.183912
360,0.183744
360,0.183725
360,0.184341
360,0.184759
360,0.185223
360,0.186109
360,0.186058
360,0.186249
360,0.185929
361,0.186031
361,0.185996
361,0.189113
361,0.19122
361,0.195614
361,0.200545
361,0.202793
361,0.20657
361,0.208677
361,0.209036
361,0.211408
361,0.212641
361,0.213187
361,0.214229
361,0.213991
362,0.214038
362,0.216988
362,0.219879
362,0.21961
362,0.218919
362,0.219758
362,0.220542
362,0.223367
362,0.226161
362,0.22778
362,0.231132
362,0.234441
362,0.235455
362,0.237203
362,0.236891
363,0.234507
363,0.236996
363,0.232845
363,0.230687
363,0.227445
363,0.226797
363,0.226348
363,0.226145
363,0.224226
363,0.223266
363,0.22238
363,0.222013
363,0.221249
363,0.220847
363,0.219922
364,0.219407
364,0.219142
364,0.217823
364,0.21769
364,0.216375
364,0.215025
364,0.214132
364,0.213624
364,0.213324
364,0.213816
364,0.208439
364,0.207737
364,0.208025
364,0.207865
364,0.207744
365,0.208166
365,0.207592
365,0.207007
365,0.208326
365,0.21156
365,0.215103
365,0.216996
365,0.220882
365,0.225798
365,0.227608
365,0.232115
365,0.236064
365,0.238865
365,0.243145
365,0.24718
366,0.249396
366,0.253755
366,0.25782
366,0.26141
366,0.265089
366,0.270142
366,0.271172
366,0.272007
366,0.271867
366,0.272393
366,0.273572
366,0.274657
366,0.276124
366,0.276416
366,0.276124
367,0.2761
367,0.275757
367,0.276264
367,0.276003
367,0.276198
367,0.275999
367,0.275753
367,0.27379
367,0.271812
367,0.271008
367,0.270072
367,0.267863
367,0.267036
367,0.264953
367,0.263501
368,0.258187
368,0.259537
368,0.259994
368,0.261102
368,0.262038
368,0.263103
368,0.263731
368,0.264336
368,0.267021
368,0.268769
368,0.269697
368,0.271414
368,0.272565
368,0.275597
368,0.277688
369,0.27859
369,0.280724
369,0.283092
369,0.283654
369,0.285703
369,0.287123
369,0.287954
369,0.289405
369,0.290771
369,0.291228
369,0.291056
369,0.290716
369,0.291985
369,0.292835
369,0.293354
370,0.293935
370,0.294919
370,0.295691
370,0.296503
370,0.297381
370,0.298965
370,0.300748
370,0.302894
370,0.305067
370,0.306195
370,0.30895
370,0.310651
370,0.311915
370,0.31371
370,0.3152
371,0.316827
371,0.320452
371,0.323312
371,0.325396
371,0.328829
371,0.323921
371,0.325817
371,0.326703
371,0.327569
371,0.328548
371,0.330702
371,0.332345
371,0.33398
371,0.337823
371,0.340441
372,0.342361
372,0.34501
372,0.344854
372,0.343539
372,0.343211
372,0.343957
372,0.344573
372,0.346934
372,0.348615
372,0.349322
372,0.351206
372,0.352111
372,0.352104
372,0.352431
372,0.35247
373,0.356286
373,0.355717
373,0.350683
373,0.349646
373,0.346961
373,0.344597
373,0.343559
373,0.341623
373,0.340765
373,0.340422
373,0.339598
373,0.339036
373,0.338982
373,0.340297
373,0.342326
374,0.343016
374,0.343871
374,0.345787
374,0.346598
374,0.34837
374,0.349212
374,0.350149
374,0.351296
374,0.353126
374,0.353934
374,0.350968
374,0.35176
374,0.352853
374,0.353231
374,0.353969
375,0.353902
375,0.355311
375,0.356228
375,0.356571
375,0.356731
375,0.356786
375,0.356247
375,0.356361
375,0.355631
375,0.355978
375,0.355319
375,0.356197
375,0.356973
375,0.356641
375,0.355881
376,0.35661
376,0.35686
376,0.357781
376,0.358409
376,0.359548
376,0.370427
376,0.370567
376,0.3721
376,0.373848
376,0.374547
376,0.374773
376,0.375632
376,0.375948
376,0.375694
376,0.376139
377,0.376014
377,0.375998
377,0.375156
377,0.3753
377,0.375113
377,0.375035
377,0.375682
377,0.376802
377,0.377251
377,0.37727
377,0.377727
377,0.378753
377,0.378293
377,0.379128
377,0.379432
378,0.382206
378,0.382565
378,0.383377
378,0.383388
378,0.383825
378,0.384387
378,0.384243
378,0.384762
378,0.38507
378,0.385351
378,0.385979
378,0.385772
378,0.386233
378,0.386877
378,0.387306
379,0.387177
379,0.387431
379,0.387645
379,0.387887
379,0.388437
379,0.388597
379,0.388047
379,0.387758
379,0.387536
379,0.387907
379,0.381278
379,0.380786
379,0.381192
379,0.381375
379,0.381929
380,0.382846
380,0.382799
380,0.384485
380,0.384941
380,0.385008
380,0.385058
380,0.384969
380,0.385733
380,0.386455
380,0.387103
380,0.387505
380,0.388558
380,0.390888
380,0.392425
380,0.394169
381,0.396729
381,0.398231
381,0.398629
381,0.399698
381,0.399179
381,0.415852
381,0.415672
381,0.415965
381,0.415504
381,0.415407
381,0.415535
381,0.415586
381,0.415625
381,0.415598
381,0.415325
382,0.415528
382,0.414938
382,0.4152
382,0.414771
382,0.414568
382,0.414388
382,0.414412
382,0.414474
$,80
