Time(s),Queue Density,Dynamic Density
175.333,1430.88,0
175.4,1431.4,0
175.467,1431.91,0
175.533,1432.43,0
175.6,1432.94,0
175.667,1433.46,0
175.733,1433.97,0
175.8,1434.49,0
175.867,1435,0
175.933,1435.51,0
176,1436.03,0
176.067,1436.54,0
176.133,1437.06,0
176.2,1437.57,0
176.267,1438.08,0
176.333,1438.6,0
176.4,1439.11,0
176.467,1439.62,0
176.533,1440.14,0
176.6,1440.66,0
176.667,1441.17,0
176.733,1441.69,0
176.8,1442.21,0
176.867,1442.74,0
176.933,1443.26,0
177,1443.79,0
177.067,1444.32,0
177.133,1444.85,0
177.2,1445.38,0
177.267,1445.91,0
177.333,1446.44,0
177.4,1446.99,0
177.467,1447.54,0
177.533,1448.08,0
177.6,1448.63,0
177.667,1449.18,0
177.733,1449.73,0
177.8,1450.27,0
177.867,1450.82,0
177.933,1451.37,0
178,1451.92,0
178.067,1452.47,0
178.133,1453.02,0
178.2,1453.56,0
178.267,1454.11,0
178.333,1454.66,0
178.4,1455.2,0
178.467,1455.74,0
178.533,1456.29,0
178.6,1456.83,0
178.667,1457.37,0
178.733,1457.91,0
178.8,1458.45,0
178.867,1458.98,0
178.933,1459.52,0
179,1460.05,0
179.067,1460.57,0
179.133,1461.08,0
179.2,1461.59,0
179.267,1462.11,0
179.333,1462.62,0
179.4,1463.13,0
179.467,1463.64,0
179.533,1464.15,0
179.6,1464.65,0
179.667,1465.16,0
179.733,1465.67,0
179.8,1466.17,0
179.867,1466.68,0
179.933,1467.19,0
180,1467.69,0
180.067,1468.2,0
180.133,1468.7,0
180.2,1469.21,0
180.267,1469.72,0
180.333,1470.22,0
180.4,1470.73,0
180.467,1471.24,0
180.533,1471.75,0
180.6,1472.26,0
180.667,1472.77,0
180.733,1473.28,0
180.8,1473.8,0
180.867,1474.31,0
180.933,1474.82,0
181,1475.33,0
181.067,1475.84,0
181.133,1476.36,0
181.2,1476.87,0
181.267,1477.38,0
181.333,1477.89,0
181.4,1478.41,0
181.467,1478.92,0
181.533,1479.44,0
181.6,1479.95,0
181.667,1480.46,0
181.733,1480.98,0
181.8,1481.49,0
181.867,1482,0
181.933,1482.51,0
182,1483.02,0
182.067,1483.54,0
182.133,1484.05,0
182.2,1484.56,0
182.267,1485.07,0
182.333,1485.58,0
182.4,1486.09,0
182.467,1486.61,0
182.533,1487.12,0
182.6,1487.63,0
182.667,1488.15,0
182.733,1488.66,0
182.8,1489.18,0
182.867,1489.69,0
182.933,1490.21,0
183,1490.72,0
183.067,1491.24,0
183.133,1491.75,0
183.2,1492.27,0
183.267,1492.78,0
183.333,1493.3,0
183.4,1493.81,0
183.467,1494.32,0
183.533,1494.84,0
183.6,1495.35,0
183.667,1495.87,0
183.733,1496.38,0
183.8,1496.9,0
183.867,1497.42,0
183.933,1497.94,0
184,1498.45,0
184.067,1498.97,0
184.133,1499.49,0
184.2,1500.01,0
184.267,1500.53,0
184.333,1501.05,0
184.4,1501.57,0
184.467,1502.09,0
184.533,1502.61,0
184.6,1503.13,0
184.667,1503.65,0
184.733,1504.17,0
184.8,1504.69,0
184.867,1505.21,0
184.933,1505.73,0
185,1506.24,0
185.067,1506.76,0
185.133,1507.28,0
185.2,1507.8,0
185.267,1508.31,0
185.333,1508.83,0
185.4,1509.35,0
185.467,1509.86,0
185.533,1510.37,0
185.6,1510.88,0
185.667,1511.39,0
185.733,1511.9,0
185.8,1512.41,0
185.867,1512.92,0
185.933,1513.43,0
186,1513.93,0
186.067,1514.43,0
186.133,1514.94,0
186.2,1515.43,0
186.267,1515.93,0
186.333,1516.43,0
186.4,1516.92,0
186.467,1517.42,0
186.533,1517.91,0
186.6,1518.41,0
186.667,1518.9,0
186.733,1519.4,0
186.8,1519.89,0
186.867,1520.39,0
186.933,1520.89,0
187,1521.39,0
187.067,1521.89,0
187.133,1522.39,0
187.2,1522.89,0
187.267,1523.39,0
187.333,1523.89,0
187.4,1524.39,0
187.467,1524.89,0
187.533,1525.39,0
187.6,1525.9,0
187.667,1526.4,0
187.733,1526.91,0
187.8,1527.42,0
187.867,1527.92,0
187.933,1528.43,0
188,1528.94,0
188.067,1529.45,0
188.133,1529.96,0
188.2,1530.46,0
188.267,1530.97,0
188.333,1531.48,0
188.4,1531.98,0
188.467,1532.49,0
188.533,1533,0
188.6,1533.51,0
188.667,1534.02,0
188.733,1534.52,0
188.8,1535.03,0
188.867,1535.54,0
188.933,1536.05,0
189,1536.56,0
189.067,1537.06,0
189.133,1537.57,0
189.2,1538.07,0
189.267,1538.58,0
189.333,1539.09,0
189.4,1539.59,0
189.467,1540.1,0
189.533,1540.6,0
189.6,1541.12,0
189.667,1541.63,0
189.733,1542.14,0
189.8,1542.65,0
189.867,1543.15,0
189.933,1543.66,0
190,1544.16,0
190.067,1544.66,0
190.133,1545.17,0
190.2,1545.67,0
190.267,1546.18,0
190.333,1546.68,0
190.4,1547.18,0
190.467,1547.69,0
190.533,1548.19,0
190.6,1548.7,0
190.667,1549.21,0
190.733,1549.71,0
190.8,1550.22,0
190.867,1550.73,0
190.933,1551.23,0
191,1551.74,0
191.067,1552.24,0
191.133,1552.74,0
191.2,1553.24,0
191.267,1553.75,0
191.333,1554.25,0
191.4,1554.75,0
191.467,1555.26,0
191.533,1555.78,0
191.6,1556.31,0
191.667,1556.85,0
191.733,1557.39,0
191.8,1557.92,0
191.867,1558.43,0
191.933,1558.95,0
192,1559.45,0
192.067,1559.95,0
192.133,1560.45,0
192.2,1560.95,0
192.267,1561.45,0
192.333,1561.95,0
192.4,1562.46,0
192.467,1562.96,0
192.533,1563.47,0
192.6,1563.97,0
192.667,1564.48,0
192.733,1564.98,0
192.8,1565.49,0
192.867,1565.99,0
192.933,1566.49,0
193,1567,0
193.067,1567.5,0
193.133,1568,0
193.2,1568.5,0
193.267,1569,0
193.333,1569.51,0
193.4,1570.01,0
193.467,1570.51,0
193.533,1571.01,0
193.6,1571.51,0
193.667,1572.01,0
193.733,1572.51,0
193.8,1573.02,0
193.867,1573.52,0
193.933,1574.02,0
194,1574.53,0
194.067,1575.03,0
194.133,1575.53,0
194.2,1576.04,0
194.267,1576.54,0
194.333,1577.04,0
194.4,1577.54,0
194.467,1578.05,0
194.533,1578.55,0
194.6,1579.05,0
194.667,1579.55,0
194.733,1580.06,0
194.8,1580.56,0
194.867,1581.07,0
194.933,1581.57,0
195,1582.07,0
195.067,1582.58,0
195.133,1583.08,0
195.2,1583.59,0
195.267,1584.09,0
195.333,1584.59,0
195.4,1585.1,0
195.467,1585.6,0
195.533,1586.1,0
195.6,1586.61,0
195.667,1587.11,0
195.733,1587.61,0
195.8,1588.11,0
195.867,1588.6,0
195.933,1589.1,0
196,1589.6,0
196.067,1590.1,0
196.133,1590.6,0
196.2,1591.09,0
196.267,1591.6,0
196.333,1592.11,0
196.4,1592.62,0
196.467,1593.14,0
196.533,1593.65,0
196.6,1594.17,0
196.667,1594.68,0
196.733,1595.19,0
196.8,1595.7,0
196.867,1596.21,0
196.933,1596.72,0
197,1597.23,0
197.067,1597.73,0
197.133,1598.23,0
197.2,1598.73,0
197.267,1599.24,0
197.333,1599.75,0
197.4,1600.28,0
197.467,1600.81,0
197.533,1601.34,0
197.6,1601.87,0
197.667,1602.4,0
197.733,1602.93,0
197.8,1603.46,0
197.867,1603.98,0
197.933,1604.51,0
198,1605.05,0
198.067,1605.58,0
198.133,1606.11,0
198.2,1606.65,0
198.267,1607.18,0
198.333,1607.72,0
198.4,1608.27,0
198.467,1608.81,0
198.533,1609.35,0
198.6,1609.9,0
198.667,1610.45,0
198.733,1611,0
198.8,1611.55,0
198.867,1612.11,0
198.933,1612.68,0
199,1613.25,0
199.067,1613.86,0
199.133,1614.48,0
199.2,1615.09,0
199.267,1615.71,0
199.333,1616.33,0
199.4,1616.94,0
199.467,1617.55,0
199.533,1618.16,0
199.6,1618.76,0
199.667,1619.35,0
199.733,1619.94,0
199.8,1620.52,0
199.867,1621.11,0
199.933,1621.7,0
200,1622.29,0
200.067,1622.88,0
200.133,1623.47,0
200.2,1624.06,0
200.267,1624.65,0
200.333,1625.24,0
200.4,1625.83,0
200.467,1626.43,0
200.533,1627.02,0
200.6,1627.61,0
200.667,1628.21,0
200.733,1628.82,0
200.8,1629.42,0
200.867,1630.03,0
200.933,1630.64,0
201,1631.25,0
201.067,1631.86,0
201.133,1632.47,0
201.2,1633.07,0
201.267,1633.68,0
201.333,1634.29,0
201.4,1634.9,0
201.467,1635.51,0
201.533,1636.13,0
201.6,1636.74,0
201.667,1637.34,0
201.733,1637.95,0
201.8,1638.56,0
201.867,1639.17,0
201.933,1639.78,0
202,1640.39,0
202.067,1641,0
202.133,1641.61,0
202.2,1642.21,0
202.267,1642.82,0
202.333,1643.42,0
202.4,1644.04,0
202.467,1644.65,0
202.533,1645.26,0
202.6,1645.87,0
202.667,1646.49,0
202.733,1647.1,0
202.8,1647.71,0
202.867,1648.32,0
202.933,1648.93,0
203,1649.54,0
203.067,1650.17,0
203.133,1650.8,0
203.2,1651.44,0
203.267,1652.09,0
203.333,1652.74,0
203.4,1653.39,0
203.467,1654.03,0
203.533,1654.67,0
203.6,1655.29,0
203.667,1655.9,0
203.733,1656.51,0
203.8,1657.11,0
203.867,1657.71,0
203.933,1658.31,0
204,1658.9,0
204.067,1659.49,0
204.133,1660.07,0
204.2,1660.65,0
204.267,1661.24,0
204.333,1661.82,0
204.4,1662.4,0
204.467,1662.99,0
204.533,1663.57,0
204.6,1664.15,0
204.667,1664.73,0
204.733,1665.31,0
204.8,1665.9,0
204.867,1666.49,0
204.933,1667.07,0
205,1667.64,0
205.067,1668.21,0
205.133,1668.78,0
205.2,1669.34,0
205.267,1669.91,0
205.333,1670.47,0
205.4,1671.04,0
205.467,1671.6,0
205.533,1672.16,0
205.6,1672.73,0
205.667,1673.29,0
205.733,1673.85,0
205.8,1674.41,0
205.867,1674.97,0
205.933,1675.53,0
206,1676.09,0
206.067,1676.65,0
206.133,1677.21,0
206.2,1677.77,0
206.267,1678.33,0
206.333,1678.89,0
206.4,1679.45,0
206.467,1680,0
206.533,1680.56,0
206.6,1681.12,0
206.667,1681.68,0
206.733,1682.24,0
206.8,1682.8,0
206.867,1683.36,0
206.933,1683.92,0
207,1684.47,0
207.067,1685.03,0
207.133,1685.59,0
207.2,1686.15,0
207.267,1686.7,0
207.333,1687.26,0
207.4,1687.82,0
207.467,1688.38,0
207.533,1688.94,0
207.6,1689.49,0
207.667,1690.06,0
207.733,1690.63,0
207.8,1691.19,0
207.867,1691.76,0
207.933,1692.33,0
208,1692.9,0
208.067,1693.46,0
208.133,1694.03,0
208.2,1694.6,0
208.267,1695.16,0
208.333,1695.72,0
208.4,1696.28,0
208.467,1696.84,0
208.533,1697.4,0
208.6,1697.96,0
208.667,1698.52,0
208.733,1699.08,0
208.8,1699.64,0
208.867,1700.2,0
208.933,1700.76,0
209,1701.31,0
209.067,1701.87,0
209.133,1702.42,0
209.2,1702.98,0
209.267,1703.54,0
209.333,1704.09,0
209.4,1704.65,0
209.467,1705.2,0
209.533,1705.76,0
209.6,1706.32,0
209.667,1706.88,0
209.733,1707.46,0
209.8,1708.04,0
209.867,1708.62,0
209.933,1709.19,0
210,1709.76,0
210.067,1710.32,0
210.133,1710.88,0
210.2,1711.44,0
210.267,1712,0
210.333,1712.56,0
210.4,1713.12,0
210.467,1713.67,0
210.533,1714.23,0
210.6,1714.79,0
210.667,1715.35,0
210.733,1715.9,0
210.8,1716.46,0
210.867,1717.02,0
210.933,1717.57,0
211,1718.13,0
211.067,1718.69,0
211.133,1719.25,0
211.2,1719.8,0
211.267,1720.36,0
211.333,1720.92,0
211.4,1721.47,0
211.467,1722.03,0
211.533,1722.59,0
211.6,1723.15,0
211.667,1723.71,0
211.733,1724.27,0
211.8,1724.82,0
211.867,1725.38,0
211.933,1725.94,0
212,1726.49,0
212.067,1727.05,0
212.133,1727.61,0
212.2,1728.16,0
212.267,1728.72,0
212.333,1729.28,0
212.4,1729.84,0
212.467,1730.4,0
212.533,1730.95,0
212.6,1731.51,0
212.667,1732.07,0
212.733,1732.63,0
212.8,1733.19,0
212.867,1733.75,0
212.933,1734.31,0
213,1734.87,0
213.067,1735.43,0
213.133,1735.99,0
213.2,1736.55,0
213.267,1737.1,0
213.333,1737.66,0
213.4,1738.22,0
213.467,1738.78,0
213.533,1739.34,0
213.6,1739.9,0
213.667,1740.46,0
213.733,1741.02,0
213.8,1741.58,0
213.867,1742.14,0
213.933,1742.7,0
214,1743.26,0
214.067,1743.81,0
214.133,1744.37,0
214.2,1744.92,0
214.267,1745.47,0
214.333,1746.03,0
214.4,1746.58,0
214.467,1747.14,0
214.533,1747.69,0
214.6,1748.25,0
214.667,1748.8,0
214.733,1749.36,0
214.8,1749.91,0
214.867,1750.47,0
214.933,1751.02,0
215,1751.58,0
215.067,1752.13,0
215.133,1752.69,0
215.2,1753.24,0
215.267,1753.8,0
215.333,1754.35,0
215.4,1754.91,0
215.467,1755.46,0
215.533,1756.02,0
215.6,1756.58,0
215.667,1757.13,0
215.733,1757.69,0
215.8,1758.24,0
215.867,1758.8,0
215.933,1759.35,0
216,1759.91,0
216.067,1760.46,0
216.133,1761.02,0
216.2,1761.57,0
216.267,1762.13,0
216.333,1762.68,0
216.4,1763.24,0
216.467,1763.79,0
216.533,1764.35,0
216.6,1764.91,0
216.667,1765.46,0
216.733,1766.02,0
216.8,1766.57,0
216.867,1767.13,0
216.933,1767.69,0
217,1768.24,0
217.067,1768.8,0
217.133,1769.36,0
217.2,1769.91,0
217.267,1770.47,0
217.333,1771.03,0
217.4,1771.58,0
217.467,1772.13,0
217.533,1772.69,0
217.6,1773.24,0
217.667,1773.8,0
217.733,1774.35,0
217.8,1774.91,0
217.867,1775.46,0
217.933,1776.02,0
218,1776.57,0
218.067,1777.13,0
218.133,1777.68,0
218.2,1778.24,0
218.267,1778.79,0
218.333,1779.35,0
218.4,1779.89,0
218.467,1780.44,0
218.533,1780.99,0
218.6,1781.54,0
218.667,1782.1,0
218.733,1782.66,0
218.8,1783.2,0
218.867,1783.75,0
218.933,1784.29,0
219,1784.83,0
219.067,1785.37,0
219.133,1785.92,0
219.2,1786.46,0
219.267,1787,0
219.333,1787.54,0
219.4,1788.08,0
219.467,1788.62,0
219.533,1789.17,0
219.6,1789.71,0
219.667,1790.25,0
219.733,1790.8,0
219.8,1791.34,0
219.867,1791.89,0
219.933,1792.43,0
220,1792.98,0
220.067,1793.52,0
220.133,1794.07,0
220.2,1794.62,0
220.267,1795.16,0
220.333,1795.71,0
220.4,1796.26,0
220.467,1796.83,0
220.533,1797.39,0
220.6,1797.95,0
220.667,1798.51,0
220.733,1799.06,0
220.8,1799.61,0
220.867,1800.15,0
220.933,1800.7,0
221,1801.25,0
221.067,1801.79,0
221.133,1802.34,0
221.2,1802.89,0
221.267,1803.43,0
221.333,1803.98,0
221.4,1804.53,0
221.467,1805.07,0
221.533,1805.62,0
221.6,1806.17,0
221.667,1806.71,0
221.733,1807.26,0
221.8,1807.81,0
221.867,1808.35,0
221.933,1808.9,0
222,1809.45,0
222.067,1809.99,0
222.133,1810.54,0
222.2,1811.08,0
222.267,1811.63,0
222.333,1812.17,0
222.4,1812.71,0
222.467,1813.26,0
222.533,1813.8,0
222.6,1814.34,0
222.667,1814.89,0
222.733,1815.43,0
222.8,1815.98,0
222.867,1816.52,0
222.933,1817.07,0
223,1817.61,0
223.067,1818.16,0
223.133,1818.7,0
223.2,1819.25,0
223.267,1819.79,0
223.333,1820.34,0
223.4,1820.88,0
223.467,1821.43,0
223.533,1821.97,0
223.6,1822.52,0
223.667,1823.06,0
223.733,1823.61,0
223.8,1824.15,0
223.867,1824.7,0
223.933,1825.25,0
224,1825.79,0
224.067,1826.34,0
224.133,1826.88,0
224.2,1827.42,0
224.267,1827.97,0
224.333,1828.51,0
224.4,1829.06,0
224.467,1829.6,0
224.533,1830.15,0
224.6,1830.69,0
224.667,1831.24,0
224.733,1831.78,0
224.8,1832.34,0
224.867,1832.91,0
224.933,1833.48,0
225,1834.06,0
225.067,1834.64,0
225.133,1835.23,0
225.2,1835.81,0
225.267,1836.38,0
225.333,1836.95,0
225.4,1837.51,0
225.467,1838.07,0
225.533,1838.62,0
225.6,1839.17,0
225.667,1839.72,0
225.733,1840.27,0
225.8,1840.82,0
225.867,1841.36,0
225.933,1841.91,0
226,1842.46,0
226.067,1843,0
226.133,1843.55,0
226.2,1844.1,0
226.267,1844.64,0
226.333,1845.19,0
226.4,1845.73,0
226.467,1846.28,0
226.533,1846.83,0
226.6,1847.37,0
226.667,1847.92,0
226.733,1848.46,0
226.8,1849.01,0
226.867,1849.55,0
226.933,1850.1,0
227,1850.64,0
227.067,1851.19,0
227.133,1851.73,0
227.2,1852.27,0
227.267,1852.82,0
227.333,1853.36,0
227.4,1853.91,0
227.467,1854.46,0
227.533,1855.01,0
227.6,1855.55,0
227.667,1856.1,0
227.733,1856.65,0
227.8,1857.2,0
227.867,1857.74,0
227.933,1858.29,0
228,1858.84,0
228.067,1859.39,0
228.133,1859.93,0
228.2,1860.48,0
228.267,1861.02,0
228.333,1861.57,0
228.4,1862.11,0
228.467,1862.66,0
228.533,1863.21,0
228.6,1863.75,0
228.667,1864.3,0
228.733,1864.84,0
228.8,1865.38,0
228.867,1865.93,0
228.933,1866.47,0
229,1867.01,0
229.067,1867.56,0
229.133,1868.11,0
229.2,1868.66,0
229.267,1869.21,0
229.333,1869.75,0
229.4,1870.3,0
229.467,1870.85,0
229.533,1871.4,0
229.6,1871.95,0
229.667,1872.5,0
229.733,1873.06,0
229.8,1873.63,0
229.867,1874.21,0
229.933,1874.78,0
230,1875.35,0
230.067,1875.91,0
230.133,1876.46,0
230.2,1877.01,0
230.267,1877.56,0
230.333,1878.11,0
230.4,1878.66,0
230.467,1879.21,0
230.533,1879.76,0
230.6,1880.31,0
230.667,1880.86,0
230.733,1881.41,0
230.8,1881.96,0
230.867,1882.5,0
230.933,1883.05,0
231,1883.6,0
231.067,1884.15,0
231.133,1884.71,0
231.2,1885.27,0
231.267,1885.83,0
231.333,1886.39,0
231.4,1886.95,0
231.467,1887.49,0
231.533,1888.04,0
231.6,1888.59,0
231.667,1889.14,0
231.733,1889.69,0
231.8,1890.23,0
231.867,1890.78,0
231.933,1891.33,0
232,1891.87,0
232.067,1892.42,0
232.133,1892.97,0
232.2,1893.51,0
232.267,1894.06,0
232.333,1894.61,0
232.4,1895.16,0
232.467,1895.71,0
232.533,1896.26,0
232.6,1896.81,0
232.667,1897.36,0
232.733,1897.91,0
232.8,1898.46,0
232.867,1899.01,0
232.933,1899.56,0
233,1900.11,0
233.067,1900.66,0
233.133,1901.21,0
233.2,1901.76,0
233.267,1902.31,0
233.333,1902.86,0
233.4,1903.41,0
233.467,1903.96,0
233.533,1904.51,0
233.6,1905.07,0
233.667,1905.63,0
233.733,1906.18,0
233.8,1906.73,0
233.867,1907.28,0
233.933,1907.83,0
234,1908.38,0
234.067,1908.93,0
234.133,1909.48,0
234.2,1910.03,0
234.267,1910.58,0
234.333,1911.13,0
234.4,1911.68,0
234.467,1912.23,0
234.533,1912.78,0
234.6,1913.33,0
234.667,1913.88,0
234.733,1914.43,0
234.8,1914.98,0
234.867,1915.53,0
234.933,1916.08,0
235,1916.63,0
235.067,1917.18,0
235.133,1917.73,0
235.2,1918.28,0
235.267,1918.82,0
235.333,1919.37,0
235.4,1919.93,0
235.467,1920.48,0
235.533,1921.03,0
235.6,1921.58,0
235.667,1922.13,0
235.733,1922.68,0
235.8,1923.23,0
235.867,1923.78,0
235.933,1924.33,0
236,1924.88,0
236.067,1925.43,0
236.133,1925.98,0
236.2,1926.53,0
236.267,1927.08,0
236.333,1927.63,0
236.4,1928.18,0
236.467,1928.73,0
236.533,1929.28,0
236.6,1929.83,0
236.667,1930.38,0
236.733,1930.93,0
236.8,1931.48,0
236.867,1932.03,0
236.933,1932.58,0
237,1933.13,0
237.067,1933.68,0
237.133,1934.23,0
237.2,1934.78,0
237.267,1935.33,0
237.333,1935.88,0
237.4,1936.43,0
237.467,1936.98,0
237.533,1937.53,0
237.6,1938.08,0
237.667,1938.63,0
237.733,1939.18,0
237.8,1939.73,0
237.867,1940.28,0
237.933,1940.83,0
238,1941.37,0
238.067,1941.92,0
238.133,1942.47,0
238.2,1943.02,0
238.267,1943.56,0
238.333,1944.11,0
238.4,1944.66,0
238.467,1945.21,0
238.533,1945.76,0
238.6,1946.32,0
238.667,1946.87,0
238.733,1947.42,0
238.8,1947.97,0
238.867,1948.52,0
238.933,1949.07,0
239,1949.62,0
239.067,1950.17,0
239.133,1950.72,0
239.2,1951.27,0
239.267,1951.82,0
239.333,1952.37,0
239.4,1952.93,0
239.467,1953.48,0
239.533,1954.03,0
239.6,1954.58,0
239.667,1955.14,0
239.733,1955.69,0
239.8,1956.24,0
239.867,1956.8,0
239.933,1957.35,0
240,1957.91,0
240.067,1958.46,0
240.133,1959.02,0
240.2,1959.57,0
240.267,1960.13,0
240.333,1960.68,0
240.4,1961.23,0
240.467,1961.79,0
240.533,1962.34,0
240.6,1962.9,0
240.667,1963.45,0
240.733,1964,0
240.8,1964.56,0
240.867,1965.11,0
240.933,1965.67,0
241,1966.22,0
241.067,1966.77,0
241.133,1967.33,0
241.2,1967.88,0
241.267,1968.43,0
241.333,1968.98,0
241.4,1969.53,0
241.467,1970.08,0
241.533,1970.63,0
241.6,1971.18,0
241.667,1971.73,0
241.733,1972.28,0
241.8,1972.82,0
241.867,1973.37,0
241.933,1973.92,0
242,1974.47,0
242.067,1975.01,0
242.133,1975.56,0
242.2,1976.11,0
242.267,1976.66,0
242.333,1977.2,0
242.4,1977.75,0
242.467,1978.3,0
242.533,1978.84,0
242.6,1979.39,0
242.667,1979.94,0
242.733,1980.49,0
242.8,1981.03,0
242.867,1981.58,0
242.933,1982.12,0
243,1982.67,0
243.067,1983.21,0
243.133,1983.75,0
243.2,1984.3,0
243.267,1984.84,0
243.333,1985.38,0
243.4,1985.92,0
243.467,1986.47,0
243.533,1987.01,0
243.6,1987.55,0
243.667,1988.1,0
243.733,1988.64,0
243.8,1989.18,0
243.867,1989.73,0
243.933,1990.27,0
244,1990.81,0
244.067,1991.36,0
244.133,1991.9,0
244.2,1992.44,0
244.267,1992.99,0
244.333,1993.53,0
244.4,1994.07,0
244.467,1994.62,0
244.533,1995.16,0
244.6,1995.7,0
244.667,1996.25,0
244.733,1996.79,0
244.8,1997.33,0
244.867,1997.87,0
244.933,1998.41,0
245,1998.96,0
245.067,1999.5,0
245.133,2000.04,0
245.2,2000.58,0
245.267,2001.13,0
245.333,2001.67,0
245.4,2002.21,0
245.467,2002.75,0
245.533,2003.29,0
245.6,2003.84,0
245.667,2004.38,0
245.733,2004.92,0
245.8,2005.46,0
245.867,2006.01,0
245.933,2006.55,0
246,2007.09,0
246.067,2007.63,0
246.133,2008.18,0
246.2,2008.72,0
246.267,2009.26,0
246.333,2009.8,0
246.4,2010.35,0
246.467,2010.89,0
246.533,2011.43,0
246.6,2011.98,0
246.667,2012.52,0
246.733,2013.06,0
246.8,2013.61,0
246.867,2014.15,0
246.933,2014.69,0
247,2015.24,0
247.067,2015.78,0
247.133,2016.32,0
247.2,2016.87,0
247.267,2017.41,0
247.333,2017.96,0
247.4,2018.5,0
247.467,2019.05,0
247.533,2019.59,0
247.6,2020.14,0
247.667,2020.68,0
247.733,2021.22,0
247.8,2021.77,0
247.867,2022.31,0
247.933,2022.85,0
248,2023.4,0
248.067,2023.94,0
248.133,2024.48,0
248.2,2025.02,0
248.267,2025.56,0
248.333,2026.11,0
248.4,2026.65,0
248.467,2027.19,0
248.533,2027.74,0
248.6,2028.28,0
248.667,2028.82,0
248.733,2029.36,0
248.8,2029.91,0
248.867,2030.45,0
248.933,2030.99,0
249,2031.53,0
249.067,2032.08,0
249.133,2032.62,0
249.2,2033.16,0
249.267,2033.7,0
249.333,2034.25,0
249.4,2034.79,0
249.467,2035.33,0
249.533,2035.87,0
249.6,2036.41,0
249.667,2036.95,0
249.733,2037.49,0
249.8,2038.03,0
249.867,2038.57,0
249.933,2039.11,0
250,2039.65,0
250.067,2040.19,0
250.133,2040.73,0
250.2,2041.27,0
250.267,2041.8,0
250.333,2042.34,0
250.4,2042.88,0
250.467,2043.42,0
250.533,2043.96,0
250.6,2044.5,0
250.667,2045.04,0
250.733,2045.58,0
250.8,2046.12,0
250.867,2046.66,0
250.933,2047.19,0
251,2047.73,0
251.067,2048.27,0
251.133,2048.81,0
251.2,2049.35,0
251.267,2049.89,0
251.333,2050.43,0
251.4,2050.97,0
251.467,2051.51,0
251.533,2052.05,0
251.6,2052.59,0
251.667,2053.13,0
251.733,2053.67,0
251.8,2054.21,0
251.867,2054.75,0
251.933,2055.29,0
252,2055.83,0
252.067,2056.37,0
252.133,2056.91,0
252.2,2057.45,0
252.267,2058,0
252.333,2058.54,0
252.4,2059.08,0
252.467,2059.62,0
252.533,2060.16,0
252.6,2060.7,0
252.667,2061.25,0
252.733,2061.79,0
252.8,2062.33,0
252.867,2062.88,0
252.933,2063.42,0
253,2063.96,0
253.067,2064.51,0
253.133,2065.06,0
253.2,2065.6,0
253.267,2066.15,0
253.333,2066.69,0
253.4,2067.24,0
253.467,2067.78,0
253.533,2068.32,0
253.6,2068.87,0
253.667,2069.42,0
253.733,2069.96,0
253.8,2070.51,0
253.867,2071.06,0
253.933,2071.6,0
254,2072.15,0
254.067,2072.69,0
254.133,2073.25,0
254.2,2073.81,0
254.267,2074.37,0
254.333,2074.94,0
254.4,2075.49,0
254.467,2076.05,0
254.533,2076.6,0
254.6,2077.15,0
254.667,2077.72,0
254.733,2078.28,0
254.8,2078.85,0
254.867,2079.41,0
254.933,2079.98,0
255,2080.55,0
255.067,2081.11,0
255.133,2081.68,0
255.2,2082.25,0
255.267,2082.81,0
255.333,2083.38,0
255.4,2083.95,0
255.467,2084.52,0
255.533,2085.09,0
255.6,2085.66,0
255.667,2086.22,0
255.733,2086.79,0
255.8,2087.36,0
255.867,2087.93,0
255.933,2088.5,0
256,2089.07,0
256.067,2089.63,0
256.133,2090.2,0
256.2,2090.77,0
256.267,2091.34,0
256.333,2091.91,0
256.4,2092.48,0
256.467,2093.05,0
256.533,2093.61,0
256.6,2094.18,0
256.667,2094.75,0
256.733,2095.32,0
256.8,2095.89,0
256.867,2096.46,0
256.933,2097.02,0
257,2097.59,0
257.067,2098.16,0
257.133,2098.73,0
257.2,2099.29,0
257.267,2099.86,0
257.333,2100.43,0
257.4,2101,0
257.467,2101.56,0
257.533,2102.13,0
257.6,2102.7,0
257.667,2103.27,0
257.733,2103.84,0
257.8,2104.4,0
257.867,2104.97,0
257.933,2105.54,0
258,2106.11,0
258.067,2106.67,0
258.133,2107.24,0
258.2,2107.81,0
258.267,2108.38,0
258.333,2108.94,0
258.4,2109.51,0
258.467,2110.08,0
258.533,2110.65,0
258.6,2111.21,0
258.667,2111.78,0
258.733,2112.35,0
258.8,2112.92,0
258.867,2113.49,0
258.933,2114.05,0
259,2114.62,0
259.067,2115.19,0
259.133,2115.76,0
259.2,2116.33,0
259.267,2116.9,0
259.333,2117.47,0
259.4,2118.04,0
259.467,2118.6,0
259.533,2119.17,0
259.6,2119.74,0
259.667,2120.31,0
259.733,2120.89,0
259.8,2121.46,0
259.867,2122.03,0
259.933,2122.6,0
260,2123.17,0
260.067,2123.74,0
260.133,2124.31,0
260.2,2124.88,0
260.267,2125.46,0
260.333,2126.03,0
260.4,2126.6,0
260.467,2127.17,0
260.533,2127.74,0
260.6,2128.31,0
260.667,2128.88,0
260.733,2129.45,0
260.8,2130.02,0
260.867,2130.59,0
260.933,2131.16,0
261,2131.73,0
261.067,2132.3,0
261.133,2132.87,0
261.2,2133.44,0
