Time(s),Queue Density,Dynamic Density
162.067,0.00873226,0
162.133,0.00757732,0
162.2,0.00823673,0
162.267,0.0163603,0
162.333,0.0207538,0
162.4,0.0257637,0
162.467,0.0278043,0
162.533,0.028253,0
162.6,0.0293612,0
162.667,0.0309258,0
162.733,0.0308399,0
162.8,0.0318115,0
162.867,0.0321158,0
162.933,0.0322719,0
163,0.0321822,0
163.067,0.0320846,0
163.133,0.0316203,0
163.2,0.032151,0
163.267,0.0320885,0
163.333,0.0316866,0
163.4,0.0298879,0
163.467,0.0274532,0
163.533,0.0274493,0
163.6,0.0251277,0
163.667,0.0258651,0
163.733,0.0270786,0
163.8,0.0304459,0
163.867,0.0336375,0
163.933,0.035448,0
164,0.0381402,0
164.067,0.0414841,0
164.133,0.0437042,0
164.2,0.0443987,0
164.267,0.0428224,0
164.333,0.0404852,0
164.4,0.0362557,0
164.467,0.0311365,0
164.533,0.0289749,0
164.6,0.0251199,0
164.667,0.0225135,0
164.733,0.0209449,0
164.8,0.0182098,0
164.867,0.0143431,0
164.933,0.0140621,0
165,0.0137851,0
165.067,0.0137773,0
165.133,0.0139412,0
165.2,0.0145226,0
165.267,0.0141909,0
165.333,0.0142884,0
165.4,0.0130399,0
165.467,0.0117757,0
165.533,0.0120878,0
165.6,0.0129852,0
165.667,0.0133481,0
165.733,0.0127277,0
165.8,0.013153,0
165.867,0.01359,0
165.933,0.013867,0
166,0.013871,0
166.067,0.0142377,0
166.133,0.0141558,0
166.2,0.0143158,0
166.267,0.0146825,0
166.333,0.0147957,0
166.4,0.0146513,0
166.467,0.015061,0
166.533,0.0154941,0
166.6,0.0157516,0
166.667,0.016692,0
166.733,0.0166959,0
166.8,0.0167271,0
166.867,0.0165554,0
166.933,0.0165944,0
167,0.0158141,0
167.067,0.0159935,0
167.133,0.0156814,0
167.2,0.0161184,0
167.267,0.0201997,0
167.333,0.0231729,0
167.4,0.0293885,0
167.467,0.0347262,0
167.533,0.0369736,0
167.6,0.0429746,0
167.667,0.0478597,0
167.733,0.0482459,0
167.8,0.0491551,0
167.867,0.0488858,0
167.933,0.0493697,0
168,0.0505441,0
168.067,0.0501812,0
168.133,0.0506065,0
168.2,0.0515001,0
168.267,0.0519995,0
168.333,0.0520775,0
168.4,0.0532403,0
168.467,0.0539465,0
168.533,0.0545591,0
168.6,0.0555579,0
168.667,0.0555735,0
168.733,0.0559403,0
168.8,0.057146,0
168.867,0.056428,0
168.933,0.0566543,0
169,0.0561705,0
169.067,0.0548127,0
169.133,0.0537514,0
169.2,0.0531115,0
169.267,0.0547151,0
169.333,0.0553082,0
169.4,0.0543211,0
169.467,0.0548946,0
169.533,0.0552848,0
169.6,0.0545708,0
169.667,0.0553082,0
169.733,0.0559754,0
169.8,0.0567012,0
169.867,0.0579732,0
169.933,0.0594129,0
170,0.0618047,0
170.067,0.0610985,0
170.133,0.0607083,0
170.2,0.0573216,0
170.267,0.0548595,0
170.333,0.0541572,0
170.4,0.0530257,0
170.467,0.0514649,0
170.533,0.0494126,0
170.6,0.0444105,0
170.667,0.0397049,0
170.733,0.0388699,0
170.8,0.0340706,0
170.867,0.0296343,0
170.933,0.027578,0
171,0.0237074,0
171.067,0.0198641,0
171.133,0.0178469,0
171.2,0.0159311,0
171.267,0.0124546,0
171.333,0.0111436,0
171.4,0.00847084,0
171.467,0.00781533,0
171.533,0.00762805,0
171.6,0.00722226,0
171.667,0.00714422,0
171.733,0.00716763,0
171.8,0.00722616,0
171.867,0.0070857,0
171.933,0.0070974,0
172,0.00711691,0
172.067,0.00705448,0
172.133,0.00702327,0
172.2,0.00691011,0
172.267,0.00695694,0
172.333,0.00691792,0
172.4,0.00671502,0
172.467,0.00676575,0
172.533,0.00681647,0
172.6,0.00692182,0
172.667,0.00703887,0
172.733,0.00706619,0
172.8,0.00712081,0
172.867,0.00706228,0
172.933,0.00699595,0
173,0.00704668,0
173.067,0.0068789,0
173.133,0.0068789,0
173.2,0.00680086,0
173.267,0.00675404,0
173.333,0.00676575,0
173.4,0.00677745,0
173.467,0.00678135,0
173.533,0.00680867,0
173.6,0.00685159,0
173.667,0.0068906,0
173.733,0.00686719,0
173.8,0.00692572,0
173.867,0.0068828,0
173.933,0.00691792,0
174,0.00690231,0
174.067,0.00702327,0
174.133,0.00698425,0
174.2,0.00692962,0
174.267,0.00692962,0
174.333,0.00694523,0
174.4,0.00698035,0
174.467,0.00699205,0
174.533,0.00703887,0
174.6,0.00701546,0
174.667,0.00702717,0
174.733,0.00699986,0
174.8,0.00712471,0
174.867,0.00717544,0
174.933,0.00719104,0
175,0.0081626,0
175.067,0.0134183,0
175.133,0.0165008,0
175.2,0.0224745,0
175.267,0.0257364,0
175.333,0.0264582,0
175.4,0.0285496,0
175.467,0.0299035,0
175.533,0.0301571,0
175.6,0.0313862,0
175.667,0.0315735,0
175.733,0.031433,0
175.8,0.0312965,0
175.867,0.0336141,0
175.933,0.0360567,0
176,0.0425883,0
176.067,0.0504544,0
176.133,0.0525574,0
176.2,0.0590462,0
176.267,0.0670059,0
176.333,0.0721875,0
176.4,0.0792732,0
176.467,0.0849542,0
176.533,0.0850283,0
176.6,0.0872524,0
176.667,0.0898588,0
176.733,0.0897651,0
176.8,0.0920867,0
176.867,0.093269,0
176.933,0.0953135,0
177,0.0967611,0
177.067,0.101061,0
177.133,0.103024,0
177.2,0.106754,0
177.267,0.1081,0
177.333,0.10984,0
177.4,0.113227,0
177.467,0.114468,0
177.533,0.116122,0
177.6,0.115931,0
177.667,0.112743,0
177.733,0.110515,0
177.8,0.106855,0
177.867,0.102528,0
177.933,0.102056,0
178,0.10078,0
178.067,0.098911,0
178.133,0.0981033,0
178.2,0.0935109,0
178.267,0.0912478,0
178.333,0.0901709,0
178.4,0.0894101,0
178.467,0.0934133,0
178.533,0.0944356,0
178.6,0.0958949,0
178.667,0.0970498,0
178.733,0.096605,0
178.8,0.0944981,0
178.867,0.0939206,0
178.933,0.0923638,0
179,0.0921531,0
179.067,0.0897886,0
179.133,0.0889731,0
179.2,0.0895349,0
179.267,0.0884151,0
179.333,0.0878572,0
179.4,0.0859453,0
179.467,0.0827107,0
179.533,0.0806661,0
179.6,0.0788908,0
179.667,0.0761244,0
179.733,0.0748602,0
179.8,0.0718714,0
179.867,0.0702522,0
179.933,0.0675287,0
180,0.0622027,0
180.067,0.0571928,0
180.133,0.0543913,0
180.2,0.0495648,0
180.267,0.0447733,0
180.333,0.0432711,0
180.4,0.0418782,0
180.467,0.0383158,0
180.533,0.0360294,0
180.6,0.0314486,0
180.667,0.0286822,0
180.733,0.0276053,0
180.8,0.028136,0
180.867,0.0283038,0
180.933,0.0283467,0
181,0.0280658,0
181.067,0.0291309,0
181.133,0.0292324,0
181.2,0.0290685,0
181.267,0.0289359,0
181.333,0.0285964,0
181.4,0.0283857,0
181.467,0.0283233,0
181.533,0.0281789,0
181.6,0.0278433,0
181.667,0.0277965,0
181.733,0.027738,0
181.8,0.0284364,0
181.867,0.0288188,0
181.933,0.030957,0
182,0.0343399,0
182.067,0.0378281,0
182.133,0.0398141,0
182.2,0.0429044,0
182.267,0.0455069,0
182.333,0.0458541,0
182.4,0.0465096,0
182.467,0.0477114,0
182.533,0.0480196,0
182.6,0.0474422,0
182.667,0.0478284,0
182.733,0.048164,0
182.8,0.0480274,0
182.867,0.0473875,0
182.933,0.0475007,0
183,0.0462287,0
183.067,0.045382,0
183.133,0.0453625,0
183.2,0.0460804,0
183.267,0.0452532,0
183.333,0.0455342,0
183.4,0.0449372,0
183.467,0.0446875,0
183.533,0.0449216,0
183.6,0.0460999,0
183.667,0.0474383,0
183.733,0.047727,0
183.8,0.0484957,0
183.867,0.0493931,0
183.933,0.0502827,0
184,0.0515235,0
184.067,0.0508992,0
184.133,0.0516132,0
184.2,0.0523194,0
184.267,0.0529983,0
184.333,0.0535407,0
184.4,0.0544927,0
184.467,0.0547932,0
184.533,0.0547112,0
184.6,0.0555774,0
184.667,0.0561354,0
184.733,0.0559286,0
184.8,0.056908,0
184.867,0.0570055,0
184.933,0.0565763,0
185,0.0558155,0
185.067,0.0548088,0
185.133,0.054641,0
185.2,0.0544264,0
185.267,0.0543133,0
185.333,0.0541533,0
185.4,0.0545903,0
185.467,0.0542977,0
185.533,0.0545786,0
185.6,0.0543523,0
185.667,0.0537826,0
185.733,0.053806,0
185.8,0.0530023,0
185.867,0.052019,0
185.933,0.0520697,0
186,0.0518902,0
186.067,0.0514337,0
186.133,0.0520775,0
186.2,0.05214,0
186.267,0.0513752,0
186.333,0.0516795,0
186.4,0.0518122,0
186.467,0.0528384,0
186.533,0.0530998,0
186.6,0.053607,0
186.667,0.053767,0
186.733,0.053888,0
186.8,0.0540206,0
186.867,0.0541455,0
186.933,0.0544615,0
187,0.0546098,0
187.067,0.055316,0
187.133,0.0552224,0
187.2,0.0554058,0
187.267,0.0552575,0
187.333,0.0554916,0
187.4,0.0551561,0
187.467,0.0553277,0
187.533,0.055675,0
187.6,0.0559832,0
187.667,0.0566465,0
187.733,0.0570953,0
187.8,0.0571694,0
187.867,0.056826,0
187.933,0.0567519,0
188,0.0570796,0
188.067,0.0573801,0
188.133,0.057899,0
188.2,0.0581409,0
188.267,0.0579419,0
188.333,0.0582814,0
188.4,0.0582424,0
188.467,0.058258,0
188.533,0.0584609,0
188.6,0.0585818,0
188.667,0.0584063,0
188.733,0.0587574,0
188.8,0.0587301,0
188.867,0.0588706,0
188.933,0.059093,0
189,0.0591437,0
189.067,0.0582853,0
189.133,0.0583126,0
189.2,0.0581878,0
189.267,0.0577508,0
189.333,0.0577508,0
189.4,0.0576298,0
189.467,0.0576766,0
189.533,0.0575127,0
189.6,0.0571616,0
189.667,0.0576883,0
189.733,0.0578366,0
189.8,0.0579966,0
189.867,0.0582697,0
189.933,0.0581644,0
190,0.0592022,0
190.067,0.0609776,0
190.133,0.0615355,0
190.2,0.0637166,0
190.267,0.0654061,0
190.333,0.0661006,0
190.4,0.0661592,0
190.467,0.0640561,0
190.533,0.0635215,0
190.6,0.0619959,0
190.667,0.0605718,0
190.733,0.0579419,0
190.8,0.0573528,0
190.867,0.0574776,0
190.933,0.0575635,0
191,0.0583594,0
191.067,0.0593115,0
191.133,0.0593856,0
191.2,0.0596548,0
191.267,0.0601426,0
191.333,0.0603728,0
191.4,0.060443,0
191.467,0.0606849,0
191.533,0.0607278,0
191.6,0.0607161,0
191.667,0.0602089,0
191.733,0.059928,0
191.8,0.060166,0
191.867,0.0596002,0
191.933,0.0592959,0
192,0.0592764,0
192.067,0.0610517,0
192.133,0.0615355,0
192.2,0.062628,0
192.267,0.0633538,0
192.333,0.0634981,0
192.4,0.0624563,0
192.467,0.0628777,0
192.533,0.0630611,0
192.6,0.0637596,0
192.667,0.0650628,0
192.733,0.0652657,0
192.8,0.065094,0
192.867,0.0647623,0
192.933,0.0648443,0
193,0.063982,0
193.067,0.0640249,0
193.133,0.0645828,0
193.2,0.0648989,0
193.267,0.0650159,0
193.333,0.0651759,0
193.4,0.0646765,0
193.467,0.0642239,0
193.533,0.0644541,0
193.6,0.0643995,0
193.667,0.06406,0
193.733,0.0641692,0
193.8,0.0641536,0
193.867,0.0651096,0
193.933,0.065172,0
194,0.0655973,0
194.067,0.0648911,0
194.133,0.0651057,0
194.2,0.0649574,0
194.267,0.0653788,0
194.333,0.0655388,0
194.4,0.0655115,0
194.467,0.0656285,0
194.533,0.0654568,0
194.6,0.0650393,0
194.667,0.0651876,0
194.733,0.0653944,0
194.8,0.0655895,0
194.867,0.0661475,0
194.933,0.0664596,0
195,0.0668069,0
195.067,0.0665259,0
195.133,0.0664986,0
195.2,0.0661982,0
195.267,0.0665845,0
195.333,0.0665884,0
195.4,0.0676692,0
195.467,0.0680945,0
195.533,0.0682779,0
195.6,0.0688592,0
195.667,0.0686212,0
195.733,0.0671502,0
195.8,0.0676731,0
195.867,0.0674741,0
195.933,0.0676887,0
196,0.0684378,0
196.067,0.06859,0
196.133,0.0693899,0
196.2,0.0715164,0
196.267,0.073596,0
196.333,0.0751685,0
196.4,0.0795073,0
196.467,0.0845679,0
196.533,0.0873031,0
196.6,0.0925745,0
196.667,0.0970186,0
196.733,0.0986691,0
196.8,0.102434,0
196.867,0.10689,0
196.933,0.108701,0
197,0.113055,0
197.067,0.117363,0
197.133,0.119868,0
197.2,0.125416,0
197.267,0.131409,0
197.333,0.134788,0
197.4,0.140364,0
197.467,0.145159,0
197.533,0.147188,0
197.6,0.152019,0
197.667,0.157782,0
197.733,0.160419,0
197.8,0.163845,0
197.867,0.169339,0
197.933,0.17143,0
198,0.174856,0
198.067,0.178137,0
198.133,0.180794,0
198.2,0.186401,0
198.267,0.191244,0
198.333,0.193405,0
198.4,0.197736,0
198.467,0.202578,0
198.533,0.204436,0
198.6,0.20817,0
198.667,0.210624,0
198.733,0.212477,0
198.8,0.216246,0
198.867,0.220121,0
198.933,0.222208,0
199,0.225931,0
199.067,0.230902,0
199.133,0.232852,0
199.2,0.236255,0
199.267,0.240422,0
199.333,0.243391,0
199.4,0.249244,0
199.467,0.256295,0
199.533,0.259986,0
199.6,0.265312,0
199.667,0.269943,0
199.733,0.271141,0
199.8,0.27459,0
199.867,0.278078,0
199.933,0.27921,0
200,0.281707,0
200.067,0.284134,0
200.133,0.285894,0
200.2,0.28779,0
200.267,0.288664,0
200.333,0.289554,0
200.4,0.291356,0
200.467,0.292726,0
200.533,0.294388,0
200.6,0.29685,0
200.667,0.298165,0
200.733,0.297529,0
200.8,0.297603,0
200.867,0.300167,0
200.933,0.300643,0
201,0.305001,0
201.067,0.308618,0
201.133,0.310713,0
201.2,0.311583,0
201.267,0.314225,0
201.333,0.314248,0
201.4,0.316371,0
201.467,0.317662,0
201.533,0.318411,0
201.6,0.319961,0
201.667,0.322208,0
201.733,0.322668,0
201.8,0.323347,0
201.867,0.323433,0
201.933,0.321478,0
202,0.322185,0
202.067,0.321205,0
202.133,0.320476,0
202.2,0.319418,0
202.267,0.319641,0
202.333,0.319449,0
202.4,0.31666,0
202.467,0.316847,0
202.533,0.317097,0
202.6,0.318056,0
202.667,0.313363,0
202.733,0.313885,0
202.8,0.315641,0
202.867,0.316312,0
202.933,0.31584,0
203,0.317073,0
203.067,0.317163,0
203.133,0.316582,0
203.2,0.317397,0
203.267,0.31838,0
203.333,0.318431,0
203.4,0.319223,0
203.467,0.319106,0
203.533,0.319687,0
203.6,0.320253,0
203.667,0.320483,0
203.733,0.32076,0
203.8,0.320554,0
203.867,0.322782,0
203.933,0.323429,0
204,0.326902,0
204.067,0.325821,0
204.133,0.327557,0
204.2,0.330866,0
204.267,0.334378,0
204.333,0.334159,0
204.4,0.334897,0
204.467,0.335482,0
204.533,0.336481,0
204.6,0.338237,0
204.667,0.341331,0
204.733,0.342314,0
204.8,0.344511,0
204.867,0.344421,0
204.933,0.344113,0
205,0.342513,0
205.067,0.343383,0
205.133,0.343235,0
205.2,0.342872,0
205.267,0.343005,0
205.333,0.343106,0
205.4,0.342677,0
205.467,0.344269,0
205.533,0.344101,0
205.6,0.345693,0
205.667,0.34677,0
205.733,0.340262,0
205.8,0.341768,0
205.867,0.34309,0
205.933,0.343559,0
206,0.346278,0
206.067,0.350949,0
206.133,0.352182,0
206.2,0.356048,0
206.267,0.360399,0
206.333,0.36029,0
206.4,0.361339,0
206.467,0.361328,0
206.533,0.36153,0
206.6,0.361187,0
206.667,0.361425,0
206.733,0.36082,0
206.8,0.359466,0
206.867,0.356794,0
206.933,0.356197,0
207,0.354152,0
207.067,0.353785,0
207.133,0.352896,0
207.2,0.34988,0
207.267,0.349228,0
207.333,0.349919,0
207.4,0.347855,0
207.467,0.346785,0
207.533,0.347242,0
207.6,0.346075,0
207.667,0.343438,0
207.733,0.342474,0
207.8,0.342177,0
207.867,0.340457,0
207.933,0.341194,0
208,0.34103,0
208.067,0.339739,0
208.133,0.339458,0
208.2,0.338795,0
208.267,0.338322,0
208.333,0.337956,0
208.4,0.338798,0
208.467,0.340172,0
208.533,0.340351,0
208.6,0.341413,0
208.667,0.342029,0
208.733,0.340991,0
208.8,0.341549,0
208.867,0.341491,0
208.933,0.341635,0
209,0.343949,0
209.067,0.344636,0
209.133,0.345545,0
209.2,0.345432,0
209.267,0.345915,0
209.333,0.346278,0
209.4,0.346723,0
209.467,0.348276,0
209.533,0.347695,0
209.6,0.34835,0
209.667,0.349774,0
209.733,0.350012,0
209.8,0.35137,0
209.867,0.351351,0
209.933,0.351315,0
210,0.352494,0
210.067,0.35345,0
210.133,0.353824,0
210.2,0.354605,0
210.267,0.35542,0
210.333,0.3556,0
210.4,0.356013,0
210.467,0.357757,0
210.533,0.358249,0
210.6,0.359587,0
210.667,0.360372,0
210.733,0.357878,0
210.8,0.359365,0
210.867,0.360157,0
210.933,0.360317,0
211,0.360278,0
211.067,0.361195,0
211.133,0.361616,0
211.2,0.362034,0
211.267,0.3629,0
211.333,0.363185,0
211.4,0.363505,0
211.467,0.364621,0
211.533,0.364652,0
211.6,0.365522,0
211.667,0.366096,0
211.733,0.365998,0
211.8,0.366256,0
211.867,0.366419,0
211.933,0.36647,0
212,0.366642,0
212.067,0.367426,0
212.133,0.367508,0
212.2,0.365405,0
212.267,0.366353,0
212.333,0.36681,0
212.4,0.36576,0
212.467,0.368437,0
212.533,0.369494,0
212.6,0.37086,0
212.667,0.37194,0
212.733,0.373337,0
212.8,0.374418,0
212.867,0.37594,0
212.933,0.3769,0
213,0.377977,0
213.067,0.379787,0
213.133,0.380302,0
213.2,0.380645,0
213.267,0.381281,0
213.333,0.381886,0
213.4,0.382448,0
213.467,0.383326,0
213.533,0.383654,0
213.6,0.384489,0
213.667,0.385004,0
213.733,0.384738,0
213.8,0.385367,0
213.867,0.385897,0
213.933,0.385827,0
214,0.386202,0
214.067,0.38207,0
214.133,0.382655,0
214.2,0.382752,0
214.267,0.383505,0
214.333,0.383595,0
214.4,0.38374,0
214.467,0.383845,0
214.533,0.384009,0
214.6,0.384348,0
214.667,0.384547,0
214.733,0.384617,0
214.8,0.38477,0
214.867,0.384852,0
214.933,0.38507,0
215,0.385086,0
215.067,0.385394,0
215.133,0.385769,0
215.2,0.386682,0
215.267,0.387431,0
215.333,0.387559,0
215.4,0.387735,0
215.467,0.387337,0
215.533,0.387431,0
215.6,0.387497,0
215.667,0.387275,0
215.733,0.384032,0
215.8,0.384259,0
215.867,0.384688,0
215.933,0.384668,0
216,0.385562,0
216.067,0.385179,0
216.133,0.385394,0
216.2,0.385683,0
216.267,0.385511,0
216.333,0.385745,0
216.4,0.385663,0
216.467,0.386007,0
216.533,0.386373,0
216.6,0.386826,0
216.667,0.387548,0
216.733,0.387478,0
216.8,0.387786,0
216.867,0.388539,0
216.933,0.388855,0
217,0.388469,0
217.067,0.388511,0
217.133,0.388648,0
217.2,0.388991,0
217.267,0.389346,0
217.333,0.389943,0
217.4,0.392,0
217.467,0.39207,0
217.533,0.392327,0
217.6,0.392909,0
217.667,0.393697,0
217.733,0.393752,0
217.8,0.393791,0
217.867,0.393982,0
217.933,0.394064,0
218,0.394934,0
218.067,0.395028,0
218.133,0.394782,0
218.2,0.394731,0
218.267,0.395082,0
218.333,0.395125,0
218.4,0.394953,0
218.467,0.395051,0
218.533,0.395227,0
218.6,0.394946,0
218.667,0.394821,0
218.733,0.394591,0
218.8,0.394708,0
218.867,0.394626,0
218.933,0.394399,0
219,0.394559,0
219.067,0.38665,0
219.133,0.386373,0
219.2,0.387438,0
219.267,0.387637,0
219.333,0.38738,0
219.4,0.387805,0
219.467,0.388129,0
219.533,0.388285,0
219.6,0.388898,0
219.667,0.388504,0
219.733,0.388613,0
219.8,0.388613,0
219.867,0.388968,0
219.933,0.388519,0
220,0.388266,0
220.067,0.387993,0
220.133,0.387922,0
220.2,0.388242,0
220.267,0.388461,0
220.333,0.388371,0
220.4,0.388234,0
220.467,0.388262,0
220.533,0.388063,0
220.6,0.388211,0
220.667,0.388847,0
220.733,0.387634,0
220.8,0.386775,0
220.867,0.386416,0
220.933,0.386779,0
221,0.387068,0
221.067,0.386619,0
221.133,0.386744,0
221.2,0.386951,0
221.267,0.386381,0
221.333,0.385722,0
221.4,0.384699,0
221.467,0.384387,0
221.533,0.384376,0
221.6,0.383599,0
221.667,0.384114,0
221.733,0.384578,0
221.8,0.385495,0
221.867,0.385542,0
221.933,0.386303,0
222,0.386186,0
222.067,0.386291,0
222.133,0.386529,0
222.2,0.38562,0
222.267,0.385234,0
222.333,0.385175,0
222.4,0.380072,0
222.467,0.38029,0
222.533,0.381293,0
222.6,0.382066,0
222.667,0.381945,0
222.733,0.382354,0
222.8,0.383252,0
222.867,0.383822,0
222.933,0.383568,0
223,0.382823,0
223.067,0.382354,0
223.133,0.382768,0
223.2,0.381953,0
223.267,0.381484,0
223.333,0.381816,0
223.4,0.381519,0
223.467,0.381008,0
223.533,0.381086,0
223.6,0.381843,0
223.667,0.382628,0
223.733,0.382936,0
223.8,0.383439,0
223.867,0.384407,0
223.933,0.384407,0
224,0.384442,0
224.067,0.383619,0
224.133,0.38374,0
224.2,0.383872,0
224.267,0.383693,0
224.333,0.383424,0
224.4,0.383236,0
224.467,0.383057,0
224.533,0.382682,0
224.6,0.382249,0
224.667,0.381601,0
224.733,0.381137,0
224.8,0.380965,0
224.867,0.380575,0
224.933,0.38047,0
225,0.380954,0
225.067,0.380474,0
225.133,0.380536,0
225.2,0.380482,0
225.267,0.380329,0
225.333,0.380068,0
225.4,0.380068,0
225.467,0.38008,0
225.533,0.380119,0
225.6,0.380341,0
225.667,0.3807,0
225.733,0.377025,0
225.8,0.377177,0
225.867,0.377762,0
225.933,0.378109,0
226,0.37889,0
226.067,0.379163,0
226.133,0.379557,0
226.2,0.379502,0
226.267,0.379385,0
226.333,0.37926,0
226.4,0.378886,0
226.467,0.378839,0
226.533,0.378905,0
226.6,0.379163,0
226.667,0.379682,0
226.733,0.379924,0
226.8,0.380634,0
226.867,0.381504,0
226.933,0.382144,0
227,0.383084,0
227.067,0.384438,0
227.133,0.384848,0
227.2,0.385636,0
227.267,0.385987,0
227.333,0.386003,0
227.4,0.384957,0
227.467,0.385031,0
227.533,0.385808,0
227.6,0.385792,0
227.667,0.386065,0
227.733,0.386092,0
227.8,0.386127,0
227.867,0.386643,0
227.933,0.386732,0
228,0.386904,0
228.067,0.387154,0
228.133,0.38745,0
228.2,0.387466,0
228.267,0.38745,0
228.333,0.387513,0
228.4,0.387513,0
228.467,0.387669,0
228.533,0.387559,0
228.6,0.387739,0
228.667,0.387801,0
228.733,0.387809,0
228.8,0.388316,0
228.867,0.388757,0
228.933,0.388976,0
229,0.389386,0
229.067,0.3958,0
229.133,0.396019,0
229.2,0.396081,0
229.267,0.396128,0
229.333,0.396147,0
229.4,0.39651,0
229.467,0.396428,0
229.533,0.396108,0
229.6,0.396011,0
229.667,0.396225,0
229.733,0.396303,0
229.8,0.396393,0
229.867,0.396331,0
229.933,0.396584,0
230,0.396619,0
230.067,0.396963,0
230.133,0.397427,0
230.2,0.397443,0
230.267,0.397603,0
230.333,0.397677,0
230.4,0.397692,0
230.467,0.397466,0
230.533,0.397525,0
230.6,0.397478,0
230.667,0.39756,0
230.733,0.397209,0
230.8,0.397482,0
230.867,0.397934,0
230.933,0.397739,0
231,0.398274,0
231.067,0.398703,0
231.133,0.398812,0
231.2,0.398594,0
231.267,0.397521,0
231.333,0.396951,0
231.4,0.396077,0
231.467,0.395301,0
231.533,0.395141,0
231.6,0.394154,0
231.667,0.393096,0
231.733,0.393303,0
231.8,0.39319,0
231.867,0.393244,0
231.933,0.393123,0
232,0.393213,0
232.067,0.393354,0
232.133,0.393252,0
232.2,0.39333,0
232.267,0.393443,0
232.333,0.393521,0
232.4,0.389382,0
232.467,0.38935,0
232.533,0.389506,0
232.6,0.389912,0
232.667,0.389643,0
232.733,0.389744,0
232.8,0.390146,0
232.867,0.390404,0
232.933,0.390353,0
233,0.390583,0
233.067,0.390576,0
233.133,0.391036,0
233.2,0.391204,0
233.267,0.391422,0
233.333,0.391496,0
233.4,0.391664,0
233.467,0.392035,0
233.533,0.391949,0
233.6,0.391961,0
233.667,0.391871,0
233.733,0.392011,0
233.8,0.391812,0
233.867,0.391805,0
233.933,0.391711,0
234,0.391582,0
234.067,0.390942,0
234.133,0.390802,0
234.2,0.391192,0
234.267,0.391391,0
234.333,0.391196,0
234.4,0.391173,0
234.467,0.391169,0
234.533,0.391196,0
234.6,0.391274,0
234.667,0.39127,0
234.733,0.391301,0
234.8,0.391134,0
234.867,0.39127,0
234.933,0.391009,0
235,0.391048,0
235.067,0.391098,0
235.133,0.391048,0
235.2,0.390743,0
235.267,0.390946,0
235.333,0.391098,0
235.4,0.391052,0
235.467,0.391161,0
235.533,0.391196,0
235.6,0.39129,0
235.667,0.391204,0
235.733,0.38786,0
235.8,0.388285,0
235.867,0.388625,0
235.933,0.388558,0
236,0.388515,0
236.067,0.388469,0
236.133,0.388703,0
236.2,0.389604,0
236.267,0.390349,0
236.333,0.390673,0
236.4,0.391984,0
236.467,0.393147,0
236.533,0.393791,0
236.6,0.394481,0
236.667,0.39548,0
236.733,0.396042,0
236.8,0.396175,0
236.867,0.396315,0
236.933,0.3966,0
237,0.396623,0
237.067,0.397189,0
237.133,0.397369,0
237.2,0.39701,0
237.267,0.397033,0
237.333,0.396674,0
237.4,0.394676,0
237.467,0.394653,0
237.533,0.395024,0
237.6,0.394567,0
237.667,0.39438,0
237.733,0.39438,0
237.8,0.394251,0
237.867,0.394243,0
237.933,0.394196,0
238,0.392577,0
238.067,0.392757,0
238.133,0.393486,0
238.2,0.393603,0
238.267,0.393748,0
238.333,0.393724,0
238.4,0.394013,0
238.467,0.394395,0
238.533,0.394727,0
238.6,0.395312,0
238.667,0.395652,0
238.733,0.396163,0
238.8,0.396873,0
238.867,0.397146,0
238.933,0.39733,0
239,0.397786,0
239.067,0.398243,0
239.133,0.398609,0
239.2,0.398804,0
239.267,0.398804,0
239.333,0.399148,0
239.4,0.399183,0
239.467,0.39898,0
239.533,0.398664,0
239.6,0.398539,0
239.667,0.396003,0
239.733,0.395726,0
239.8,0.395703,0
239.867,0.395476,0
239.933,0.394372,0
240,0.393334,0
240.067,0.393127,0
240.133,0.392605,0
240.2,0.392355,0
240.267,0.392437,0
240.333,0.392843,0
240.4,0.393053,0
240.467,0.393377,0
240.533,0.394169,0
240.6,0.394782,0
240.667,0.395051,0
240.733,0.395543,0
240.8,0.396518,0
240.867,0.396998,0
240.933,0.397794,0
241,0.398461,0
241.067,0.398988,0
241.133,0.399604,0
241.2,0.399956,0
241.267,0.400588,0
241.333,0.398188,0
241.4,0.400689,0
241.467,0.401403,0
241.533,0.402379,0
241.6,0.402031,0
241.667,0.402609,0
241.733,0.401988,0
241.8,0.401372,0
241.867,0.401415,0
241.933,0.401013,0
242,0.400919,0
242.067,0.400603,0
242.133,0.40058,0
242.2,0.401423,0
242.267,0.401411,0
242.333,0.401469,0
242.4,0.40145,0
242.467,0.401395,0
242.533,0.401243,0
242.6,0.400958,0
242.667,0.401306,0
242.733,0.400947,0
242.8,0.400205,0
242.867,0.400178,0
242.933,0.399917,0
243,0.395195,0
243.067,0.395585,0
243.133,0.396175,0
243.2,0.396206,0
243.267,0.396303,0
243.333,0.395991,0
243.4,0.396151,0
243.467,0.396526,0
243.533,0.396662,0
243.6,0.396565,0
243.667,0.396627,0
243.733,0.395562,0
243.8,0.39484,0
243.867,0.394583,0
243.933,0.394477,0
244,0.394419,0
244.067,0.394567,0
244.133,0.394723,0
244.2,0.394727,0
244.267,0.394852,0
244.333,0.394645,0
244.4,0.394434,0
244.467,0.394274,0
244.533,0.39422,0
244.6,0.39422,0
244.667,0.391887,0
244.733,0.392008,0
244.8,0.392195,0
244.867,0.392058,0
244.933,0.391578,0
