Time(s),Queue Density,Dynamic Density
120.6,0.156065,0.0334542
120.667,0.156112,0.0347144
120.733,0.152776,0.0347144
120.8,0.151995,0.0347144
120.867,0.149545,0.0347144
120.933,0.148448,0.0347144
121,0.144664,0.0347144
121.067,0.139435,0.0469544
121.133,0.13734,0.0469544
121.2,0.134293,0.0469544
121.267,0.133286,0.0469544
121.333,0.134484,0.0469544
121.4,0.136583,0.0469544
121.467,0.138436,0.0465838
121.533,0.141792,0.0465838
121.6,0.143774,0.0465838
121.667,0.144496,0.0465838
121.733,0.14551,0.0465838
121.8,0.14512,0.0465838
121.867,0.144504,0.051223
121.933,0.146088,0.051223
122,0.145522,0.051223
122.067,0.145588,0.051223
122.133,0.143993,0.051223
122.2,0.143267,0.051223
122.267,0.140547,0.0723279
122.333,0.139283,0.0723279
122.4,0.137043,0.0723279
122.467,0.136302,0.0723279
122.533,0.135093,0.0723279
122.6,0.134035,0.0723279
122.667,0.132927,0.104011
122.733,0.13249,0.104011
122.8,0.131054,0.104011
122.867,0.125635,0.104011
122.933,0.125143,0.104011
123,0.122068,0.104011
123.067,0.119411,0.105505
123.133,0.119907,0.105505
123.2,0.1173,0.105505
123.267,0.11533,0.105505
123.333,0.115271,0.105505
123.4,0.113078,0.105505
123.467,0.111053,0.0222442
123.533,0.110655,0.0222442
123.6,0.106402,0.0222442
123.667,0.103585,0.0222442
123.733,0.104693,0.0222442
123.8,0.10737,0.0222442
123.867,0.10943,0.00857229
123.933,0.109434,0.00857229
124,0.108751,0.00857229
124.067,0.10705,0.00857229
124.133,0.107616,0.00857229
124.2,0.106235,0.00857229
124.267,0.103386,0.0269303
124.333,0.101498,0.0269303
124.4,0.0994338,0.0269303
124.467,0.094104,0.0269303
124.533,0.0951419,0.0269303
124.6,0.0977053,0.0269303
124.667,0.100682,0.0348783
124.733,0.101775,0.0348783
124.8,0.100784,0.0348783
124.867,0.100374,0.0348783
124.933,0.102583,0.0348783
125,0.102349,0.0348783
125.067,0.10515,0.0410081
125.133,0.105782,0.0410081
125.2,0.107483,0.0410081
125.267,0.109489,0.0410081
125.333,0.111857,0.0410081
125.4,0.11144,0.0410081
125.467,0.111736,0.0382456
125.533,0.113519,0.0382456
125.6,0.114936,0.0382456
125.667,0.120917,0.0382456
125.733,0.122728,0.0382456
125.8,0.127367,0.0382456
125.867,0.136587,0.0281555
125.933,0.140618,0.0281555
126,0.146271,0.0281555
126.067,0.151152,0.0281555
126.133,0.150212,0.0281555
126.2,0.14974,0.0281555
126.267,0.151008,0.0154473
126.333,0.151718,0.0154473
126.4,0.151418,0.0154473
126.467,0.149978,0.0154473
126.533,0.151445,0.0154473
126.6,0.153177,0.0154473
126.667,0.157481,0.0234343
126.733,0.160068,0.0234343
126.8,0.16827,0.0234343
126.867,0.174965,0.0234343
126.933,0.177642,0.0234343
127,0.184478,0.0234343
127.067,0.191848,0.0651603
127.133,0.19367,0.0651603
127.2,0.194716,0.0651603
127.267,0.196722,0.0651603
127.333,0.198345,0.0651603
127.4,0.19568,0.0651603
127.467,0.196125,0.0326543
127.533,0.196749,0.0326543
127.6,0.194111,0.0326543
127.667,0.191903,0.0326543
127.733,0.190292,0.0326543
127.8,0.187857,0.0326543
127.867,0.186409,0.0742047
127.933,0.185707,0.0742047
128,0.181559,0.0742047
128.067,0.17738,0.0742047
128.133,0.175952,0.0742047
128.2,0.173502,0.0742047
128.267,0.170704,0.170818
128.333,0.166549,0.170818
128.4,0.16303,0.170818
128.467,0.161843,0.170818
128.533,0.158507,0.170818
128.6,0.158414,0.170818
128.667,0.157087,0.145967
128.733,0.157813,0.145967
128.8,0.159132,0.145967
128.867,0.156369,0.145967
128.933,0.155444,0.145967
129,0.152768,0.145967
129.067,0.143712,0.202098
129.133,0.141226,0.202098
129.2,0.138432,0.202098
129.267,0.139876,0.202098
129.333,0.139494,0.202098
129.4,0.139447,0.202098
129.467,0.136665,0.00663309
129.533,0.136848,0.00663309
129.6,0.134831,0.00663309
129.667,0.13217,0.00663309
129.733,0.128097,0.00663309
129.8,0.120781,0.00663309
129.867,0.113293,0.183506
129.933,0.110265,0.183506
130,0.102653,0.183506
130.067,0.094978,0.183506
130.133,0.0933665,0.183506
130.2,0.0895974,0.183506
130.267,0.0822268,0.125377
130.333,0.0797765,0.125377
130.4,0.074989,0.125377
130.467,0.072207,0.125377
130.533,0.0695655,0.125377
130.6,0.0644892,0.125377
130.667,0.0606654,0.00531817
130.733,0.0586755,0.00531817
130.8,0.0566543,0.00531817
130.867,0.0540518,0.00531817
130.933,0.0525106,0.00531817
131,0.0499901,0.00531817
131.067,0.0464823,0.0794136
131.133,0.0453157,0.0794136
131.2,0.0416402,0.0794136
131.267,0.0392835,0.0794136
131.333,0.038109,0.0794136
131.4,0.0355689,0.0794136
131.467,0.0317608,0.0118732
131.533,0.0304771,0.0118732
131.6,0.026587,0.0118732
131.667,0.0214834,0.0118732
131.733,0.0192438,0.0118732
131.8,0.01526,0.0118732
131.867,0.0130672,0.000948141
131.933,0.0116235,0.000948141
132,0.0115533,0.000948141
132.067,0.0119825,0.000948141
132.133,0.012279,0.000948141
132.2,0.0120839,0.000948141
132.267,0.0125755,0.000866203
132.333,0.0120839,0.000866203
132.4,0.0118927,0.000866203
132.467,0.0119396,0.000866203
132.533,0.0117835,0.000866203
132.6,0.0109329,0.000866203
132.667,0.0113231,0.00243473
132.733,0.0116976,0.00243473
132.8,0.0122088,0.00243473
132.867,0.0113192,0.00243473
132.933,0.0111319,0.00243473
133,0.011643,0.00243473
133.067,0.0116625,0.00646141
133.133,0.0117679,0.00646141
133.2,0.0120332,0.00646141
133.267,0.0131647,0.00646141
133.333,0.0131686,0.00646141
133.4,0.0154473,0.00646141
133.467,0.0257871,0.000433101
133.533,0.031593,0.000433101
133.6,0.0432711,0.000433101
133.667,0.0562993,0.000433101
133.733,0.0630104,0.000433101
133.8,0.0727923,0.000433101
133.867,0.0789532,0.0177025
133.933,0.0820864,0.0177025
134,0.0833857,0.0177025
134.067,0.0835105,0.0177025
134.133,0.0807988,0.0177025
134.2,0.0765965,0.0177025
134.267,0.0766277,0.0233368
134.333,0.0788011,0.0233368
134.4,0.0803891,0.0233368
134.467,0.0833623,0.0233368
134.533,0.0818133,0.0233368
134.6,0.0760581,0.0233368
134.667,0.0702288,0.0071013
134.733,0.0652032,0.0071013
134.8,0.0587457,0.0071013
134.867,0.0548985,0.0071013
134.933,0.0570718,0.0071013
135,0.0671658,0.0071013
135.067,0.0769945,0.0524599
135.133,0.0810368,0.0524599
135.2,0.0889926,0.0524599
135.267,0.0982204,0.0524599
135.333,0.101849,0.0524599
135.4,0.107694,0.0524599
135.467,0.108439,0.0315111
135.533,0.105688,0.0315111
135.6,0.104756,0.0315111
135.667,0.104892,0.0315111
135.733,0.100682,0.0315111
135.8,0.101104,0.0315111
135.867,0.102641,0.0424713
135.933,0.103972,0.0424713
136,0.10879,0.0424713
136.067,0.118053,0.0424713
136.133,0.120078,0.0424713
136.2,0.123403,0.0424713
136.267,0.1213,0.0442115
136.333,0.118607,0.0442115
136.4,0.116707,0.0442115
136.467,0.114799,0.0442115
136.533,0.113406,0.0442115
136.6,0.110905,0.0442115
136.667,0.10954,0.0443948
136.733,0.108256,0.0443948
136.8,0.10593,0.0443948
136.867,0.10307,0.0443948
136.933,0.0973347,0.0443948
137,0.0904987,0.0443948
137.067,0.0862925,0.125354
137.133,0.0847591,0.125354
137.2,0.0765614,0.125354
137.267,0.0684066,0.125354
137.333,0.0665845,0.125354
137.4,0.0591164,0.125354
137.467,0.0541494,0.0252682
137.533,0.0521048,0.0252682
137.6,0.0456981,0.0252682
137.667,0.0443324,0.0252682
137.733,0.043158,0.0252682
137.8,0.0435325,0.0252682
137.867,0.0435364,0.0960549
137.933,0.0438915,0.0960549
138,0.0412461,0.0960549
138.067,0.0417338,0.0960549
138.133,0.0414412,0.0960549
138.2,0.0398297,0.0960549
138.267,0.037832,0.0366849
138.333,0.0366458,0.0366849
138.4,0.0348939,0.0366849
138.467,0.0333761,0.0366849
138.533,0.0326855,0.0366849
138.6,0.0305668,0.0366849
138.667,0.0265948,0.0169417
138.733,0.0248975,0.0169417
138.8,0.0206601,0.0169417
138.867,0.0171524,0.0169417
138.933,0.0157789,0.0169417
139,0.0154317,0.0169417
139.067,0.0155682,0.00213819
139.133,0.015139,0.00213819
139.2,0.015061,0.00213819
139.267,0.0148503,0.00213819
139.333,0.0143899,0.00213819
139.4,0.0138944,0.00213819
139.467,0.0135783,0.00503724
139.533,0.0137539,0.00503724
139.6,0.0139061,0.00503724
139.667,0.014546,0.00503724
139.733,0.014823,0.00503724
139.8,0.014944,0.00503724
139.867,0.0150961,0.000339458
139.933,0.0158141,0.000339458
140,0.0175972,0.000339458
140.067,0.0209996,0.000339458
140.133,0.0229505,0.000339458
140.2,0.0278512,0.000339458
140.267,0.0335322,0.0143977
140.333,0.0367785,0.0143977
140.4,0.0413944,0.0143977
140.467,0.0470676,0.0143977
140.533,0.0503373,0.0143977
140.6,0.0571304,0.0143977
140.667,0.0653944,0.0317725
140.733,0.0693352,0.0317725
140.8,0.0789142,0.0317725
140.867,0.0870924,0.0317725
140.933,0.0902451,0.0317725
141,0.0978809,0.0317725
141.067,0.104483,0.0355806
141.133,0.110972,0.0355806
141.2,0.117772,0.0355806
141.267,0.12739,0.0355806
141.333,0.131838,0.0355806
141.4,0.139416,0.0355806
141.467,0.145187,0.0472822
141.533,0.149732,0.0472822
141.6,0.157645,0.0472822
141.667,0.16212,0.0472822
141.733,0.16509,0.0472822
141.8,0.172882,0.0472822
141.867,0.180943,0.0298255
141.933,0.18266,0.0298255
142,0.180822,0.0298255
142.067,0.182269,0.0298255
142.133,0.181341,0.0298255
142.2,0.179327,0.0298255
142.267,0.18113,0.0356392
142.333,0.180689,0.0356392
142.4,0.178574,0.0356392
142.467,0.178457,0.0356392
142.533,0.178449,0.0356392
142.6,0.179511,0.0356392
142.667,0.178793,0.0535485
142.733,0.179238,0.0535485
142.8,0.180533,0.0535485
142.867,0.182078,0.0535485
142.933,0.182223,0.0535485
143,0.182113,0.0535485
143.067,0.181536,0.0740838
143.133,0.180252,0.0740838
143.2,0.178664,0.0740838
143.267,0.179421,0.0740838
143.333,0.180166,0.0740838
143.4,0.18074,0.0740838
143.467,0.18131,0.0684066
143.533,0.18207,0.0684066
143.6,0.1812,0.0684066
143.667,0.185094,0.0684066
143.733,0.189347,0.0684066
143.8,0.195555,0.0684066
143.867,0.201373,0.0216629
143.933,0.202688,0.0216629
144,0.202461,0.0216629
144.067,0.199492,0.0216629
144.133,0.199543,0.0216629
144.2,0.194837,0.0216629
144.267,0.190619,0.0220296
144.333,0.187486,0.0220296
144.4,0.182429,0.0220296
144.467,0.175757,0.0220296
144.533,0.173303,0.0220296
144.6,0.17047,0.0220296
144.667,0.166541,0.0507665
144.733,0.163888,0.0507665
144.8,0.159842,0.0507665
144.867,0.15379,0.0507665
144.933,0.152627,0.0507665
145,0.146603,0.0507665
145.067,0.138511,0.00959846
145.133,0.134835,0.00959846
145.2,0.125873,0.00959846
145.267,0.115681,0.00959846
145.333,0.112396,0.00959846
145.4,0.107035,0.00959846
145.467,0.102532,0.0506807
145.533,0.100792,0.0506807
145.6,0.09911,0.0506807
145.667,0.0943927,0.0506807
145.733,0.0924457,0.0506807
145.8,0.0860506,0.0506807
145.867,0.0815479,0.0706814
145.933,0.0791366,0.0706814
146,0.07344,0.0706814
146.067,0.0673882,0.0706814
146.133,0.0642902,0.0706814
146.2,0.0564632,0.0706814
146.267,0.0500603,0.0622964
146.333,0.0467789,0.0622964
146.4,0.0410822,0.0622964
146.467,0.0362908,0.0622964
146.533,0.0352607,0.0622964
146.6,0.0307697,0.0622964
146.667,0.0271293,0.0228646
146.733,0.0257403,0.0228646
146.8,0.0211478,0.0228646
146.867,0.0160365,0.0228646
146.933,0.0150142,0.0228646
147,0.0147879,0.0228646
147.067,0.0139919,0.0495413
147.133,0.0138475,0.0495413
147.2,0.013512,0.0495413
147.267,0.0136017,0.0495413
147.333,0.0130945,0.0495413
147.4,0.0126692,0.0495413
147.467,0.0118303,0.0271722
147.533,0.0107846,0.0271722
147.6,0.00950872,0.0271722
147.667,0.00783875,0.0271722
147.733,0.00704278,0.0271722
147.8,0.00639507,0.0271722
147.867,0.0053845,0.00815869
147.933,0.00513479,0.00815869
148,0.00532208,0.00815869
148.067,0.00584492,0.00815869
148.133,0.00615316,0.00815869
148.2,0.00643409,0.00815869
148.267,0.00683988,0.0096765
148.333,0.00707009,0.0096765
148.4,0.00706228,0.0096765
148.467,0.00744466,0.0096765
148.533,0.00767487,0.0096765
148.6,0.00782704,0.0096765
148.667,0.00726518,0.0075344
148.733,0.00694133,0.0075344
148.8,0.00685159,0.0075344
148.867,0.00698425,0.0075344
148.933,0.00703887,0.0075344
149,0.00739004,0.0075344
149.067,0.00740955,0.00832257
149.133,0.00772949,0.00832257
149.2,0.0081704,0.00832257
149.267,0.00889614,0.00832257
149.333,0.00909903,0.00832257
149.4,0.00939167,0.00832257
149.467,0.00913025,0.0131647
149.533,0.0090405,0.0131647
149.6,0.00934485,0.0131647
149.667,0.010332,0.0131647
149.733,0.0105583,0.0131647
149.8,0.0109758,0.0131647
149.867,0.0102813,0.0122946
149.933,0.00962578,0.0122946
150,0.0100784,0.0122946
150.067,0.0101993,0.0122946
150.133,0.0107222,0.0122946
150.2,0.0114362,0.0122946
150.267,0.0122751,0.0119239
150.333,0.0122478,0.0119239
150.4,0.0120098,0.0119239
150.467,0.0121385,0.0119239
150.533,0.0125638,0.0119239
150.6,0.0134769,0.0119239
150.667,0.0132818,0.0277341
150.733,0.0130906,0.0277341
150.8,0.0126926,0.0277341
150.867,0.0121542,0.0277341
150.933,0.0120137,0.0277341
151,0.0118342,0.0277341
151.067,0.0121346,0.000132662
151.133,0.0133442,0.000132662
151.2,0.0171641,0.000132662
151.267,0.0239962,0.000132662
151.333,0.0270786,0.000132662
151.4,0.0337858,0.000132662
151.467,0.0355221,0.0208123
151.533,0.0357523,0.0208123
151.6,0.0374613,0.0208123
151.667,0.0408364,0.0208123
151.733,0.0411407,0.0208123
151.8,0.0424986,0.0208123
151.867,0.041488,0.0391508
151.933,0.041129,0.0391508
152,0.0421084,0.0391508
152.067,0.0443402,0.0391508
152.133,0.0470481,0.0391508
152.2,0.0508484,0.0391508
152.267,0.0539816,0.00335556
152.333,0.0543874,0.00335556
152.4,0.0549454,0.00335556
152.467,0.0554058,0.00335556
152.533,0.0564866,0.00335556
152.6,0.0584258,0.00335556
152.667,0.0580863,0.090167
152.733,0.0582775,0.090167
152.8,0.0585311,0.090167
152.867,0.0574035,0.090167
152.933,0.0563851,0.090167
153,0.0567636,0.090167
153.067,0.0577,0.117527
153.133,0.0578717,0.117527
153.2,0.0587028,0.117527
153.267,0.0607122,0.117527
153.333,0.0638103,0.117527
153.4,0.0678526,0.117527
153.467,0.0689334,0.0955711
153.533,0.0685159,0.0955711
153.6,0.0689529,0.0955711
153.667,0.0701039,0.0955711
153.733,0.0699166,0.0955711
153.8,0.0688475,0.0955711
153.867,0.0674156,0.0928866
153.933,0.0667913,0.0928866
154,0.0666781,0.0928866
154.067,0.0641927,0.0928866
154.133,0.0622613,0.0928866
154.2,0.0574074,0.0928866
154.267,0.0533339,0.0630065
154.333,0.0512933,0.0630065
154.4,0.0461663,0.0630065
154.467,0.0405633,0.0630065
154.533,0.0386631,0.0630065
154.6,0.0371102,0.0630065
154.667,0.0362869,0.123457
154.733,0.0365054,0.123457
154.8,0.0348393,0.123457
154.867,0.0311482,0.123457
154.933,0.0297669,0.123457
155,0.0297435,0.123457
155.067,0.0292441,0.0580512
155.133,0.0292675,0.0580512
155.2,0.0298684,0.0580512
155.267,0.0300167,0.0580512
155.333,0.0299659,0.0580512
155.4,0.0296811,0.0580512
155.467,0.0285418,0.0319442
155.533,0.0281906,0.0319442
155.6,0.0276834,0.0319442
155.667,0.027024,0.0319442
155.733,0.0236918,0.0319442
155.8,0.0213546,0.0319442
155.867,0.0204806,0.00650823
155.933,0.0197822,0.00650823
156,0.0203909,0.00650823
156.067,0.019552,0.00650823
156.133,0.0191033,0.00650823
156.2,0.0185531,0.00650823
156.267,0.0185453,0.00556789
156.333,0.0184985,0.00556789
156.4,0.0178742,0.00556789
156.467,0.0175387,0.00556789
156.533,0.017047,0.00556789
156.6,0.0161067,0.00556789
156.667,0.014745,0.0535719
156.733,0.0149322,0.0535719
156.8,0.0139646,0.0535719
156.867,0.0131257,0.0535719
156.933,0.0132076,0.0535719
157,0.0122127,0.0535719
157.067,0.0113387,0.0282335
157.133,0.0103359,0.0282335
157.2,0.009895,0.0282335
157.267,0.00957896,0.0282335
157.333,0.00971942,0.0282335
157.4,0.00875567,0.0282335
157.467,0.00901319,0.0101369
157.533,0.009021,0.0101369
157.6,0.00911464,0.0101369
157.667,0.00926681,0.0101369
157.733,0.00909513,0.0101369
157.8,0.00869324,0.0101369
157.867,0.00850596,0.0145069
157.933,0.00886102,0.0145069
158,0.00840841,0.0145069
158.067,0.00941508,0.0145069
158.133,0.00982867,0.0145069
158.2,0.0101837,0.0145069
158.267,0.00987159,0.0102891
158.333,0.00913805,0.0102891
158.4,0.00894686,0.0102891
158.467,0.00845523,0.0102891
158.533,0.00873616,0.0102891
158.6,0.00828745,0.0102891
158.667,0.008385,0.0101018
158.733,0.00825624,0.0101018
158.8,0.00782704,0.0101018
158.867,0.00742125,0.0101018
158.933,0.0100043,0.0101018
159,0.0166803,0.0101018
159.067,0.0265362,0.0239532
159.133,0.031515,0.0239532
159.2,0.0374496,0.0239532
159.267,0.0449216,0.0239532
159.333,0.0461546,0.0239532
159.4,0.0460804,0.0239532
159.467,0.0477114,0.0347027
159.533,0.0486907,0.0347027
159.6,0.0491317,0.0347027
159.667,0.0499354,0.0347027
159.733,0.0501656,0.0347027
159.8,0.0493033,0.0347027
159.867,0.0488546,0.0627295
159.933,0.0485074,0.0627295
160,0.0476568,0.0627295
160.067,0.04729,0.0627295
160.133,0.0472588,0.0627295
160.2,0.0455459,0.0627295
160.267,0.0437159,0.0607786
160.333,0.0439305,0.0607786
160.4,0.0455342,0.0607786
160.467,0.0479884,0.0607786
160.533,0.0480118,0.0607786
160.6,0.0477582,0.0607786
160.667,0.0471612,0.00768267
160.733,0.0458151,0.00768267
160.8,0.0476295,0.00768267
160.867,0.0498535,0.00768267
160.933,0.049951,0.00768267
161,0.0478441,0.00768267
161.067,0.04443,0.00527135
161.133,0.0437198,0.00527135
161.2,0.0420069,0.00527135
161.267,0.0417884,0.00527135
161.333,0.0408871,0.00527135
161.4,0.0400638,0.00527135
161.467,0.0352022,0.0756913
161.533,0.0323577,0.0756913
161.6,0.0277926,0.0756913
161.667,0.0243551,0.0756913
161.733,0.0222755,0.0756913
161.8,0.0190877,0.0756913
161.867,0.0152483,0.0125326
161.933,0.0139958,0.0125326
162,0.0112411,0.0125326
162.067,0.00873226,0.0125326
162.133,0.00757732,0.0125326
162.2,0.00823673,0.0125326
162.267,0.0163603,0.00785825
162.333,0.0207538,0.00785825
162.4,0.0257637,0.00785825
162.467,0.0278004,0.00785825
162.533,0.0282491,0.00785825
162.6,0.0293573,0.00785825
162.667,0.0309219,0.0403721
162.733,0.0308399,0.0403721
162.8,0.0318076,0.0403721
162.867,0.0321197,0.0403721
162.933,0.0322719,0.0403721
163,0.0321822,0.0403721
163.067,0.0321002,0.046615
163.133,0.0316203,0.046615
163.2,0.0321471,0.046615
163.267,0.0320651,0.046615
163.333,0.0316671,0.046615
163.4,0.0298957,0.046615
163.467,0.0274532,0.0356587
163.533,0.0274727,0.0356587
163.6,0.0250379,0.0356587
163.667,0.0259627,0.0356587
163.733,0.0271644,0.0356587
163.8,0.0305317,0.0356587
163.867,0.0335244,0.00498262
163.933,0.035366,0.00498262
164,0.0380622,0.00498262
164.067,0.0414061,0.00498262
164.133,0.0436808,0.00498262
164.2,0.0443558,0.00498262
164.267,0.0428263,0.000456512
164.333,0.0404618,0.000456512
164.4,0.0362908,0.000456512
164.467,0.0311131,0.000456512
164.533,0.0289827,0.000456512
164.6,0.025116,0.000456512
164.667,0.0225096,0.0316164
164.733,0.020941,0.0316164
164.8,0.0182059,0.0316164
164.867,0.0143353,0.0316164
164.933,0.0140621,0.0316164
165,0.0137851,0.0316164
165.067,0.0137773,0.0604625
165.133,0.013949,0.0604625
165.2,0.0145304,0.0604625
165.267,0.0141987,0.0604625
165.333,0.0142728,0.0604625
165.4,0.0130243,0.0604625
165.467,0.0117601,0.0144562
165.533,0.0120761,0.0144562
165.6,0.0129774,0.0144562
165.667,0.013352,0.0144562
165.733,0.012716,0.0144562
165.8,0.0131452,0.0144562
165.867,0.0135978,0.00156463
165.933,0.0138592,0.00156463
166,0.0138553,0.00156463
166.067,0.0142221,0.00156463
166.133,0.0141519,0.00156463
166.2,0.014308,0.00156463
166.267,0.014663,0.000620389
166.333,0.0147801,0.000620389
166.4,0.0146552,0.000620389
166.467,0.0150532,0.000620389
166.533,0.0154941,0.000620389
166.6,0.015736,0.000620389
166.667,0.0166686,0.0117601
166.733,0.0166881,0.0117601
166.8,0.016731,0.0117601
166.867,0.0165788,0.0117601
166.933,0.0166061,0.0117601
167,0.0158219,0.0117601
167.067,0.0159701,0.00390962
167.133,0.0156541,0.00390962
167.2,0.0161106,0.00390962
167.267,0.0201919,0.00390962
167.333,0.0231768,0.00390962
167.4,0.0293807,0.00390962
167.467,0.0347262,0.0140895
167.533,0.0369736,0.0140895
167.6,0.0429746,0.0140895
167.667,0.0478597,0.0140895
167.733,0.0482459,0.0140895
167.8,0.0491551,0.0140895
167.867,0.0489053,0.0221857
167.933,0.0493697,0.0221857
168,0.0505285,0.0221857
168.067,0.0501968,0.0221857
168.133,0.0506065,0.0221857
168.2,0.0514844,0.0221857
168.267,0.0520931,0.0592295
168.333,0.052058,0.0592295
168.4,0.0532286,0.0592295
168.467,0.0538958,0.0592295
168.533,0.0545396,0.0592295
168.6,0.0555228,0.0592295
168.667,0.0554409,0.00479143
168.733,0.0559247,0.00479143
168.8,0.0571265,0.00479143
168.867,0.0564241,0.00479143
168.933,0.0566934,0.00479143
169,0.0561549,0.00479143
169.067,0.0548049,0.0271605
169.133,0.0537475,0.0271605
169.2,0.0531505,0.0271605
169.267,0.0547542,0.0271605
169.333,0.0553433,0.0271605
169.4,0.0542742,0.0271605
169.467,0.0548985,0.0422098
169.533,0.0552575,0.0422098
169.6,0.0546254,0.0422098
169.667,0.0552302,0.0422098
169.733,0.0559949,0.0422098
169.8,0.0567012,0.0422098
169.867,0.0579888,0.0215497
169.933,0.059331,0.0215497
170,0.0617189,0.0215497
170.067,0.0611024,0.0215497
170.133,0.0606927,0.0215497
170.2,0.0573294,0.0215497
170.267,0.0548712,0.159998
170.333,0.0541533,0.159998
170.4,0.0530101,0.159998
170.467,0.0514571,0.159998
170.533,0.0494048,0.159998
170.6,0.0444027,0.159998
170.667,0.0396971,0.0674195
170.733,0.0388621,0.0674195
170.8,0.0340745,0.0674195
170.867,0.0296421,0.0674195
170.933,0.027578,0.0674195
171,0.0237074,0.0674195
171.067,0.0198524,0.0485854
171.133,0.0178352,0.0485854
171.2,0.0159194,0.0485854
171.267,0.0124429,0.0485854
171.333,0.0111397,0.0485854
171.4,0.00846694,0.0485854
171.467,0.00781143,0.00999645
171.533,0.00762415,0.00999645
171.6,0.00721836,0.00999645
171.667,0.00713642,0.00999645
171.733,0.00715983,0.00999645
171.8,0.00721836,0.00999645
171.867,0.00707009,6.63309e-05
171.933,0.0070896,6.63309e-05
172,0.0071052,6.63309e-05
172.067,0.00704278,6.63309e-05
172.133,0.00701156,6.63309e-05
172.2,0.00690231,6.63309e-05
172.267,0.00694913,7.41345e-05
172.333,0.00690621,7.41345e-05
172.4,0.00671502,7.41345e-05
172.467,0.00676575,7.41345e-05
172.533,0.00681647,7.41345e-05
172.6,0.00691011,7.41345e-05
172.667,0.00703107,0.00133052
172.733,0.00705838,0.00133052
172.8,0.00711301,0.00133052
172.867,0.00705448,0.00133052
172.933,0.00698815,0.00133052
173,0.00704278,0.00133052
173.067,0.006875,0.000437003
173.133,0.006875,0.000437003
173.2,0.00678526,0.000437003
173.267,0.00674234,0.000437003
173.333,0.00675404,0.000437003
173.4,0.00676965,0.000437003
173.467,0.00676575,0.000124858
173.533,0.00679306,0.000124858
173.6,0.00683988,0.000124858
173.667,0.006875,0.000124858
173.733,0.00685159,0.000124858
173.8,0.00691011,0.000124858
173.867,0.00686719,0.000230207
173.933,0.00690231,0.000230207
174,0.0068867,0.000230207
174.067,0.00701546,0.000230207
174.133,0.00697644,0.000230207
174.2,0.00691402,0.000230207
174.267,0.00691402,0.00117054
174.333,0.00692962,0.00117054
174.4,0.00696474,0.00117054
174.467,0.00697644,0.00117054
174.533,0.00702717,0.00117054
174.6,0.00700376,0.00117054
174.667,0.00701546,8.97417e-05
174.733,0.00698815,8.97417e-05
174.8,0.00711301,8.97417e-05
174.867,0.00716373,8.97417e-05
174.933,0.00717934,8.97417e-05
175,0.00815089,8.97417e-05
175.067,0.0134066,0.00738223
175.133,0.0164891,0.00738223
175.2,0.0224627,0.00738223
175.267,0.0257403,0.00738223
175.333,0.0264621,0.00738223
175.4,0.0285535,0.00738223
175.467,0.0299074,0.0343438
175.533,0.0301571,0.0343438
175.6,0.0313862,0.0343438
175.667,0.0315774,0.0343438
175.733,0.0314369,0.0343438
175.8,0.0312926,0.0343438
175.867,0.0336141,0.0409495
175.933,0.0360372,0.0409495
176,0.0425883,0.0409495
176.067,0.0505168,0.0409495
176.133,0.0525574,0.0409495
176.2,0.0590462,0.0409495
176.267,0.0670059,0.0781182
176.333,0.0721836,0.0781182
176.4,0.0792771,0.0781182
176.467,0.0849308,0.0781182
176.533,0.0850244,0.0781182
176.6,0.0872563,0.0781182
176.667,0.0898549,0.0185765
176.733,0.0897534,0.0185765
176.8,0.0920594,0.0185765
176.867,0.0931675,0.0185765
176.933,0.0953096,0.0185765
177,0.0967845,0.0185765
177.067,0.100956,0.0689919
177.133,0.102906,0.0689919
177.2,0.106746,0.0689919
177.267,0.108069,0.0689919
177.333,0.10984,0.0689919
177.4,0.113274,0.0689919
177.467,0.114432,0.0672673
177.533,0.116075,0.0672673
177.6,0.115939,0.0672673
177.667,0.112692,0.0672673
177.733,0.110515,0.0672673
177.8,0.10689,0.0672673
177.867,0.102481,0.0906079
177.933,0.101951,0.0906079
178,0.100671,0.0906079
178.067,0.0988213,0.0906079
178.133,0.097998,0.0906079
178.2,0.093585,0.0906079
178.267,0.0912517,0.0233446
178.333,0.0901592,0.0233446
178.4,0.0894686,0.0233446
178.467,0.0933002,0.0233446
178.533,0.0943927,0.0233446
178.6,0.0958832,0.0233446
178.667,0.0969484,0.0406413
178.733,0.0965192,0.0406413
178.8,0.0944083,0.0406413
178.867,0.0938738,0.0406413
178.933,0.092313,0.0406413
179,0.0921765,0.0406413
179.067,0.0898237,0.0640951
179.133,0.0889497,0.0640951
179.2,0.0895466,0.0640951
179.267,0.0883956,0.0640951
179.333,0.0878962,0.0640951
179.4,0.0859141,0.0640951
179.467,0.0827341,0.125322
179.533,0.0805959,0.125322
179.6,0.0788869,0.125322
179.667,0.0761205,0.125322
179.733,0.0748641,0.125322
179.8,0.0718558,0.125322
179.867,0.0702444,0.0670332
179.933,0.067517,0.0670332
180,0.0622027,0.0670332
180.067,0.057185,0.0670332
180.133,0.0543952,0.0670332
180.2,0.049553,0.0670332
180.267,0.0447889,0.0540089
180.333,0.0432672,0.0540089
180.4,0.0418704,0.0540089
180.467,0.0383158,0.0540089
180.533,0.0360333,0.0540089
180.6,0.0314369,0.0540089
180.667,0.02869,0.0150922
180.733,0.0276014,0.0150922
