Time(s),Queue Density,Dynamic Density
147.133,0,0
147.2,0,0
147.267,0,0
147.333,0,0
147.4,0,0
147.467,0,0
147.533,0,0
147.6,0,0
147.667,0,0
147.733,0,0
147.8,0,0
147.867,0,0
147.933,0,0
148,0,0
148.067,0,0
148.133,0,0
148.2,0,0
148.267,0,0
148.333,0,0
148.4,0,0
148.467,0,0
148.533,0,0
148.6,0,0
148.667,0,0
148.733,0,0
148.8,0,0
148.867,0,0
148.933,0,0
149,0,0
149.067,3.90181e-06,0
149.133,7.80363e-06,0
149.2,1.95091e-05,0
149.267,2.34109e-05,0
149.333,2.34109e-05,0
149.4,1.95091e-05,0
149.467,1.17054e-05,0
149.533,1.17054e-05,0
149.6,7.80363e-06,0
149.667,7.80363e-06,0
149.733,3.90181e-06,0
149.8,0,0
149.867,0,0
149.933,0,0
150,3.90181e-06,0
150.067,3.90181e-06,0
150.133,3.90181e-06,0
150.2,0,0
150.267,0,0
150.333,0,0
150.4,0,0
150.467,0,0
150.533,0,0
150.6,3.90181e-06,0
150.667,1.56073e-05,0
150.733,0,0
150.8,7.80363e-06,0
150.867,0,0
150.933,3.90181e-06,0
151,2.34109e-05,0
151.067,0,0
151.133,0,0
151.2,0,0
151.267,0,0
151.333,0,0
151.4,0,0
151.467,7.80363e-06,0
151.533,3.90181e-06,0
151.6,1.95091e-05,0
151.667,2.73127e-05,0
151.733,2.34109e-05,0
151.8,3.90181e-05,0
151.867,6.2429e-05,0
151.933,3.12145e-05,0
152,5.85272e-05,0
152.067,7.80363e-05,0
152.133,0.000101447,0
152.2,7.02327e-05,0
152.267,9.36436e-05,0
152.333,0.000101447,0
152.4,8.58399e-05,0
152.467,9.36436e-05,0
152.533,7.41345e-05,0
152.6,8.97417e-05,0
152.667,0.00012876,0
152.733,0.000113153,0
152.8,8.97417e-05,0
152.867,0.000105349,0
152.933,9.36436e-05,0
153,0.00012876,0
153.067,0.000101447,0
153.133,8.58399e-05,0
153.2,0.000124858,0
153.267,0.000124858,0
153.333,0.000140465,0
153.4,0.000144367,0
153.467,0.000105349,0
153.533,0.000159974,0
153.6,0.000140465,0
153.667,6.63309e-05,0
153.733,0.000109251,0
153.8,5.46254e-05,0
153.867,0.000101447,0
153.933,4.292e-05,0
154,8.19381e-05,0
154.067,7.41345e-05,0
154.133,6.2429e-05,0
154.2,6.2429e-05,0
154.267,5.46254e-05,0
154.333,5.85272e-05,0
154.4,2.34109e-05,0
154.467,3.12145e-05,0
154.533,3.12145e-05,0
154.6,0,0
154.667,1.56073e-05,0
154.733,1.17054e-05,0
154.8,0,0
154.867,7.80363e-06,0
154.933,0,0
155,0,0
155.067,1.56073e-05,0
155.133,0,0
155.2,5.46254e-05,0
155.267,0,0
155.333,1.17054e-05,0
155.4,0,0
155.467,0,0
155.533,0,0
155.6,7.80363e-06,0
155.667,0,0
155.733,0,0
155.8,0,0
155.867,0,0
155.933,0,0
156,0,0
156.067,0,0
156.133,0,0
156.2,0,0
156.267,0,0
156.333,0,0
156.4,0,0
156.467,0,0
156.533,0,0
156.6,0,0
156.667,0,0
156.733,0,0
156.8,3.90181e-06,0
156.867,7.80363e-06,0
156.933,3.90181e-06,0
157,0,0
157.067,0,0
157.133,0,0
157.2,0,0
157.267,0,0
157.333,0,0
157.4,0,0
157.467,0,0
157.533,0,0
157.6,0,0
157.667,0,0
157.733,0,0
157.8,0,0
157.867,0,0
157.933,0,0
158,0,0
158.067,0,0
158.133,0,0
158.2,0,0
158.267,0,0
158.333,0,0
158.4,0,0
158.467,0,0
158.533,0,0
158.6,0,0
158.667,0,0
158.733,0,0
158.8,0,0
158.867,0,0
158.933,0,0
159,4.292e-05,0
159.067,9.36436e-05,0
159.133,0.000105349,0
159.2,8.58399e-05,0
159.267,8.58399e-05,0
159.333,7.80363e-05,0
159.4,7.02327e-05,0
159.467,5.07236e-05,0
159.533,5.07236e-05,0
159.6,3.12145e-05,0
159.667,3.12145e-05,0
159.733,3.51163e-05,0
159.8,4.292e-05,0
159.867,3.51163e-05,0
159.933,3.90181e-05,0
160,3.90181e-05,0
160.067,6.63309e-05,0
160.133,6.63309e-05,0
160.2,5.07236e-05,0
160.267,2.73127e-05,0
160.333,1.56073e-05,0
160.4,4.68218e-05,0
160.467,2.73127e-05,0
160.533,7.41345e-05,0
160.6,3.90181e-05,0
160.667,4.292e-05,0
160.733,6.63309e-05,0
160.8,4.292e-05,0
160.867,4.292e-05,0
160.933,5.46254e-05,0
161,5.85272e-05,0
161.067,7.80363e-05,0
161.133,7.41345e-05,0
161.2,6.2429e-05,0
161.267,9.75454e-05,0
161.333,4.68218e-05,0
161.4,1.56073e-05,0
161.467,7.80363e-06,0
161.533,3.51163e-05,0
161.6,3.12145e-05,0
161.667,1.56073e-05,0
161.733,0,0
161.8,3.90181e-06,0
161.867,0,0
161.933,7.80363e-06,0
162,0,0
162.067,0,0
162.133,0,0
162.2,0,0
162.267,2.73127e-05,0
162.333,3.90181e-05,0
162.4,3.12145e-05,0
162.467,2.73127e-05,0
162.533,3.51163e-05,0
162.6,1.17054e-05,0
162.667,2.73127e-05,0
162.733,1.95091e-05,0
162.8,0,0
162.867,1.56073e-05,0
162.933,1.56073e-05,0
163,0,0
163.067,0,0
163.133,1.17054e-05,0
163.2,1.17054e-05,0
163.267,0,0
163.333,0,0
163.4,7.80363e-06,0
163.467,0,0
163.533,0,0
163.6,3.90181e-06,0
163.667,0,0
163.733,0,0
163.8,3.90181e-06,0
163.867,7.80363e-06,0
163.933,3.12145e-05,0
164,7.02327e-05,0
164.067,3.12145e-05,0
164.133,3.51163e-05,0
164.2,1.56073e-05,0
164.267,0,0
164.333,3.90181e-06,0
164.4,1.95091e-05,0
164.467,3.90181e-05,0
164.533,0,0
164.6,1.56073e-05,0
164.667,0,0
164.733,0,0
164.8,0,0
164.867,0,0
164.933,0,0
165,0,0
165.067,0,0
165.133,0,0
165.2,0,0
165.267,0,0
165.333,0,0
165.4,0,0
165.467,0,0
165.533,0,0
165.6,0,0
165.667,3.90181e-06,0
165.733,0,0
165.8,0,0
165.867,0,0
165.933,0,0
166,0,0
166.067,0,0
166.133,3.90181e-06,0
166.2,3.90181e-06,0
166.267,3.90181e-06,0
166.333,3.90181e-06,0
166.4,3.90181e-06,0
166.467,0,0
166.533,0,0
166.6,0,0
166.667,0,0
166.733,0,0
166.8,0,0
166.867,3.90181e-06,0
166.933,3.90181e-06,0
167,0,0
167.067,0,0
167.133,0,0
167.2,0,0
167.267,1.56073e-05,0
167.333,3.51163e-05,0
167.4,6.63309e-05,0
167.467,8.19381e-05,0
167.533,0.000101447,0
167.6,8.97417e-05,0
167.667,8.58399e-05,0
167.733,7.02327e-05,0
167.8,7.02327e-05,0
167.867,5.46254e-05,0
167.933,5.46254e-05,0
168,2.34109e-05,0
168.067,3.51163e-05,0
168.133,3.12145e-05,0
168.2,3.51163e-05,0
168.267,3.90181e-05,0
168.333,7.80363e-06,0
168.4,1.17054e-05,0
168.467,4.68218e-05,0
168.533,6.63309e-05,0
168.6,2.34109e-05,0
168.667,7.80363e-06,0
168.733,1.17054e-05,0
168.8,3.12145e-05,0
168.867,3.51163e-05,0
168.933,7.80363e-06,0
169,2.34109e-05,0
169.067,2.34109e-05,0
169.133,4.292e-05,0
169.2,3.51163e-05,0
169.267,3.90181e-05,0
169.333,1.17054e-05,0
169.4,1.17054e-05,0
169.467,2.73127e-05,0
169.533,2.73127e-05,0
169.6,3.12145e-05,0
169.667,1.17054e-05,0
169.733,5.07236e-05,0
169.8,1.17054e-05,0
169.867,2.73127e-05,0
169.933,2.34109e-05,0
170,5.07236e-05,0
170.067,3.12145e-05,0
170.133,6.63309e-05,0
170.2,5.85272e-05,0
170.267,7.02327e-05,0
170.333,8.97417e-05,0
170.4,5.46254e-05,0
170.467,6.63309e-05,0
170.533,3.90181e-05,0
170.6,6.2429e-05,0
170.667,5.07236e-05,0
170.733,4.292e-05,0
170.8,7.80363e-06,0
170.867,7.80363e-06,0
170.933,7.80363e-06,0
171,1.17054e-05,0
171.067,7.80363e-06,0
171.133,1.17054e-05,0
171.2,1.17054e-05,0
171.267,7.80363e-06,0
171.333,7.80363e-06,0
171.4,1.17054e-05,0
171.467,1.17054e-05,0
171.533,1.17054e-05,0
171.6,3.90181e-06,0
171.667,3.90181e-06,0
171.733,3.90181e-06,0
171.8,7.80363e-06,0
171.867,3.90181e-06,0
171.933,3.90181e-06,0
172,3.90181e-06,0
172.067,3.90181e-06,0
172.133,3.90181e-06,0
172.2,3.90181e-06,0
172.267,3.90181e-06,0
172.333,3.90181e-06,0
172.4,3.90181e-06,0
172.467,0,0
172.533,0,0
172.6,0,0
172.667,0,0
172.733,0,0
172.8,0,0
172.867,0,0
172.933,0,0
173,0,0
173.067,0,0
173.133,0,0
173.2,0,0
173.267,0,0
173.333,0,0
173.4,0,0
173.467,0,0
173.533,0,0
173.6,0,0
173.667,0,0
173.733,0,0
173.8,0,0
173.867,0,0
173.933,0,0
174,0,0
174.067,0,0
174.133,0,0
174.2,0,0
174.267,0,0
174.333,0,0
174.4,0,0
174.467,0,0
174.533,0,0
174.6,0,0
174.667,0,0
174.733,0,0
174.8,0,0
174.867,0,0
174.933,3.90181e-06,0
175,7.80363e-06,0
175.067,2.73127e-05,0
175.133,4.292e-05,0
175.2,6.2429e-05,0
175.267,5.46254e-05,0
175.333,4.68218e-05,0
175.4,4.292e-05,0
175.467,3.90181e-05,0
175.533,4.68218e-05,0
175.6,4.292e-05,0
175.667,1.56073e-05,0
175.733,2.34109e-05,0
175.8,7.80363e-06,0
175.867,1.17054e-05,0
175.933,2.73127e-05,0
176,5.46254e-05,0
176.067,7.41345e-05,0
176.133,6.2429e-05,0
176.2,7.02327e-05,0
176.267,5.85272e-05,0
176.333,5.85272e-05,0
176.4,8.97417e-05,0
176.467,0.000105349,0
176.533,9.36436e-05,0
176.6,8.97417e-05,0
176.667,6.63309e-05,0
176.733,7.02327e-05,0
176.8,8.58399e-05,0
176.867,7.80363e-05,0
176.933,9.75454e-05,0
177,4.68218e-05,0
177.067,0.000113153,0
177.133,0.000105349,0
177.2,8.58399e-05,0
177.267,6.2429e-05,0
177.333,6.2429e-05,0
177.4,8.58399e-05,0
177.467,8.58399e-05,0
177.533,0.000101447,0
177.6,9.75454e-05,0
177.667,8.58399e-05,0
177.733,0.00012876,0
177.8,0.000105349,0
177.867,8.97417e-05,0
177.933,8.58399e-05,0
178,0.000109251,0
178.067,9.36436e-05,0
178.133,6.2429e-05,0
178.2,0.000105349,0
178.267,8.19381e-05,0
178.333,8.19381e-05,0
178.4,6.2429e-05,0
178.467,7.02327e-05,0
178.533,7.02327e-05,0
178.6,7.02327e-05,0
178.667,0.000113153,0
178.733,0.000101447,0
178.8,0.000105349,0
178.867,0.000105349,0
178.933,9.75454e-05,0
179,8.97417e-05,0
179.067,8.19381e-05,0
179.133,5.46254e-05,0
179.2,0.00012876,0
179.267,9.36436e-05,0
179.333,7.41345e-05,0
179.4,0.000152171,0
179.467,0.000124858,0
179.533,0.000163876,0
179.6,8.19381e-05,0
179.667,0.00012876,0
179.733,0.000136564,0
179.8,9.75454e-05,0
179.867,0.000109251,0
179.933,0.000101447,0
180,5.46254e-05,0
180.067,6.63309e-05,0
180.133,5.85272e-05,0
180.2,6.2429e-05,0
180.267,5.07236e-05,0
180.333,6.2429e-05,0
180.4,6.2429e-05,0
180.467,5.85272e-05,0
180.533,7.80363e-05,0
180.6,8.19381e-05,0
180.667,7.41345e-05,0
180.733,7.02327e-05,0
180.8,8.19381e-05,0
180.867,8.19381e-05,0
180.933,7.02327e-05,0
181,6.63309e-05,0
181.067,6.63309e-05,0
181.133,6.63309e-05,0
181.2,6.63309e-05,0
181.267,5.07236e-05,0
181.333,6.2429e-05,0
181.4,5.85272e-05,0
181.467,5.07236e-05,0
181.533,4.292e-05,0
181.6,6.2429e-05,0
181.667,6.2429e-05,0
181.733,5.85272e-05,0
181.8,5.85272e-05,0
181.867,6.63309e-05,0
181.933,8.58399e-05,0
182,8.58399e-05,0
182.067,8.58399e-05,0
182.133,9.36436e-05,0
182.2,8.97417e-05,0
182.267,8.58399e-05,0
182.333,8.58399e-05,0
182.4,0.000120956,0
182.467,0.000113153,0
182.533,0.000101447,0
182.6,9.75454e-05,0
182.667,7.41345e-05,0
182.733,7.80363e-05,0
182.8,7.41345e-05,0
182.867,6.2429e-05,0
182.933,5.85272e-05,0
183,8.58399e-05,0
183.067,8.58399e-05,0
183.133,8.97417e-05,0
183.2,8.58399e-05,0
183.267,7.80363e-05,0
183.333,8.19381e-05,0
183.4,8.58399e-05,0
183.467,7.80363e-05,0
183.533,7.80363e-05,0
183.6,7.41345e-05,0
183.667,7.02327e-05,0
183.733,7.02327e-05,0
183.8,5.85272e-05,0
183.867,5.46254e-05,0
183.933,5.46254e-05,0
184,5.07236e-05,0
184.067,6.63309e-05,0
184.133,6.63309e-05,0
184.2,8.19381e-05,0
184.267,8.19381e-05,0
184.333,8.19381e-05,0
184.4,8.58399e-05,0
184.467,9.36436e-05,0
184.533,8.97417e-05,0
184.6,8.58399e-05,0
184.667,8.97417e-05,0
184.733,8.97417e-05,0
184.8,8.58399e-05,0
184.867,8.97417e-05,0
184.933,8.97417e-05,0
185,9.75454e-05,0
185.067,8.58399e-05,0
185.133,8.58399e-05,0
185.2,8.97417e-05,0
185.267,8.97417e-05,0
185.333,8.97417e-05,0
185.4,8.97417e-05,0
185.467,8.97417e-05,0
185.533,8.97417e-05,0
185.6,8.97417e-05,0
185.667,8.97417e-05,0
185.733,9.36436e-05,0
185.8,9.36436e-05,0
185.867,9.36436e-05,0
185.933,9.75454e-05,0
186,0.000101447,0
186.067,9.36436e-05,0
186.133,9.36436e-05,0
186.2,9.36436e-05,0
186.267,0.000109251,0
186.333,0.000109251,0
186.4,9.36436e-05,0
186.467,9.36436e-05,0
186.533,9.36436e-05,0
186.6,9.36436e-05,0
186.667,9.36436e-05,0
186.733,9.36436e-05,0
186.8,9.75454e-05,0
186.867,9.36436e-05,0
186.933,9.36436e-05,0
187,8.97417e-05,0
187.067,9.36436e-05,0
187.133,9.36436e-05,0
187.2,9.36436e-05,0
187.267,9.36436e-05,0
187.333,9.36436e-05,0
187.4,8.58399e-05,0
187.467,8.58399e-05,0
187.533,8.58399e-05,0
187.6,8.58399e-05,0
187.667,8.58399e-05,0
187.733,8.58399e-05,0
187.8,8.58399e-05,0
187.867,8.58399e-05,0
187.933,8.58399e-05,0
188,8.58399e-05,0
188.067,8.19381e-05,0
188.133,8.58399e-05,0
188.2,8.58399e-05,0
188.267,8.58399e-05,0
188.333,8.19381e-05,0
188.4,8.19381e-05,0
188.467,8.19381e-05,0
188.533,8.19381e-05,0
188.6,8.19381e-05,0
188.667,8.19381e-05,0
188.733,8.19381e-05,0
188.8,8.19381e-05,0
188.867,8.19381e-05,0
188.933,8.19381e-05,0
189,8.19381e-05,0
189.067,0.000105349,0
189.133,0.000101447,0
189.2,0.000101447,0
189.267,9.75454e-05,0
189.333,0.000101447,0
189.4,0.000101447,0
189.467,0.000101447,0
189.533,0.000101447,0
189.6,0.000101447,0
189.667,9.75454e-05,0
189.733,9.75454e-05,0
189.8,0.000101447,0
189.867,0.000101447,0
189.933,0.000101447,0
190,0.000101447,0
190.067,0.000101447,0
190.133,9.75454e-05,0
190.2,0.000109251,0
190.267,0.000117054,0
190.333,0.000124858,0
190.4,0.000101447,0
190.467,0.000101447,0
190.533,9.75454e-05,0
190.6,9.75454e-05,0
190.667,0.000101447,0
190.733,0.000109251,0
190.8,0.000109251,0
190.867,0.000109251,0
190.933,0.000113153,0
191,0.000113153,0
191.067,0.000109251,0
191.133,0.000109251,0
191.2,0.000113153,0
191.267,0.000117054,0
191.333,0.000113153,0
191.4,0.000109251,0
191.467,0.000105349,0
191.533,0.000105349,0
191.6,0.000109251,0
191.667,0.000109251,0
191.733,0.000105349,0
191.8,0.000105349,0
191.867,0.000109251,0
191.933,0.000109251,0
192,0.000109251,0
192.067,0.000113153,0
192.133,0.000113153,0
192.2,0.000113153,0
192.267,0.000113153,0
192.333,0.000113153,0
192.4,0.000113153,0
192.467,0.000101447,0
192.533,0.000109251,0
192.6,0.000109251,0
192.667,0.000105349,0
192.733,0.000105349,0
192.8,0.000105349,0
192.867,0.000109251,0
192.933,0.000101447,0
193,0.000101447,0
193.067,0.000101447,0
193.133,0.000105349,0
193.2,0.000105349,0
193.267,0.000105349,0
193.333,0.000105349,0
193.4,0.000105349,0
193.467,0.000105349,0
193.533,0.000105349,0
193.6,0.000105349,0
193.667,0.000105349,0
193.733,0.000109251,0
193.8,0.000101447,0
193.867,9.75454e-05,0
193.933,0.000101447,0
194,9.75454e-05,0
194.067,0.000109251,0
194.133,0.000109251,0
194.2,0.000105349,0
194.267,0.000105349,0
194.333,0.000105349,0
194.4,0.000105349,0
194.467,0.000105349,0
194.533,0.000101447,0
194.6,0.000105349,0
194.667,0.000101447,0
194.733,0.000101447,0
194.8,0.000105349,0
194.867,0.000101447,0
194.933,0.000105349,0
195,0.000109251,0
195.067,0.000113153,0
195.133,0.000113153,0
195.2,0.000109251,0
195.267,0.000113153,0
195.333,0.000117054,0
195.4,0.000117054,0
195.467,0.000120956,0
195.533,0.000124858,0
195.6,0.000124858,0
195.667,0.000113153,0
195.733,0.000109251,0
195.8,0.000105349,0
195.867,0.000105349,0
195.933,0.000105349,0
196,0.000105349,0
196.067,0.000105349,0
196.133,0.000105349,0
196.2,0.000109251,0
196.267,0.000109251,0
196.333,0.000105349,0
196.4,9.75454e-05,0
196.467,0.000109251,0
196.533,0.000109251,0
196.6,0.000109251,0
196.667,0.000117054,0
196.733,0.000117054,0
196.8,0.00012876,0
196.867,0.000136564,0
196.933,0.000152171,0
197,0.000148269,0
197.067,0.000132662,0
197.133,0.000159974,0
197.2,0.00017168,0
197.267,0.00017168,0
197.333,0.000210698,0
197.4,0.000238011,0
197.467,0.00025752,0
197.533,0.000241913,0
197.6,0.000280931,0
197.667,0.000312145,0
197.733,0.000280931,0
197.8,0.000355065,0
197.867,0.000390181,0
197.933,0.0004292,0
198,0.000417494,0
198.067,0.000452611,0
198.133,0.000468218,0
198.2,0.000452611,0
198.267,0.000518941,0
198.333,0.000546254,0
198.4,0.000526745,0
198.467,0.000550156,0
198.533,0.000550156,0
198.6,0.000573567,0
198.667,0.000589174,0
198.733,0.000600879,0
198.8,0.000593076,0
198.867,0.000620389,0
198.933,0.000639898,0
199,0.000663309,0
199.067,0.000698425,0
199.133,0.000721836,0
199.2,0.000792068,0
199.267,0.000784265,0
199.333,0.000807676,0
199.4,0.00079597,0
199.467,0.000819381,0
199.533,0.000850596,0
199.6,0.000889614,0
199.667,0.000846694,0
199.733,0.000858399,0
199.8,0.000862301,0
199.867,0.000854497,0
199.933,0.000831087,0
200,0.000799872,0
200.067,0.000858399,0
200.133,0.000905221,0
200.2,0.000834988,0
200.267,0.000831087,0
200.333,0.000858399,0
200.4,0.000874007,0
200.467,0.000846694,0
200.533,0.000854497,0
200.6,0.000940337,0
200.667,0.000905221,0
200.733,0.000784265,0
200.8,0.000819381,0
200.867,0.000811577,0
200.933,0.00079597,0
201,0.000897417,0
201.067,0.000846694,0
201.133,0.000870105,0
201.2,0.000842792,0
201.267,0.000834988,0
201.333,0.00088181,0
201.4,0.00088181,0
201.467,0.00088181,0
201.533,0.000866203,0
201.6,0.000885712,0
201.667,0.000905221,0
201.733,0.000893516,0
201.8,0.000874007,0
201.867,0.000819381,0
201.933,0.000905221,0
202,0.000944239,0
202.067,0.00088181,0
202.133,0.000866203,0
202.2,0.000893516,0
202.267,0.000905221,0
202.333,0.000846694,0
202.4,0.000846694,0
202.467,0.000834988,0
202.533,0.000889614,0
202.6,0.000916926,0
202.667,0.000889614,0
202.733,0.000854497,0
202.8,0.000850596,0
202.867,0.000807676,0
202.933,0.000885712,0
203,0.000909123,0
203.067,0.000959846,0
203.133,0.000893516,0
203.2,0.000991061,0
203.267,0.000909123,0
203.333,0.000952043,0
203.4,0.000983257,0
203.467,0.000971552,0
203.533,0.000940337,0
203.6,0.000897417,0
203.667,0.00092473,0
203.733,0.00092473,0
203.8,0.000831087,0
203.867,0.00088181,0
203.933,0.000858399,0
204,0.000916926,0
204.067,0.000948141,0
204.133,0.00096765,0
204.2,0.000998865,0
204.267,0.000998865,0
204.333,0.00100277,0
204.4,0.000948141,0
204.467,0.000955945,0
204.533,0.000983257,0
204.6,0.000991061,0
204.667,0.000936436,0
204.733,0.00092473,0
204.8,0.000944239,0
204.867,0.000877908,0
204.933,0.000870105,0
205,0.000846694,0
205.067,0.000909123,0
205.133,0.000889614,0
205.2,0.000870105,0
205.267,0.000983257,0
205.333,0.000952043,0
205.4,0.00101447,0
205.467,0.000994963,0
205.533,0.000971552,0
205.6,0.000909123,0
205.667,0.000909123,0
205.733,0.000885712,0
205.8,0.00092473,0
205.867,0.000866203,0
205.933,0.000862301,0
206,0.000874007,0
206.067,0.000940337,0
206.133,0.000948141,0
206.2,0.000975454,0
206.267,0.000975454,0
206.333,0.000932534,0
206.4,0.000963748,0
206.467,0.00101837,0
206.533,0.00102228,0
206.6,0.000991061,0
206.667,0.00102228,0
206.733,0.00103008,0
206.8,0.000975454,0
206.867,0.000963748,0
206.933,0.000975454,0
207,0.000991061,0
207.067,0.000963748,0
207.133,0.000955945,0
207.2,0.000959846,0
207.267,0.000928632,0
207.333,0.000944239,0
207.4,0.000913025,0
207.467,0.000936436,0
207.533,0.000920828,0
207.6,0.000932534,0
207.667,0.000932534,0
207.733,0.000948141,0
207.8,0.000944239,0
207.867,0.000913025,0
207.933,0.000905221,0
208,0.000913025,0
208.067,0.000893516,0
208.133,0.000874007,0
208.2,0.000877908,0
208.267,0.000877908,0
208.333,0.000889614,0
208.4,0.000893516,0
208.467,0.000909123,0
208.533,0.000893516,0
208.6,0.000885712,0
208.667,0.000889614,0
208.733,0.000874007,0
208.8,0.000905221,0
208.867,0.000920828,0
208.933,0.000913025,0
209,0.00092473,0
209.067,0.000901319,0
209.133,0.00092473,0
209.2,0.000928632,0
209.267,0.000920828,0
209.333,0.000916926,0
209.4,0.000920828,0
209.467,0.000932534,0
209.533,0.00092473,0
209.6,0.000889614,0
209.667,0.000916926,0
209.733,0.000932534,0
209.8,0.000948141,0
209.867,0.000932534,0
209.933,0.00092473,0
210,0.000913025,0
210.067,0.000893516,0
210.133,0.000932534,0
210.2,0.000916926,0
210.267,0.000940337,0
210.333,0.000959846,0
210.4,0.000948141,0
210.467,0.000936436,0
210.533,0.000940337,0
210.6,0.000940337,0
210.667,0.000940337,0
210.733,0.000971552,0
210.8,0.000971552,0
210.867,0.000952043,0
210.933,0.000963748,0
211,0.000944239,0
211.067,0.000936436,0
211.133,0.000932534,0
211.2,0.000932534,0
211.267,0.00092473,0
211.333,0.000932534,0
211.4,0.000916926,0
211.467,0.000916926,0
211.533,0.000916926,0
211.6,0.000916926,0
211.667,0.000928632,0
211.733,0.000913025,0
211.8,0.00092473,0
211.867,0.00092473,0
211.933,0.000928632,0
212,0.000928632,0
212.067,0.000928632,0
212.133,0.000936436,0
212.2,0.000893516,0
212.267,0.000920828,0
212.333,0.000920828,0
212.4,0.00096765,0
212.467,0.000948141,0
212.533,0.00096765,0
212.6,0.000948141,0
212.667,0.000959846,0
212.733,0.000963748,0
212.8,0.000975454,0
212.867,0.000987159,0
212.933,0.000979355,0
213,0.000979355,0
213.067,0.000983257,0
213.133,0.000983257,0
213.2,0.000959846,0
213.267,0.000979355,0
213.333,0.000983257,0
213.4,0.00100277,0
213.467,0.00101837,0
213.533,0.00102228,0
213.6,0.00101837,0
213.667,0.00104569,0
213.733,0.00102618,0
213.8,0.00101837,0
213.867,0.00101447,0
213.933,0.00100667,0
214,0.00101057,0
214.067,0.00104178,0
214.133,0.00103398,0
214.2,0.0010652,0
214.267,0.00103008,0
214.333,0.00103008,0
214.4,0.000991061,0
214.467,0.00101057,0
214.533,0.00101447,0
214.6,0.000991061,0
214.667,0.00100277,0
214.733,0.00100667,0
214.8,0.00101057,0
214.867,0.00101057,0
214.933,0.00101837,0
215,0.00103008,0
215.067,0.00104178,0
215.133,0.00102228,0
215.2,0.00103788,0
215.267,0.00103398,0
215.333,0.00104569,0
215.4,0.00104178,0
215.467,0.00104178,0
215.533,0.00104569,0
215.6,0.00101837,0
215.667,0.00103788,0
215.733,0.00103398,0
215.8,0.00103788,0
215.867,0.00103398,0
215.933,0.00103008,0
216,0.00103398,0
216.067,0.00101837,0
216.133,0.000998865,0
216.2,0.00101057,0
216.267,0.000991061,0
216.333,0.000987159,0
216.4,0.000975454,0
216.467,0.000971552,0
216.533,0.000975454,0
216.6,0.000983257,0
216.667,0.000987159,0
216.733,0.000979355,0
216.8,0.000963748,0
216.867,0.000975454,0
216.933,0.000971552,0
217,0.000979355,0
217.067,0.000975454,0
217.133,0.000975454,0
217.2,0.000991061,0
217.267,0.000975454,0
217.333,0.000975454,0
217.4,0.00096765,0
217.467,0.000979355,0
217.533,0.000975454,0
217.6,0.00096765,0
217.667,0.000955945,0
217.733,0.000963748,0
217.8,0.000983257,0
217.867,0.000991061,0
217.933,0.00096765,0
218,0.000979355,0
218.067,0.000983257,0
218.133,0.000975454,0
218.2,0.000983257,0
218.267,0.000983257,0
218.333,0.000994963,0
218.4,0.000994963,0
218.467,0.000991061,0
218.533,0.000983257,0
218.6,0.000987159,0
218.667,0.000991061,0
218.733,0.000983257,0
218.8,0.000998865,0
218.867,0.00100667,0
218.933,0.000994963,0
219,0.00100277,0
219.067,0.00103008,0
219.133,0.00103788,0
219.2,0.00103008,0
219.267,0.00104178,0
219.333,0.00104178,0
219.4,0.00101837,0
219.467,0.00102228,0
219.533,0.00101057,0
219.6,0.00101447,0
219.667,0.00101447,0
219.733,0.00101837,0
219.8,0.00101447,0
219.867,0.00103008,0
219.933,0.00102618,0
220,0.00102228,0
220.067,0.00102618,0
220.133,0.00103008,0
220.2,0.00103008,0
220.267,0.00103788,0
220.333,0.00103008,0
220.4,0.00103398,0
220.467,0.00103008,0
220.533,0.00103398,0
220.6,0.00103788,0
220.667,0.00103398,0
220.733,0.00102228,0
220.8,0.00101057,0
220.867,0.00101837,0
220.933,0.00101447,0
221,0.00100667,0
221.067,0.000983257,0
221.133,0.00100277,0
221.2,0.00100667,0
221.267,0.000998865,0
221.333,0.000994963,0
221.4,0.000998865,0
221.467,0.00101837,0
221.533,0.00100277,0
221.6,0.000975454,0
221.667,0.000998865,0
221.733,0.000991061,0
221.8,0.000987159,0
221.867,0.000991061,0
221.933,0.00096765,0
222,0.00096765,0
222.067,0.000994963,0
222.133,0.00100277,0
222.2,0.000963748,0
222.267,0.000963748,0
222.333,0.00096765,0
222.4,0.00100667,0
222.467,0.00101057,0
222.533,0.00102228,0
222.6,0.00101447,0
222.667,0.00100667,0
222.733,0.00100667,0
222.8,0.00101837,0
222.867,0.00102228,0
222.933,0.000987159,0
223,0.000983257,0
223.067,0.000994963,0
223.133,0.000987159,0
223.2,0.000979355,0
223.267,0.000994963,0
223.333,0.000991061,0
223.4,0.000975454,0
223.467,0.000983257,0
223.533,0.00101057,0
223.6,0.00102618,0
223.667,0.00103788,0
223.733,0.00101057,0
223.8,0.00102228,0
223.867,0.00102228,0
223.933,0.00101447,0
224,0.00102618,0
224.067,0.000998865,0
224.133,0.00100277,0
224.2,0.000979355,0
224.267,0.000975454,0
224.333,0.000979355,0
224.4,0.000987159,0
224.467,0.000983257,0
224.533,0.00096765,0
224.6,0.000963748,0
224.667,0.000983257,0
224.733,0.000987159,0
224.8,0.000983257,0
224.867,0.000979355,0
224.933,0.000994963,0
225,0.00101057,0
225.067,0.00100667,0
225.133,0.000991061,0
225.2,0.00101057,0
225.267,0.00101837,0
