Time(s),Queue Density,Dynamic Density
162.067,0.00872836,0
162.133,0.00756952,0
162.2,0.00824063,0
162.267,0.0163564,0
162.333,0.0207459,0
162.4,0.0257754,0
162.467,0.0278043,0
162.533,0.0282608,0
162.6,0.0293573,0
162.667,0.0308946,0
162.733,0.0308438,0
162.8,0.0318349,0
162.867,0.0321197,0
162.933,0.0322368,0
163,0.0322056,0
163.067,0.0320612,0
163.133,0.0317296,0
163.2,0.0321744,0
163.267,0.0320846,0
163.333,0.0316983,0
163.4,0.0299386,0
163.467,0.027539,0
163.533,0.0274688,0
163.6,0.0251121,0
163.667,0.0259627,0
163.733,0.0271956,0
163.8,0.0305317,0
163.867,0.033579,0
163.933,0.0353465,0
164,0.0380505,0
164.067,0.0414724,0
164.133,0.043755,0
164.2,0.0443792,0
164.267,0.0428302,0
164.333,0.0404774,0
164.4,0.0363103,0
164.467,0.0311053,0
164.533,0.0289671,0
164.6,0.0250926,0
164.667,0.0225018,0
164.733,0.0209254,0
164.8,0.0182176,0
164.867,0.0143392,0
164.933,0.0140543,0
165,0.0137617,0
165.067,0.0137617,0
165.133,0.0139334,0
165.2,0.0145187,0
165.267,0.0141792,0
165.333,0.0142767,0
165.4,0.0130204,0
165.467,0.0117445,0
165.533,0.0120722,0
165.6,0.0129501,0
165.667,0.0133364,0
165.733,0.0127043,0
165.8,0.0131335,0
165.867,0.0136017,0
165.933,0.013871,0
166,0.0138592,0
166.067,0.0142299,0
166.133,0.0141558,0
166.2,0.0143158,0
166.267,0.0146357,0
166.333,0.0147801,0
166.4,0.0146435,0
166.467,0.0150493,0
166.533,0.0154902,0
166.6,0.0157243,0
166.667,0.0166686,0
166.733,0.0166725,0
166.8,0.0167115,0
166.867,0.0165905,0
166.933,0.0166061,0
167,0.0158102,0
167.067,0.0159701,0
167.133,0.0156268,0
167.2,0.016095,0
167.267,0.0201841,0
167.333,0.023169,0
167.4,0.0293807,0
167.467,0.0347262,0
167.533,0.036958,0
167.6,0.0429863,0
167.667,0.0478597,0
167.733,0.0482498,0
167.8,0.0491824,0
167.867,0.0489327,0
167.933,0.0493931,0
168,0.050509,0
168.067,0.0501695,0
168.133,0.0506299,0
168.2,0.0515352,0
168.267,0.0521009,0
168.333,0.0520463,0
168.4,0.0532559,0
168.467,0.0539426,0
168.533,0.0544693,0
168.6,0.0555423,0
168.667,0.055476,0
168.733,0.055913,0
168.8,0.0571187,0
168.867,0.0564554,0
168.933,0.0566817,0
169,0.0561822,0
169.067,0.0548049,0
169.133,0.0537865,0
169.2,0.0532051,0
169.267,0.0547464,0
169.333,0.0554292,0
169.4,0.0543016,0
169.467,0.054879,0
169.533,0.0552497,0
169.6,0.0546176,0
169.667,0.0552302,0
169.733,0.0559754,0
169.8,0.0566934,0
169.867,0.0579927,0
169.933,0.059409,0
170,0.0617267,0
170.067,0.0611102,0
170.133,0.0607044,0
170.2,0.057345,0
170.267,0.054879,0
170.333,0.0541104,0
170.4,0.0530218,0
170.467,0.0514415,0
170.533,0.0494087,0
170.6,0.044387,0
170.667,0.0397244,0
170.733,0.0388777,0
170.8,0.0340941,0
170.867,0.0296577,0
170.933,0.0275819,0
171,0.0236879,0
171.067,0.0198563,0
171.133,0.0178235,0
171.2,0.0159116,0
171.267,0.012439,0
171.333,0.011128,0
171.4,0.00846304,0
171.467,0.00781143,0
171.533,0.00761634,0
171.6,0.00719104,0
171.667,0.00713252,0
171.733,0.00715203,0
171.8,0.00721055,0
171.867,0.00705448,0
171.933,0.00707789,0
172,0.0070896,0
172.067,0.00703887,0
172.133,0.00700766,0
172.2,0.00689841,0
172.267,0.00692962,0
172.333,0.00689451,0
172.4,0.00671502,0
172.467,0.00676965,0
172.533,0.00681647,0
172.6,0.00689841,0
172.667,0.00703497,0
172.733,0.00705838,0
172.8,0.0071013,0
172.867,0.00705058,0
172.933,0.00698035,0
173,0.00703497,0
173.067,0.006875,0
173.133,0.00686329,0
173.2,0.00677745,0
173.267,0.00672673,0
173.333,0.00674234,0
173.4,0.00676575,0
173.467,0.00675794,0
173.533,0.00678135,0
173.6,0.00682427,0
173.667,0.0068789,0
173.733,0.00684768,0
173.8,0.00690231,0
173.867,0.0068789,0
173.933,0.00691402,0
174,0.006875,0
174.067,0.00701936,0
174.133,0.00697644,0
174.2,0.00691011,0
174.267,0.00690621,0
174.333,0.00692182,0
174.4,0.00695694,0
174.467,0.00696864,0
174.533,0.00701156,0
174.6,0.00699986,0
174.667,0.00701546,0
174.733,0.00697644,0
174.8,0.0071052,0
174.867,0.00714812,0
174.933,0.00715983,0
175,0.00812748,0
175.067,0.0133949,0
175.133,0.0164696,0
175.2,0.0224666,0
175.267,0.0257364,0
175.333,0.0264465,0
175.4,0.0285379,0
175.467,0.0298879,0
175.533,0.0301298,0
175.6,0.031394,0
175.667,0.0315774,0
175.733,0.0314291,0
175.8,0.0313043,0
175.867,0.033618,0
175.933,0.0360411,0
176,0.0425844,0
176.067,0.0504973,0
176.133,0.0525613,0
176.2,0.0590306,0
176.267,0.0670449,0
176.333,0.0722109,0
176.4,0.079242,0
176.467,0.0849737,0
176.533,0.085044,0
176.6,0.0872446,0
176.667,0.0899017,0
176.733,0.0897534,0
176.8,0.0920555,0
176.867,0.0932807,0
176.933,0.095294,0
177,0.0968001,0
177.067,0.100979,0
177.133,0.102953,0
177.2,0.106808,0
177.267,0.108084,0
177.333,0.109836,0
177.4,0.113328,0
177.467,0.114448,0
177.533,0.116067,0
177.6,0.115857,0
177.667,0.112673,0
177.733,0.110593,0
177.8,0.106886,0
177.867,0.102501,0
177.933,0.101911,0
178,0.100682,0
178.067,0.0987783,0
178.133,0.0980448,0
178.2,0.0935694,0
178.267,0.0912322,0
178.333,0.0901904,0
178.4,0.089453,0
178.467,0.0932846,0
178.533,0.094459,0
178.6,0.0959534,0
178.667,0.0969445,0
178.733,0.096527,0
178.8,0.0944278,0
178.867,0.0939206,0
178.933,0.0923872,0
179,0.0921218,0
179.067,0.0898315,0
179.133,0.0889341,0
179.2,0.0896481,0
179.267,0.0883722,0
179.333,0.0878611,0
179.4,0.0859063,0
179.467,0.0827263,0
179.533,0.080592,0
179.6,0.0789064,0
179.667,0.0761166,0
179.733,0.0748524,0
179.8,0.0718753,0
179.867,0.0701975,0
179.933,0.0675131,0
180,0.0621949,0
180.067,0.0571772,0
180.133,0.0543757,0
180.2,0.0495335,0
180.267,0.0447928,0
180.333,0.0432555,0
180.4,0.0418587,0
180.467,0.0383119,0
180.533,0.0360216,0
180.6,0.031433,0
180.667,0.0286939,0
180.733,0.0275819,0
180.8,0.0281243,0
180.867,0.0282804,0
180.933,0.0283389,0
181,0.0280306,0
181.067,0.0291309,0
181.133,0.0292129,0
181.2,0.0290568,0
181.267,0.0289554,0
181.333,0.0286627,0
181.4,0.0284364,0
181.467,0.0283038,0
181.533,0.0281828,0
181.6,0.0278941,0
181.667,0.0278004,0
181.733,0.0277458,0
181.8,0.0284208,0
181.867,0.02885,0
181.933,0.0309648,0
182,0.0343633,0
182.067,0.037832,0
182.133,0.0398024,0
182.2,0.0429395,0
182.267,0.0454757,0
182.333,0.0459009,0
182.4,0.0464628,0
182.467,0.0477465,0
182.533,0.0480001,0
182.6,0.0474578,0
182.667,0.0478011,0
182.733,0.0481523,0
182.8,0.0479494,0
182.867,0.0474929,0
182.933,0.0476216,0
183,0.0462794,0
183.067,0.04546,0
183.133,0.0454327,0
183.2,0.0460804,0
183.267,0.045265,0
183.333,0.0454796,0
183.4,0.0449021,0
183.467,0.044707,0
183.533,0.0449684,0
183.6,0.0460843,0
183.667,0.0475475,0
183.733,0.0477465,0
183.8,0.0484566,0
183.867,0.0494282,0
183.933,0.0503061,0
184,0.0515352,0
184.067,0.0509265,0
184.133,0.0516795,0
184.2,0.0524014,0
184.267,0.0530023,0
184.333,0.0536265,0
184.4,0.0546137,0
184.467,0.0548634,0
184.533,0.0547971,0
184.6,0.0556906,0
184.667,0.0562486,0
184.733,0.0560027,0
184.8,0.0569197,0
184.867,0.0570445,0
184.933,0.0566426,0
185,0.0558701,0
185.067,0.0548712,0
185.133,0.054723,0
185.2,0.0545318,0
185.267,0.054364,0
185.333,0.0541923,0
185.4,0.0547073,0
185.467,0.0544069,0
185.533,0.0546995,0
185.6,0.0544966,0
185.667,0.0538333,0
185.733,0.0538685,0
185.8,0.0531661,0
185.867,0.0521087,0
185.933,0.0522453,0
186,0.0519683,0
186.067,0.0514766,0
186.133,0.0521595,0
186.2,0.0522687,0
186.267,0.0514883,0
186.333,0.0517771,0
186.4,0.0518278,0
186.467,0.0529164,0
186.533,0.05317,0
186.6,0.053568,0
186.667,0.0537982,0
186.733,0.0540011,0
186.8,0.054204,0
186.867,0.0542313,0
186.933,0.0545162,0
187,0.0546293,0
187.067,0.0554058,0
187.133,0.0552419,0
187.2,0.0554721,0
187.267,0.0553238,0
187.333,0.055515,0
187.4,0.0552536,0
187.467,0.0554214,0
187.533,0.0557179,0
187.6,0.0560652,0
187.667,0.0566739,0
187.733,0.0571343,0
187.8,0.0572864,0
187.867,0.0569704,0
187.933,0.0569626,0
188,0.057224,0
188.067,0.057544,0
188.133,0.0580278,0
188.2,0.0582502,0
188.267,0.0580785,0
188.333,0.0583711,0
188.4,0.058336,0
188.467,0.0583711,0
188.533,0.0585662,0
188.6,0.0586989,0
188.667,0.0585116,0
188.733,0.0588511,0
188.8,0.0588511,0
188.867,0.0589408,0
188.933,0.0591242,0
189,0.059171,0
189.067,0.0583672,0
189.133,0.0583751,0
189.2,0.0582736,0
189.267,0.0577625,0
189.333,0.0578171,0
189.4,0.0577352,0
189.467,0.0577664,0
189.533,0.0575674,0
189.6,0.0572591,0
189.667,0.0577664,0
189.733,0.0579185,0
189.8,0.0580239,0
189.867,0.0583048,0
189.933,0.0582385,0
190,0.0592413,0
190.067,0.0610361,0
190.133,0.061637,0
190.2,0.0638064,0
190.267,0.065492,0
190.333,0.0661553,0
190.4,0.0662099,0
190.467,0.064099,0
190.533,0.0635372,0
190.6,0.0620584,0
190.667,0.0606342,0
190.733,0.0579693,0
190.8,0.0573528,0
190.867,0.0574698,0
190.933,0.0575557,0
191,0.0584102,0
191.067,0.0593856,0
191.133,0.0594676,0
191.2,0.0597407,0
191.267,0.0602518,0
191.333,0.0605093,0
191.4,0.0605406,0
191.467,0.0608371,0
191.533,0.0608254,0
191.6,0.0607786,0
191.667,0.0602518,0
191.733,0.0599436,0
191.8,0.0601933,0
191.867,0.059569,0
191.933,0.0592998,0
192,0.0593154,0
192.067,0.0610985,0
192.133,0.0616019,0
192.2,0.0626944,0
192.267,0.0634357,0
192.333,0.0635567,0
192.4,0.06255,0
192.467,0.0629714,0
192.533,0.0631626,0
192.6,0.0638532,0
192.667,0.0651681,0
192.733,0.0653788,0
192.8,0.0651915,0
192.867,0.0649145,0
192.933,0.0649184,0
193,0.0640288,0
193.067,0.06406,0
193.133,0.0646102,0
193.2,0.0650159,0
193.267,0.0650667,0
193.333,0.0652344,0
193.4,0.064696,0
193.467,0.0642278,0
193.533,0.0644853,0
193.6,0.0644307,0
193.667,0.0641146,0
193.733,0.0642005,0
193.8,0.0641575,0
193.867,0.0651174,0
193.933,0.0652032,0
194,0.0656051,0
194.067,0.064934,0
194.133,0.065133,0
194.2,0.0650862,0
194.267,0.0654881,0
194.333,0.0656402,0
194.4,0.0656363,0
194.467,0.0657027,0
194.533,0.0655076,0
194.6,0.0650862,0
194.667,0.0652579,0
194.733,0.0655349,0
194.8,0.0656636,0
194.867,0.0661202,0
194.933,0.0665494,0
195,0.0668966,0
195.067,0.0666586,0
195.133,0.0666001,0
195.2,0.0662879,0
195.267,0.0666508,0
195.333,0.0666625,0
195.4,0.0677433,0
195.467,0.0681764,0
195.533,0.0683637,0
195.6,0.0689568,0
195.667,0.0687071,0
195.733,0.0673024,0
195.8,0.0677901,0
195.867,0.0676067,0
195.933,0.0678448,0
196,0.0686212,0
196.067,0.0686875,0
196.133,0.0694484,0
196.2,0.0716061,0
196.267,0.0737248,0
196.333,0.0752192,0
196.4,0.0795853,0
196.467,0.0846343,0
196.533,0.0874085,0
196.6,0.0926447,0
196.667,0.0971045,0
196.733,0.0987666,0
196.8,0.102516,0
196.867,0.106957,0
196.933,0.108771,0
197,0.11316,0
197.067,0.11746,0
197.133,0.119961,0
197.2,0.125502,0
197.267,0.131448,0
197.333,0.134933,0
197.4,0.140419,0
197.467,0.145237,0
197.533,0.147239,0
197.6,0.152159,0
197.667,0.157856,0
197.733,0.160579,0
197.8,0.163946,0
197.867,0.169354,0
197.933,0.171481,0
198,0.174977,0
198.067,0.178208,0
198.133,0.180853,0
198.2,0.186437,0
198.267,0.191251,0
198.333,0.193405,0
198.4,0.197763,0
198.467,0.20261,0
198.533,0.204443,0
198.6,0.208193,0
198.667,0.210577,0
198.733,0.212399,0
198.8,0.216172,0
198.867,0.220097,0
198.933,0.222138,0
199,0.225833,0
199.067,0.230863,0
199.133,0.232884,0
199.2,0.236255,0
199.267,0.240473,0
199.333,0.243407,0
199.4,0.249217,0
199.467,0.256338,0
199.533,0.25999,0
199.6,0.265304,0
199.667,0.269924,0
199.733,0.271071,0
199.8,0.274606,0
199.867,0.278129,0
199.933,0.279253,0
200,0.281676,0
200.067,0.284142,0
200.133,0.285952,0
200.2,0.287767,0
200.267,0.288645,0
200.333,0.289628,0
200.4,0.291349,0
200.467,0.292718,0
200.533,0.294548,0
200.6,0.296842,0
200.667,0.298153,0
200.733,0.29749,0
200.8,0.297599,0
200.867,0.300229,0
200.933,0.300705,0
201,0.30502,0
201.067,0.308684,0
201.133,0.310721,0
201.2,0.311642,0
201.267,0.314178,0
201.333,0.314229,0
201.4,0.316422,0
201.467,0.317697,0
201.533,0.318298,0
201.6,0.320085,0
201.667,0.322259,0
201.733,0.322852,0
201.8,0.32332,0
201.867,0.323308,0
201.933,0.321482,0
202,0.322157,0
202.067,0.321287,0
202.133,0.320413,0
202.2,0.319488,0
202.267,0.319687,0
202.333,0.3195,0
202.4,0.316745,0
202.467,0.316968,0
202.533,0.317253,0
202.6,0.318283,0
202.667,0.313261,0
202.733,0.313881,0
202.8,0.315645,0
202.867,0.316308,0
202.933,0.315832,0
203,0.317089,0
203.067,0.317186,0
203.133,0.316578,0
203.2,0.317487,0
203.267,0.318509,0
203.333,0.318454,0
203.4,0.319344,0
203.467,0.319289,0
203.533,0.319734,0
203.6,0.320425,0
203.667,0.320593,0
203.733,0.320916,0
203.8,0.320639,0
203.867,0.322891,0
203.933,0.323464,0
204,0.327031,0
204.067,0.32579,0
204.133,0.32767,0
204.2,0.330925,0
204.267,0.334569,0
204.333,0.334265,0
204.4,0.334967,0
204.467,0.335513,0
204.533,0.336547,0
204.6,0.338365,0
204.667,0.341331,0
204.733,0.342392,0
204.8,0.344585,0
204.867,0.344323,0
204.933,0.344121,0
205,0.342482,0
205.067,0.343278,0
205.133,0.343274,0
205.2,0.342856,0
205.267,0.343012,0
205.333,0.343028,0
205.4,0.342849,0
205.467,0.344483,0
205.533,0.344,0
205.6,0.34565,0
205.667,0.346774,0
205.733,0.34034,0
205.8,0.341791,0
205.867,0.343032,0
205.933,0.343641,0
206,0.346282,0
206.067,0.351019,0
206.133,0.352271,0
206.2,0.356169,0
206.267,0.360512,0
206.333,0.360364,0
206.4,0.361398,0
206.467,0.361452,0
206.533,0.361612,0
206.6,0.361261,0
206.667,0.361339,0
206.733,0.360898,0
206.8,0.359509,0
206.867,0.356813,0
206.933,0.356216,0
207,0.354094,0
207.067,0.353828,0
207.133,0.352853,0
207.2,0.349766,0
207.267,0.349306,0
207.333,0.349891,0
207.4,0.347823,0
207.467,0.34684,0
207.533,0.347433,0
207.6,0.346114,0
207.667,0.3435,0
207.733,0.342673,0
207.8,0.342205,0
207.867,0.340578,0
207.933,0.341198,0
208,0.341132,0
208.067,0.339899,0
208.133,0.339485,0
208.2,0.338845,0
208.267,0.338338,0
208.333,0.338049,0
208.4,0.338826,0
208.467,0.340195,0
208.533,0.340371,0
208.6,0.341381,0
208.667,0.342002,0
208.733,0.340995,0
208.8,0.341608,0
208.867,0.34153,0
208.933,0.341752,0
209,0.344039,0
209.067,0.344585,0
209.133,0.345498,0
209.2,0.345354,0
209.267,0.345869,0
209.333,0.346309,0
209.4,0.346778,0
209.467,0.348315,0
209.533,0.347648,0
209.6,0.348377,0
209.667,0.349813,0
209.733,0.350071,0
209.8,0.351425,0
209.867,0.351452,0
209.933,0.351366,0
210,0.352548,0
210.067,0.353547,0
210.133,0.353887,0
210.2,0.354718,0
210.267,0.35551,0
210.333,0.355631,0
210.4,0.356072,0
210.467,0.357882,0
210.533,0.358304,0
210.6,0.359654,0
210.667,0.360391,0
210.733,0.358038,0
210.8,0.359478,0
210.867,0.360274,0
210.933,0.360457,0
211,0.36043,0
211.067,0.361402,0
211.133,0.361706,0
211.2,0.362194,0
211.267,0.363025,0
211.333,0.36331,0
211.4,0.36363,0
211.467,0.364742,0
211.533,0.364769,0
211.6,0.36569,0
211.667,0.366158,0
211.733,0.366092,0
211.8,0.366341,0
211.867,0.366474,0
211.933,0.366583,0
212,0.36672,0
212.067,0.367528,0
212.133,0.367613,0
212.2,0.365495,0
212.267,0.366427,0
212.333,0.366927,0
212.4,0.36583,0
212.467,0.368448,0
212.533,0.369533,0
212.6,0.370879,0
212.667,0.371987,0
212.733,0.373392,0
212.8,0.374504,0
212.867,0.376018,0
212.933,0.376978,0
213,0.37802,0
213.067,0.379885,0
213.133,0.380454,0
213.2,0.380708,0
213.267,0.381371,0
213.333,0.382034,0
213.4,0.382553,0
213.467,0.383498,0
213.533,0.383822,0
213.6,0.384637,0
213.667,0.385179,0
213.733,0.384973,0
213.8,0.385546,0
213.867,0.386073,0
213.933,0.386018,0
214,0.386338,0
214.067,0.38214,0
214.133,0.382752,0
214.2,0.382776,0
214.267,0.383599,0
214.333,0.383681,0
214.4,0.383814,0
214.467,0.383997,0
214.533,0.384071,0
214.6,0.384469,0
214.667,0.384692,0
214.733,0.38477,0
214.8,0.384867,0
214.867,0.385015,0
214.933,0.385218,0
215,0.385304,0
215.067,0.385531,0
215.133,0.385928,0
215.2,0.386869,0
215.267,0.387532,0
215.333,0.387704,0
215.4,0.387833,0
215.467,0.387505,0
215.533,0.387559,0
215.6,0.387626,0
215.667,0.387399,0
215.733,0.383993,0
215.8,0.384278,0
215.867,0.384684,0
215.933,0.384692,0
216,0.385597,0
216.067,0.385195,0
216.133,0.385433,0
216.2,0.385718,0
216.267,0.385566,0
216.333,0.385831,0
216.4,0.385765,0
216.467,0.386061,0
216.533,0.38644,0
216.6,0.386947,0
216.667,0.387688,0
216.733,0.387536,0
216.8,0.387751,0
216.867,0.388531,0
216.933,0.388831,0
217,0.38843,0
217.067,0.388453,0
217.133,0.388593,0
217.2,0.388984,0
217.267,0.389339,0
217.333,0.389963,0
217.4,0.392195,0
217.467,0.392257,0
217.533,0.392503,0
217.6,0.393081,0
217.667,0.393849,0
217.733,0.393943,0
217.8,0.393966,0
217.867,0.394189,0
217.933,0.394235,0
218,0.395082,0
218.067,0.395172,0
218.133,0.394949,0
218.2,0.394875,0
218.267,0.395203,0
218.333,0.395238,0
218.4,0.395086,0
218.467,0.395094,0
218.533,0.395316,0
218.6,0.395063,0
218.667,0.394992,0
218.733,0.394711,0
218.8,0.394758,0
218.867,0.394735,0
218.933,0.394505,0
219,0.394594,0
219.067,0.386701,0
219.133,0.386385,0
219.2,0.387419,0
219.267,0.38761,0
219.333,0.387357,0
219.4,0.387883,0
219.467,0.388203,0
219.533,0.388426,0
219.6,0.388988,0
219.667,0.388593,0
219.733,0.388652,0
219.8,0.388734,0
219.867,0.38905,0
219.933,0.388683,0
220,0.388387,0
220.067,0.38809,0
220.133,0.388,0
220.2,0.388348,0
220.267,0.388543,0
220.333,0.388441,0
220.4,0.388328,0
220.467,0.388363,0
220.533,0.388172,0
220.6,0.38834,0
220.667,0.388945,0
220.733,0.387649,0
220.8,0.386763,0
220.867,0.386408,0
220.933,0.38681,0
221,0.387099,0
221.067,0.386592,0
221.133,0.38681,0
221.2,0.386951,0
221.267,0.386408,0
221.333,0.385761,0
221.4,0.384703,0
221.467,0.38443,0
221.533,0.384426,0
221.6,0.383716,0
221.667,0.38429,0
221.733,0.384711,0
221.8,0.385632,0
221.867,0.385659,0
221.933,0.386506,0
222,0.386346,0
222.067,0.386549,0
222.133,0.386779,0
222.2,0.385815,0
222.267,0.385335,0
222.333,0.3853,0
222.4,0.380087,0
222.467,0.380325,0
222.533,0.38134,0
222.6,0.382159,0
222.667,0.382042,0
222.733,0.38239,0
222.8,0.383283,0
222.867,0.383814,0
222.933,0.383603,0
223,0.382866,0
223.067,0.382409,0
223.133,0.382866,0
223.2,0.382007,0
223.267,0.381586,0
223.333,0.381847,0
223.4,0.381672,0
223.467,0.381118,0
223.533,0.381188,0
223.6,0.381835,0
223.667,0.382713,0
223.733,0.383002,0
223.8,0.38347,0
223.867,0.384465,0
223.933,0.384539,0
224,0.384563,0
224.067,0.383591,0
224.133,0.383716,0
224.2,0.383896,0
224.267,0.383677,0
224.333,0.3834,0
224.4,0.383178,0
224.467,0.3831,0
224.533,0.382717,0
224.6,0.382253,0
224.667,0.381636,0
224.733,0.381168,0
224.8,0.380977,0
224.867,0.380618,0
224.933,0.380536,0
225,0.381008,0
225.067,0.38054,0
225.133,0.380618,0
225.2,0.380595,0
225.267,0.380446,0
225.333,0.380169,0
225.4,0.380212,0
225.467,0.380205,0
225.533,0.380208,0
225.6,0.380407,0
225.667,0.380755,0
225.733,0.377048,0
225.8,0.377224,0
225.867,0.377758,0
225.933,0.378129,0
226,0.378921,0
226.067,0.37921,0
226.133,0.37958,0
226.2,0.379533,0
226.267,0.37942,0
226.333,0.379319,0
226.4,0.37894,0
226.467,0.378874,0
226.533,0.378936,0
226.6,0.379178,0
226.667,0.379732,0
226.733,0.379959,0
226.8,0.380677,0
226.867,0.381601,0
226.933,0.382237,0
227,0.383154,0
227.067,0.384497,0
227.133,0.384879,0
227.2,0.385667,0
227.267,0.386049,0
227.333,0.386069,0
227.4,0.385008,0
227.467,0.385144,0
227.533,0.385901,0
227.6,0.385843,0
227.667,0.386061,0
227.733,0.386077,0
227.8,0.386202,0
227.867,0.386763,0
227.933,0.38683,0
228,0.387017,0
228.067,0.387271,0
228.133,0.387622,0
228.2,0.387688,0
228.267,0.387673,0
228.333,0.387727,0
228.4,0.387723,0
228.467,0.387852,0
228.533,0.387708,0
228.6,0.387864,0
228.667,0.387965,0
228.733,0.387915,0
228.8,0.388449,0
228.867,0.38882,0
228.933,0.389085,0
229,0.389456,0
229.067,0.395995,0
229.133,0.396233,0
229.2,0.396311,0
229.267,0.396358,0
229.333,0.396346,0
229.4,0.396705,0
229.467,0.396658,0
229.533,0.396342,0
229.6,0.396253,0
229.667,0.396428,0
229.733,0.396487,0
229.8,0.396577,0
229.867,0.39651,0
229.933,0.396717,0
230,0.39676,0
230.067,0.397158,0
230.133,0.397607,0
230.2,0.397638,0
230.267,0.397813,0
230.333,0.397856,0
230.4,0.397864,0
230.467,0.397607,0
230.533,0.397646,0
230.6,0.397591,0
230.667,0.397677,0
230.733,0.397361,0
230.8,0.3977,0
230.867,0.398129,0
230.933,0.39795,0
231,0.398477,0
231.067,0.398847,0
231.133,0.398953,0
231.2,0.398707,0
231.267,0.397724,0
231.333,0.397119,0
231.4,0.396194,0
231.467,0.395465,0
231.533,0.39539,0
231.6,0.394392,0
231.667,0.393397,0
231.733,0.393568,0
231.8,0.393393,0
231.867,0.393389,0
231.933,0.393291,0
232,0.39342,0
232.067,0.393525,0
232.133,0.39342,0
232.2,0.393467,0
232.267,0.393545,0
232.333,0.393611,0
232.4,0.389417,0
232.467,0.389409,0
232.533,0.389573,0
232.6,0.39001,0
232.667,0.389686,0
232.733,0.389783,0
232.8,0.390181,0
232.867,0.390408,0
232.933,0.390462,0
233,0.390677,0
233.067,0.390697,0
233.133,0.391173,0
233.2,0.391352,0
233.267,0.391559,0
233.333,0.39166,0
233.4,0.391867,0
233.467,0.392218,0
233.533,0.392109,0
233.6,0.392144,0
233.667,0.392031,0
233.733,0.392128,0
233.8,0.392008,0
233.867,0.391929,0
233.933,0.39184,0
234,0.391742,0
234.067,0.390892,0
234.133,0.390763,0
234.2,0.391208,0
234.267,0.391434,0
234.333,0.3912,0
234.4,0.391192,0
234.467,0.391223,0
234.533,0.391247,0
234.6,0.391313,0
234.667,0.391317,0
234.733,0.391344,0
234.8,0.391192,0
234.867,0.391383,0
234.933,0.391114,0
235,0.391137,0
235.067,0.391184,0
235.133,0.391173,0
235.2,0.39088,0
235.267,0.391052,0
235.333,0.391223,0
235.4,0.391165,0
235.467,0.391266,0
235.533,0.391282,0
235.6,0.391391,0
235.667,0.391309,0
235.733,0.387985,0
235.8,0.388383,0
235.867,0.388773,0
235.933,0.388671,0
236,0.388648,0
236.067,0.388531,0
236.133,0.388781,0
236.2,0.389659,0
236.267,0.390462,0
236.333,0.390782,0
236.4,0.392113,0
236.467,0.393162,0
236.533,0.393865,0
236.6,0.39454,0
236.667,0.395527,0
236.733,0.396147,0
236.8,0.3963,0
236.867,0.396444,0
236.933,0.396733,0
237,0.39676,0
237.067,0.397373,0
237.133,0.397529,0
237.2,0.39717,0
237.267,0.397123,0
237.333,0.396799,0
237.4,0.394719,0
237.467,0.394731,0
237.533,0.395152,0
237.6,0.39468,0
237.667,0.394505,0
237.733,0.394505,0
237.8,0.394286,0
237.867,0.394372,0
237.933,0.394321,0
238,0.392698,0
238.067,0.392862,0
238.133,0.393611,0
238.2,0.39372,0
238.267,0.393857,0
238.333,0.393826,0
238.4,0.394115,0
238.467,0.39452,0
238.533,0.394875,0
238.6,0.395492,0
238.667,0.395769,0
238.733,0.396249,0
238.8,0.397014,0
238.867,0.397248,0
238.933,0.397478,0
239,0.398001,0
239.067,0.398391,0
239.133,0.398746,0
239.2,0.399003,0
239.267,0.398961,0
239.333,0.399312,0
239.4,0.399382,0
239.467,0.399097,0
239.533,0.398844,0
239.6,0.398723,0
239.667,0.396081,0
239.733,0.395765,0
239.8,0.395788,0
239.867,0.395527,0
239.933,0.394431,0
240,0.39335,0
240.067,0.39317,0
240.133,0.392632,0
240.2,0.392374,0
240.267,0.392445,0
240.333,0.39287,0
240.4,0.393084,0
240.467,0.393467,0
240.533,0.394251,0
240.6,0.394907,0
240.667,0.395188,0
240.733,0.395628,0
240.8,0.396627,0
240.867,0.39715,0
240.933,0.397942,0
241,0.398598,0
241.067,0.399144,0
241.133,0.399745,0
241.2,0.400119,0
241.267,0.400751,0
241.333,0.398266,0
241.4,0.400763,0
241.467,0.401508,0
241.533,0.402488,0
241.6,0.402144,0
241.667,0.402773,0
241.733,0.402144,0
241.8,0.401454,0
241.867,0.40152,0
241.933,0.401052,0
242,0.400993,0
242.067,0.400744,0
242.133,0.400685,0
242.2,0.401575,0
242.267,0.401544,0
242.333,0.401567,0
242.4,0.401505,0
242.467,0.401446,0
242.533,0.401364,0
242.6,0.40104,0
242.667,0.401356,0
242.733,0.401017,0
242.8,0.400326,0
242.867,0.400291,0
242.933,0.400014,0
243,0.395426,0
243.067,0.395823,0
243.133,0.396401,0
243.2,0.396362,0
243.267,0.396483,0
243.333,0.396202,0
243.4,0.39628,0
243.467,0.396686,0
243.533,0.396803,0
243.6,0.39669,0
243.667,0.396776,0
243.733,0.395761,0
243.8,0.395106,0
243.867,0.394821,0
243.933,0.394715,0
244,0.39475,0
244.067,0.394805,0
244.133,0.394934,0
244.2,0.394934,0
244.267,0.395004,0
244.333,0.394817,0
244.4,0.394559,0
244.467,0.394392,0
244.533,0.394317,0
244.6,0.39429,0
244.667,0.391883,0
244.733,0.392093,0
244.8,0.392191,0
244.867,0.392113,0
244.933,0.39161,0
245,0.390525,0
