Time(s),Queue Density,Dynamic Density
122.267,0.140547,0.0883176
122.333,0.139283,0.0994299
122.4,0.137043,0.0757888
122.467,0.136302,0.0829877
122.533,0.135093,0.0925432
122.6,0.134035,0.0848957
122.667,0.132927,0.0836315
122.733,0.13249,0.0937684
122.8,0.131054,0.0842558
122.867,0.125635,0.0815518
122.933,0.125143,0.0894647
123,0.122068,0.078606
123.067,0.119411,0.0752816
123.133,0.119907,0.0813567
123.2,0.1173,0.0727532
123.267,0.11533,0.0713369
123.333,0.115271,0.0786138
123.4,0.113078,0.0692065
123.467,0.111053,0.069148
123.533,0.110655,0.0732917
123.6,0.106402,0.0619179
123.667,0.103585,0.0598733
123.733,0.104693,0.0699908
123.8,0.10737,0.0603455
123.867,0.10943,0.0599631
123.933,0.109434,0.0678955
124,0.108751,0.0595495
124.067,0.10705,0.0488273
124.133,0.107616,0.0579263
124.2,0.106235,0.0522687
124.267,0.103386,0.0495882
124.333,0.101498,0.0547893
124.4,0.0994338,0.0467047
124.467,0.094104,0.0447226
124.533,0.0951419,0.0507509
124.6,0.0977053,0.0423386
124.667,0.100682,0.0424986
124.733,0.101775,0.0497755
124.8,0.100784,0.04395
124.867,0.100374,0.0429512
124.933,0.102583,0.0531661
125,0.102349,0.0459322
125.067,0.10515,0.0484332
125.133,0.105782,0.0546254
125.2,0.107483,0.0469818
125.267,0.109489,0.0490848
125.333,0.111857,0.0577273
125.4,0.11144,0.0500876
125.467,0.111736,0.0522063
125.533,0.113519,0.0625539
125.6,0.114936,0.0560574
125.667,0.120917,0.0644658
125.733,0.122728,0.0602635
125.8,0.127367,0.0621013
125.867,0.136587,0.0684144
125.933,0.140618,0.0817625
126,0.146271,0.0769984
126.067,0.151152,0.0853327
126.133,0.150212,0.0958754
126.2,0.14974,0.0881459
126.267,0.151008,0.092512
126.333,0.151718,0.101685
126.4,0.151418,0.0942483
126.467,0.149978,0.0953565
126.533,0.151445,0.106184
126.6,0.153177,0.0972254
126.667,0.157481,0.0962109
126.733,0.160068,0.104935
126.8,0.16827,0.101236
126.867,0.174965,0.105497
126.933,0.177642,0.119559
127,0.184478,0.109235
127.067,0.191848,0.110414
127.133,0.19367,0.127414
127.2,0.194716,0.10922
127.267,0.196722,0.10801
127.333,0.198345,0.126641
127.4,0.19568,0.0917239
127.467,0.196125,0.0967572
127.533,0.196749,0.115903
127.6,0.194111,0.101057
127.667,0.191903,0.102645
127.733,0.190292,0.122068
127.8,0.187857,0.104565
127.867,0.186409,0.101123
127.933,0.185707,0.120839
128,0.181559,0.103168
128.067,0.17738,0.0997577
128.133,0.175952,0.116087
128.2,0.173502,0.0988018
128.267,0.170704,0.0962383
128.333,0.166549,0.110558
128.4,0.16303,0.0946463
128.467,0.161843,0.0931168
128.533,0.158507,0.107206
128.6,0.158414,0.0910723
128.667,0.157087,0.0919463
128.733,0.157813,0.105607
128.8,0.159132,0.0903075
128.867,0.156369,0.087307
128.933,0.155444,0.0990593
129,0.152768,0.0839163
129.067,0.143712,0.0713174
129.133,0.141226,0.0822503
129.2,0.138432,0.0701039
129.267,0.139876,0.071688
129.333,0.139494,0.0832569
129.4,0.139447,0.0732449
129.467,0.136665,0.0760542
129.533,0.136848,0.0817547
129.6,0.134831,0.0761361
129.667,0.13217,0.0731824
129.733,0.128097,0.073834
129.8,0.120781,0.0672829
129.867,0.113293,0.0655661
129.933,0.110265,0.0705409
130,0.102653,0.0655466
130.067,0.094978,0.0606615
130.133,0.0933665,0.060603
130.2,0.0895974,0.0567246
130.267,0.0822268,0.0492448
130.333,0.0797765,0.0504114
130.4,0.074989,0.0442037
130.467,0.072207,0.0367044
130.533,0.0695655,0.0352724
130.6,0.0644892,0.0302742
130.667,0.0606654,0.026786
130.733,0.0586755,0.0232275
130.8,0.0566543,0.0227671
130.867,0.0540518,0.022611
130.933,0.0525106,0.0209645
131,0.0499901,0.0212142
131.067,0.0464823,0.0214795
131.133,0.0453157,0.0221467
131.2,0.0416402,0.0197705
131.267,0.0392835,0.0164188
131.333,0.038109,0.0178274
131.4,0.0355689,0.0157594
131.467,0.0317608,0.0140231
131.533,0.0304771,0.0135588
131.6,0.026587,0.0116313
131.667,0.0214834,0.0103437
131.733,0.0192438,0.00842402
131.8,0.01526,0.00893906
131.867,0.0130672,0.00837329
131.933,0.0116235,0.00640678
132,0.0115533,0.00676575
132.067,0.0119825,0.0075188
132.133,0.012279,0.00678916
132.2,0.0120839,0.00801043
132.267,0.0125755,0.00823673
132.333,0.0120839,0.00550546
132.4,0.0118927,0.00760464
132.467,0.0119396,0.00826795
132.533,0.0117835,0.00736663
132.6,0.0109329,0.00717154
132.667,0.0113231,0.00647701
132.733,0.0116976,0.005802
132.8,0.0122088,0.00701936
132.867,0.0113192,0.006239
132.933,0.0111319,0.00544303
133,0.011643,0.00766707
133.067,0.0116625,0.00778412
133.133,0.0117679,0.00738223
133.2,0.0120332,0.00624681
133.267,0.0131647,0.00875177
133.333,0.0131686,0.0079558
133.4,0.0154473,0.00828745
133.467,0.0257871,0.00831477
133.533,0.031593,0.00829916
133.6,0.0432711,0.0106871
133.667,0.0562993,0.011046
133.733,0.0630104,0.0121073
133.8,0.0727923,0.0132584
133.867,0.0789532,0.0154083
133.933,0.0820864,0.0184244
134,0.0833857,0.0202231
134.067,0.0835105,0.0244644
134.133,0.0807988,0.0249872
134.2,0.0765965,0.0257442
134.267,0.0766277,0.0248546
134.333,0.0788011,0.0292558
134.4,0.0803891,0.0294977
134.467,0.0833623,0.032389
134.533,0.0818133,0.0352997
134.6,0.0760581,0.0334034
134.667,0.0702288,0.0335517
134.733,0.0652032,0.0341409
134.8,0.0587457,0.0326075
134.867,0.0548985,0.0309765
134.933,0.0570718,0.0333839
135,0.0671658,0.0330718
135.067,0.0769945,0.0367863
135.133,0.0810368,0.0440203
135.2,0.0889926,0.0406023
135.267,0.0982204,0.0453625
135.333,0.101849,0.0579068
135.4,0.107694,0.0507431
135.467,0.108439,0.0539153
135.533,0.105688,0.0633382
135.6,0.104756,0.0556945
135.667,0.104892,0.0545201
135.733,0.100682,0.0584414
135.8,0.101104,0.0478558
135.867,0.102641,0.0498613
135.933,0.103972,0.0666664
136,0.10879,0.055398
136.067,0.118053,0.05802
136.133,0.120078,0.0707399
136.2,0.123403,0.0610868
136.267,0.1213,0.0639039
136.333,0.118607,0.0705799
136.4,0.116707,0.0606966
136.467,0.114799,0.0587262
136.533,0.113406,0.0716763
136.6,0.110905,0.0643019
136.667,0.10954,0.063701
136.733,0.108256,0.0732722
136.8,0.10593,0.0656871
136.867,0.10307,0.0602128
136.933,0.0973347,0.0631587
137,0.0904987,0.0548361
137.067,0.0862925,0.0531388
137.133,0.0847591,0.0571421
137.2,0.0765614,0.0515001
137.267,0.0684066,0.0483786
137.333,0.0665845,0.043037
137.4,0.0591164,0.0344257
137.467,0.0541494,0.0315657
137.533,0.0521048,0.0285184
137.6,0.0456981,0.0280736
137.667,0.0443324,0.0289515
137.733,0.043158,0.0266338
137.8,0.0435325,0.0264699
137.867,0.0435364,0.0220296
137.933,0.0438915,0.0228451
138,0.0412461,0.0232743
138.067,0.0417338,0.0226852
138.133,0.0414412,0.0224159
138.2,0.0398297,0.0215536
138.267,0.037832,0.0195676
138.333,0.0366458,0.0174333
138.4,0.0348939,0.0178196
138.467,0.0333761,0.0158219
138.533,0.0326855,0.0173943
138.6,0.0305668,0.0175309
138.667,0.0265948,0.0165164
138.733,0.0248975,0.0131023
138.8,0.0206601,0.0139802
138.867,0.0171524,0.0113309
138.933,0.0157789,0.00733151
139,0.0154317,0.0124702
139.067,0.0155682,0.0133481
139.133,0.015139,0.0124936
139.2,0.015061,0.0121659
139.267,0.0148503,0.0110343
139.333,0.0143899,0.00661748
139.4,0.0138944,0.010332
139.467,0.0135783,0.00941118
139.533,0.0137539,0.00973113
139.6,0.0139061,0.0114245
139.667,0.014546,0.0115689
139.733,0.014823,0.0098989
139.8,0.014944,0.0108392
139.867,0.0150961,0.0101252
139.933,0.0158141,0.00631704
140,0.0175972,0.0112177
140.067,0.0209996,0.0131062
140.133,0.0229505,0.0136368
140.2,0.0278512,0.0152366
140.267,0.0335322,0.0172616
140.333,0.0367785,0.0174801
140.4,0.0413944,0.0179718
140.467,0.0470676,0.0209762
140.533,0.0503373,0.0247063
140.6,0.0571304,0.0246478
140.667,0.0653944,0.029486
140.733,0.0693352,0.0320222
140.8,0.0789142,0.0359279
140.867,0.0870924,0.0401653
140.933,0.0902451,0.0416948
141,0.0978809,0.0438876
141.067,0.104483,0.0477036
141.133,0.110972,0.0551951
141.2,0.117772,0.0511021
141.267,0.12739,0.0575674
141.333,0.131838,0.0613209
141.4,0.139416,0.0617384
141.467,0.145187,0.0616019
141.533,0.149732,0.070615
141.6,0.157645,0.0748173
141.667,0.16212,0.0763273
141.733,0.16509,0.0815245
141.8,0.172882,0.0828706
141.867,0.180943,0.0847786
141.933,0.18266,0.0952394
142,0.180822,0.0813528
142.067,0.182269,0.0873031
142.133,0.181341,0.0952199
142.2,0.179327,0.0880874
142.267,0.18113,0.0872485
142.333,0.180689,0.0970576
142.4,0.178574,0.07463
142.467,0.178457,0.0788674
142.533,0.178449,0.0870495
142.6,0.179511,0.0786996
142.667,0.178793,0.0791249
142.733,0.179238,0.0891955
142.8,0.180533,0.082461
142.867,0.182078,0.0808651
142.933,0.182223,0.0910254
143,0.182113,0.0800262
143.067,0.181536,0.0784811
143.133,0.180252,0.0842441
143.2,0.178664,0.0795073
143.267,0.179421,0.0812826
143.333,0.180166,0.0905065
143.4,0.18074,0.0820474
143.467,0.18131,0.0817976
143.533,0.18207,0.0896247
143.6,0.1812,0.0787425
143.667,0.185094,0.0759176
143.733,0.189347,0.0860467
143.8,0.195555,0.0803891
143.867,0.201373,0.0801277
143.933,0.202688,0.0866788
144,0.202461,0.0811304
144.067,0.199492,0.0664752
144.133,0.199543,0.0759254
144.2,0.194837,0.0713135
144.267,0.190619,0.075188
144.333,0.187486,0.0820591
144.4,0.182429,0.0763429
144.467,0.175757,0.0724021
144.533,0.173303,0.0784304
144.6,0.17047,0.0696435
144.667,0.166541,0.0667835
144.733,0.163888,0.0702249
144.8,0.159842,0.0655817
144.867,0.15379,0.0639195
144.933,0.152627,0.0694874
145,0.146603,0.0645477
145.067,0.138511,0.0658197
145.133,0.134835,0.0698971
145.2,0.125873,0.0631236
145.267,0.115681,0.0593934
145.333,0.112396,0.0638922
145.4,0.107035,0.052893
145.467,0.102532,0.0486634
145.533,0.100792,0.0535641
145.6,0.09911,0.0426468
145.667,0.0943927,0.0395293
145.733,0.0924457,0.0331888
145.8,0.0860506,0.0288266
145.867,0.0815479,0.0296265
145.933,0.0791366,0.0378827
146,0.07344,0.0328962
146.067,0.0673882,0.0296889
146.133,0.0642902,0.0331771
146.2,0.0564632,0.026068
146.267,0.0500603,0.0252721
146.333,0.0467789,0.0247063
146.4,0.0410822,0.02297
146.467,0.0362908,0.0202972
146.533,0.0352607,0.0206445
146.6,0.0307697,0.0162315
146.667,0.0271293,0.0156892
146.733,0.0257403,0.0147996
146.8,0.0211478,0.0127316
146.867,0.0160365,0.0090249
146.933,0.0150142,0.00882981
147,0.0147879,0.00920048
147.067,0.0139919,0.00996523
147.133,0.0138475,0.0104608
147.2,0.013512,0.00962968
147.267,0.0136017,0.00993012
147.333,0.0130945,0.00812748
147.4,0.0126692,0.00524014
147.467,0.0118303,0.00621949
147.533,0.0107846,0.00616487
147.6,0.00950872,0.00500993
147.667,0.00783875,0.0051621
147.733,0.00704278,0.00384329
147.8,0.00639507,0.00302
147.867,0.0053845,0.00320339
147.933,0.00513479,0.00100667
148,0.00532208,0.00358967
148.067,0.00584492,0.00384719
148.133,0.00615316,0.00415543
148.2,0.00643409,0.00461585
148.267,0.00683988,0.00485386
148.333,0.00707009,0.00268445
148.4,0.00706228,0.00414373
148.467,0.00744466,0.00512698
148.533,0.00767487,0.00437003
148.6,0.00782704,0.00575127
148.667,0.00726518,0.00551717
148.733,0.00694133,0.00330094
148.8,0.00685159,0.0047212
148.867,0.00698425,0.00406959
148.933,0.00703887,0.00255179
149,0.00739004,0.00456512
149.067,0.00740955,0.00418665
149.133,0.00772949,0.00478753
149.2,0.0081704,0.00517771
149.267,0.00889614,0.00533378
149.333,0.00909903,0.00329703
149.4,0.00939167,0.00632874
149.467,0.00913025,0.00591125
149.533,0.0090405,0.00413202
149.6,0.00934485,0.00593076
149.667,0.010332,0.00620779
149.733,0.0105583,0.00527525
149.8,0.0109758,0.00725347
149.867,0.0102813,0.0062351
149.933,0.00962578,0.00425298
150,0.0100784,0.00567714
150.067,0.0101993,0.00652774
150.133,0.0107222,0.00594637
150.2,0.0114362,0.00737053
150.267,0.0122751,0.00854497
150.333,0.0122478,0.00583321
150.4,0.0120098,0.00804164
150.467,0.0121385,0.00820552
150.533,0.0125638,0.00705448
150.6,0.0134769,0.00880249
150.667,0.0132818,0.00957115
150.733,0.0130906,0.00751099
150.8,0.0126926,0.00877908
150.867,0.0121542,0.00858399
150.933,0.0120137,0.00631704
151,0.0118342,0.00704668
151.067,0.0121346,0.0090249
151.133,0.0133442,0.00855278
151.2,0.0171641,0.0102813
151.267,0.0239962,0.0119708
151.333,0.0270786,0.0136329
151.4,0.0337858,0.0143821
151.467,0.0355221,0.0173397
151.533,0.0357523,0.0215575
151.6,0.0374613,0.0196027
151.667,0.0408364,0.0223457
151.733,0.0411407,0.0250145
151.8,0.0424986,0.0247141
151.867,0.041488,0.025116
151.933,0.041129,0.027262
152,0.0421084,0.0269303
152.067,0.0443402,0.0313082
152.133,0.0470481,0.0341799
152.2,0.0508484,0.0333995
152.267,0.0539816,0.0341292
152.333,0.0543874,0.0352412
152.4,0.0549454,0.0332591
152.467,0.0554058,0.0344062
152.533,0.0564866,0.0385538
152.6,0.0584258,0.0388894
152.667,0.0580863,0.0394708
152.733,0.0582775,0.0444339
152.8,0.0585311,0.0401848
152.867,0.0574035,0.0391976
152.933,0.0563851,0.0413983
153,0.0567636,0.0382105
153.067,0.0577,0.0398258
153.133,0.0578717,0.0451206
153.2,0.0587028,0.0406608
153.267,0.0607122,0.0418782
153.333,0.0638103,0.046338
153.4,0.0678526,0.0435716
153.467,0.0689334,0.0442817
153.533,0.0685159,0.0489834
153.6,0.0689529,0.0433648
153.667,0.0701039,0.0453781
153.733,0.0699166,0.0520424
153.8,0.0688475,0.047407
153.867,0.0674156,0.0468686
153.933,0.0667913,0.0510709
154,0.0666781,0.0443441
154.067,0.0641927,0.0368956
154.133,0.0622613,0.0406686
154.2,0.0574074,0.0369658
154.267,0.0533339,0.0352373
154.333,0.0512933,0.0396854
154.4,0.0461663,0.032229
154.467,0.0405633,0.0298684
154.533,0.0386631,0.0308126
154.6,0.0371102,0.0269498
154.667,0.0362869,0.026626
154.733,0.0365054,0.0260953
154.8,0.0348393,0.0255413
154.867,0.0311482,0.0238245
154.933,0.0297669,0.0219282
155,0.0297435,0.0221233
155.067,0.0292441,0.019868
155.133,0.0292675,0.0206367
155.2,0.0298684,0.0224003
155.267,0.0300167,0.0236606
155.333,0.0299659,0.0241483
155.4,0.0296811,0.0228412
155.467,0.0285418,0.0223691
155.533,0.0281906,0.0212961
155.6,0.0276834,0.0188575
155.667,0.027024,0.0173553
155.733,0.0236918,0.0179913
155.8,0.0213546,0.0147098
155.867,0.0204806,0.0165905
155.933,0.0197822,0.0155917
156,0.0203909,0.0173904
156.067,0.019552,0.0160521
156.133,0.0191033,0.0132076
156.2,0.0185531,0.0147996
156.267,0.0185453,0.0115572
156.333,0.0184985,0.0129774
156.4,0.0178742,0.0128799
156.467,0.0175387,0.0131725
156.533,0.017047,0.013313
156.6,0.0161067,0.0122127
156.667,0.014745,0.0117679
156.733,0.0149322,0.00923169
156.8,0.0139646,0.00996523
156.867,0.0131257,0.0103749
156.933,0.0132076,0.00987939
157,0.0122127,0.00868544
157.067,0.0113387,0.00856058
157.133,0.0103359,0.00712862
157.2,0.009895,0.00694133
157.267,0.00957896,0.00673453
157.333,0.00971942,0.00680086
157.4,0.00875567,0.0066643
157.467,0.00901319,0.00647311
157.533,0.009021,0.00648482
157.6,0.00911464,0.00717154
157.667,0.00926681,0.00742906
157.733,0.00909513,0.0073081
157.8,0.00869324,0.00747588
157.867,0.00850596,0.00749539
157.933,0.00886102,0.00691792
158,0.00840841,0.00733151
158.067,0.00941508,0.00740174
158.133,0.00982867,0.00754221
158.2,0.0101837,0.00820161
158.267,0.00987159,0.00804944
158.333,0.00913805,0.00705838
158.4,0.00894686,0.00717934
158.467,0.00845523,0.00649652
158.533,0.00873616,0.00723787
158.6,0.00828745,0.00685939
158.667,0.008385,0.00655895
158.733,0.00825624,0.00590735
158.8,0.00782704,0.00606732
158.867,0.00742125,0.00527916
158.933,0.0100043,0.00495921
159,0.0166803,0.00653554
159.067,0.0265362,0.00737443
159.133,0.031515,0.0105037
159.2,0.0374496,0.011842
159.267,0.0449216,0.0153966
159.333,0.0461546,0.0188926
159.4,0.0460804,0.0162667
159.467,0.0477114,0.0169027
159.533,0.0486907,0.0196886
159.6,0.0491317,0.0166803
159.667,0.0499354,0.015221
159.733,0.0501656,0.0196769
159.8,0.0493033,0.0153146
159.867,0.0488546,0.0155136
159.933,0.0485074,0.0195871
160,0.0476568,0.0152795
160.067,0.04729,0.0153458
160.133,0.0472588,0.0194349
160.2,0.0455459,0.0153927
160.267,0.0437159,0.0152834
160.333,0.0439305,0.0192008
160.4,0.0455342,0.0153771
160.467,0.0479884,0.016454
160.533,0.0480118,0.0206367
160.6,0.0477582,0.0180576
160.667,0.0471612,0.0168753
160.733,0.0458151,0.0180381
160.8,0.0476295,0.0161769
160.867,0.0498535,0.0196105
160.933,0.049951,0.0255296
161,0.0478441,0.0213507
161.067,0.04443,0.021183
161.133,0.0437198,0.0260212
161.2,0.0420069,0.0212493
161.267,0.0417884,0.0209137
161.333,0.0408871,0.0230207
161.4,0.0400638,0.0176284
161.467,0.0352022,0.0169339
161.533,0.0323577,0.0168129
161.6,0.0277926,0.0107807
161.667,0.0243551,0.00864252
161.733,0.0222755,0.0109797
161.8,0.0190877,0.0062351
161.867,0.0152483,0.00639898
161.933,0.0139958,0.00447928
162,0.0112411,0.00355846
162.067,0.00873226,0.00396815
162.133,0.00757732,0.0034414
162.2,0.00823673,0.00319168
162.267,0.0163603,0.00421006
162.333,0.0207538,0.00487727
162.4,0.0257637,0.00791678
162.467,0.0278004,0.00707009
162.533,0.0282491,0.00888833
162.6,0.0293573,0.00929412
162.667,0.0309219,0.00895076
162.733,0.0308399,0.00779192
162.8,0.0318076,0.00914195
162.867,0.0321197,0.00912634
162.933,0.0322719,0.00904441
163,0.0321822,0.0103398
163.067,0.0321002,0.00960237
163.133,0.0316203,0.0114362
163.2,0.0321471,0.0108939
163.267,0.0320651,0.010808
163.333,0.0316671,0.0127355
163.4,0.0298957,0.0102345
163.467,0.0274532,0.010016
163.533,0.0274727,0.0121503
163.6,0.0250379,0.00958676
163.667,0.0259627,0.00974283
163.733,0.0271644,0.0110538
163.8,0.0305317,0.0125443
163.867,0.0335244,0.0126419
163.933,0.035366,0.0164735
164,0.0380622,0.0178196
164.067,0.0414061,0.0167544
164.133,0.0436808,0.0180381
164.2,0.0443558,0.0190526
164.267,0.0428263,0.0184673
164.333,0.0404618,0.0174489
164.4,0.0362908,0.0160794
164.467,0.0311131,0.0143353
164.533,0.0289827,0.0127316
164.6,0.025116,0.0108353
164.667,0.0225096,0.00977405
164.733,0.020941,0.00862301
164.8,0.0182059,0.00906392
164.867,0.0143353,0.0073198
164.933,0.0140621,0.00664869
165,0.0137851,0.00736663
165.067,0.0137773,0.00756172
165.133,0.013949,0.00821332
165.2,0.0145304,0.00757732
165.267,0.0141987,0.00766316
165.333,0.0142728,0.00690231
165.4,0.0130243,0.00681257
165.467,0.0117601,0.00553277
165.533,0.0120761,0.00556789
165.6,0.0129774,0.0062351
165.667,0.013352,0.00635996
165.733,0.012716,0.00990281
165.8,0.0131452,0.00621169
165.867,0.0135978,0.00720665
165.933,0.0138592,0.00671502
166,0.0138553,0.00667991
166.067,0.0142221,0.0079519
166.133,0.0141519,0.00799092
166.2,0.014308,0.00744466
166.267,0.014663,0.00729639
166.333,0.0147801,0.00802603
166.4,0.0146552,0.00764756
166.467,0.0150532,0.00785825
166.533,0.0154941,0.00886882
166.6,0.015736,0.00808456
166.667,0.0166686,0.00898978
166.733,0.0166881,0.0105895
166.8,0.016731,0.00926681
166.867,0.0165788,0.00947751
166.933,0.0166061,0.0103476
167,0.0158219,0.00847474
167.067,0.0159701,0.00896247
167.133,0.0156541,0.00870885
167.2,0.0161106,0.00760074
167.267,0.0201919,0.00823283
167.333,0.0231768,0.00929802
167.4,0.0293807,0.0119278
167.467,0.0347262,0.0100316
167.533,0.0369736,0.0156814
167.6,0.0429746,0.018518
167.667,0.0478597,0.0195403
167.733,0.0482459,0.025034
167.8,0.0491551,0.0212727
167.867,0.0489053,0.020902
167.933,0.0493697,0.0242342
168,0.0505285,0.0225174
168.067,0.0501968,0.0222989
168.133,0.0506065,0.0258729
168.2,0.0514844,0.0230168
168.267,0.0520931,0.0227866
168.333,0.052058,0.0258144
168.4,0.0532286,0.0239064
168.467,0.0538958,0.0256544
168.533,0.0545396,0.030044
168.6,0.0555228,0.0268913
168.667,0.0554409,0.0260953
168.733,0.0559247,0.0300245
168.8,0.0571265,0.0272074
168.867,0.0564241,0.0268718
168.933,0.0566934,0.031554
169,0.0561549,0.0262943
169.067,0.0548049,0.0273985
169.133,0.0537475,0.0292753
169.2,0.0531505,0.0246712
169.267,0.0547542,0.0259783
169.333,0.0553433,0.0316203
169.4,0.0542742,0.025514
169.467,0.0548985,0.0273985
169.533,0.0552575,0.0327752
169.6,0.0546254,0.0281399
169.667,0.0552302,0.0281516
169.733,0.0559949,0.0316827
169.8,0.0567012,0.0286276
169.867,0.0579888,0.0308829
169.933,0.059331,0.0361698
170,0.0617189,0.0329001
170.067,0.0611024,0.0316047
170.133,0.0606927,0.0376369
170.2,0.0573294,0.0324358
170.267,0.0548712,0.0298684
170.333,0.0541533,0.0333137
170.4,0.0530101,0.0274493
170.467,0.0514571,0.0268523
170.533,0.0494048,0.0288968
170.6,0.0444027,0.0203246
170.667,0.0396971,0.0184634
170.733,0.0388621,0.018838
170.8,0.0340745,0.0121463
170.867,0.0296421,0.00915756
170.933,0.027578,0.0111007
171,0.0237074,0.00985989
171.067,0.0198524,0.00737053
171.133,0.0178352,0.00771779
171.2,0.0159194,0.00477582
171.267,0.0124429,0.00402667
171.333,0.0111397,0.00347652
171.4,0.00846694,0.00207967
171.467,0.00781143,0.00134613
171.533,0.00762415,0.000952043
171.6,0.00721836,0.00127589
171.667,0.00713642,0.00134222
171.733,0.00715983,0.000799872
171.8,0.00721836,0.000827185
171.867,0.00707009,0.000913025
171.933,0.0070896,0.00053845
172,0.0071052,0.000546254
172.067,0.00704278,0.000819381
172.133,0.00701156,0.000440905
172.2,0.00690231,0.00133442
172.267,0.00694913,0.000776461
172.333,0.00690621,0.00053845
172.4,0.00671502,0.00392132
172.467,0.00676575,0.000659407
172.533,0.00681647,0.000616487
172.6,0.00691011,0.000772559
172.667,0.00703107,0.000909123
172.733,0.00705838,0.000694523
172.8,0.00711301,0.000725738
172.867,0.00705448,0.000347262
172.933,0.00698815,0.000792068
173,0.00704278,0.000940337
173.067,0.006875,0.00167388
173.133,0.006875,0.000596978
173.2,0.00678526,0.00160365
173.267,0.00674234,0.00104569
173.333,0.00675404,0.000370672
173.4,0.00676965,0.00058137
173.467,0.00676575,0.000382378
173.533,0.00679306,0.000304342
173.6,0.00683988,0.000425298
173.667,0.006875,0.000378476
173.733,0.00685159,0.000362869
173.8,0.00691011,0.000280931
173.867,0.00686719,0.000152171
173.933,0.00690231,0.000444807
174,0.0068867,0.000202894
174.067,0.00701546,0.00400326
174.133,0.00697644,0.000897417
174.2,0.00691402,0.000854497
174.267,0.00691402,0.0012798
174.333,0.00692962,0.00131491
174.4,0.00696474,0.000530647
174.467,0.00697644,0.00152951
174.533,0.00702717,0.00105349
174.6,0.00700376,0.00130711
174.667,0.00701546,0.000932534
174.733,0.00698815,0.000390181
174.8,0.00711301,0.00141636
174.867,0.00716373,0.000675014
174.933,0.00717934,0.000394083
175,0.00815089,0.000651603
175.067,0.0134066,0.00127589
175.133,0.0164891,0.0025791
175.2,0.0224627,0.00402277
175.267,0.0257403,0.00574737
175.333,0.0264621,0.00849425
175.4,0.0285535,0.00741735
175.467,0.0299074,0.0075227
175.533,0.0301571,0.00973503
175.6,0.0313862,0.00810797
175.667,0.0315774,0.00725347
175.733,0.0314369,0.0132818
175.8,0.0312926,0.00650433
175.867,0.0336141,0.00736272
175.933,0.0360372,0.0106637
176,0.0425883,0.00938777
176.067,0.0505168,0.0109485
176.133,0.0525574,0.0166803
176.2,0.0590462,0.0184985
176.267,0.0670059,0.0200787
176.333,0.0721836,0.0290919
176.4,0.0792771,0.0262514
176.467,0.0849308,0.0284832
176.533,0.0850244,0.0359162
176.6,0.0872563,0.0326972
176.667,0.0898549,0.0336922
176.733,0.0897534,0.0420421
176.8,0.0920594,0.035565
176.867,0.0931675,0.037356
176.933,0.0953096,0.0475202
177,0.0967845,0.0390494
177.067,0.100956,0.0405086
177.133,0.102906,0.0499042
177.2,0.106746,0.0467398
177.267,0.108069,0.0472471
177.333,0.10984,0.0587262
177.4,0.113274,0.0483357
177.467,0.114432,0.0480157
177.533,0.116075,0.0570328
177.6,0.115939,0.0477036
177.667,0.112692,0.0471144
177.733,0.110515,0.0582931
177.8,0.10689,0.048601
177.867,0.102481,0.0495491
177.933,0.101951,0.0591242
178,0.100671,0.0476646
178.067,0.0988213,0.0469661
178.133,0.097998,0.0567012
178.2,0.093585,0.0457722
178.267,0.0912517,0.0448592
178.333,0.0901592,0.054325
178.4,0.0894686,0.0455381
178.467,0.0933002,0.0485581
178.533,0.0943927,0.0596822
178.6,0.0958832,0.0515781
178.667,0.0969484,0.0534822
178.733,0.0965192,0.0609581
178.8,0.0944083,0.0504934
178.867,0.0938738,0.0512308
178.933,0.092313,0.0565958
179,0.0921765,0.0509226
179.067,0.0898237,0.047091
179.133,0.0889497,0.0554955
179.2,0.0895466,0.0493541
179.267,0.0883956,0.0473797
179.333,0.0878962,0.0535914
179.4,0.0859141,0.0465604
179.467,0.0827341,0.0448397
179.533,0.0805959,0.0501071
179.6,0.0788869,0.0405867
179.667,0.0761205,0.0398922
179.733,0.0748641,0.0446797
179.8,0.0718558,0.0376213
179.867,0.0702444,0.0371687
179.933,0.067517,0.0394317
180,0.0622027,0.0345662
180.067,0.057185,0.0334932
180.133,0.0543952,0.0358967
180.2,0.049553,0.0289632
180.267,0.0447889,0.0266767
180.333,0.0432672,0.0282647
180.4,0.0418704,0.0221818
180.467,0.0383158,0.0215653
180.533,0.0360333,0.02162
180.6,0.0314369,0.0179444
180.667,0.02869,0.0160716
180.733,0.0276014,0.0174801
180.8,0.0281399,0.0157009
180.867,0.0282843,0.0162198
180.933,0.0283428,0.0173241
181,0.0280697,0.0165047
181.067,0.0291466,0.0175191
181.133,0.0292324,0.0169885
181.2,0.0290607,0.0175738
181.267,0.0289671,0.0187131
181.333,0.0286315,0.0175972
181.4,0.0283896,0.0191033
181.467,0.0282804,0.019193
181.533,0.0281789,0.0170509
181.6,0.0278668,0.0191033
181.667,0.0278043,0.0197744
181.733,0.0277419,0.0169183
181.8,0.0284325,0.0206133
181.867,0.0288422,0.0216082
181.933,0.0309687,0.0194115
182,0.0343555,0.0227866
182.067,0.0378398,0.0236099
182.133,0.0398219,0.0231534
182.2,0.0429005,0.0253579
182.267,0.0454952,0.0259549
182.333,0.0458424,0.0246985
182.4,0.046494,0.0254125
