Time(s),Queue Density,Dynamic Density
121.933,0.146088,0.120461
122,0.145522,0.174516
122.067,0.145588,0.175375
122.133,0.143993,0.122314
122.2,0.143267,0.177197
122.267,0.140547,0.176229
122.333,0.139283,0.116918
122.4,0.137043,0.176452
122.467,0.136302,0.168867
122.533,0.135093,0.113082
122.6,0.134035,0.168562
122.667,0.132927,0.16713
122.733,0.13249,0.112115
122.8,0.131054,0.160575
122.867,0.125635,0.161059
122.933,0.125143,0.104346
123,0.122068,0.157848
123.067,0.119411,0.153365
123.133,0.119907,0.102142
123.2,0.1173,0.145838
123.267,0.11533,0.145069
123.333,0.115271,0.0926408
123.4,0.113078,0.137324
123.467,0.111053,0.130605
123.533,0.110655,0.0888794
123.6,0.106402,0.124893
123.667,0.103585,0.122271
123.733,0.104693,0.0798545
123.8,0.10737,0.118724
123.867,0.10943,0.112954
123.933,0.109434,0.0712042
124,0.108751,0.115767
124.067,0.10705,0.115946
124.133,0.107616,0.0730264
124.2,0.106235,0.111732
124.267,0.103386,0.109727
124.333,0.101498,0.0692962
124.4,0.0994338,0.106808
124.467,0.094104,0.104818
124.533,0.0951419,0.0645984
124.6,0.0977053,0.10675
124.667,0.100682,0.103191
124.733,0.101775,0.0700883
124.8,0.100784,0.113078
124.867,0.100374,0.115154
124.933,0.102583,0.077888
125,0.102349,0.117156
125.067,0.10515,0.118494
125.133,0.105782,0.0786801
125.2,0.107483,0.127991
125.267,0.109489,0.125377
125.333,0.111857,0.0908499
125.4,0.11144,0.129915
125.467,0.111736,0.137047
125.533,0.113519,0.088341
125.6,0.114936,0.141351
125.667,0.120917,0.13869
125.733,0.122728,0.10602
125.8,0.127367,0.144133
125.867,0.136587,0.146888
125.933,0.140618,0.101947
126,0.146271,0.15205
126.067,0.151152,0.153747
126.133,0.150212,0.109064
126.2,0.14974,0.162916
126.267,0.151008,0.16944
126.333,0.151718,0.117807
126.4,0.151418,0.172164
126.467,0.149978,0.178738
126.533,0.151445,0.132517
126.6,0.153177,0.2017
126.667,0.157481,0.211787
126.733,0.160068,0.162409
126.8,0.16827,0.226266
126.867,0.174965,0.24128
126.933,0.177642,0.181122
127,0.184478,0.252319
127.067,0.191848,0.255147
127.133,0.19367,0.188356
127.2,0.194716,0.253606
127.267,0.196722,0.261039
127.333,0.198345,0.192648
127.4,0.19568,0.256158
127.467,0.196125,0.241362
127.533,0.196749,0.186
127.6,0.194111,0.240613
127.667,0.191903,0.242389
127.733,0.190292,0.175691
127.8,0.187857,0.235158
127.867,0.186409,0.22938
127.933,0.185707,0.165878
128,0.181559,0.224577
128.067,0.17738,0.22128
128.133,0.175952,0.156697
128.2,0.173502,0.219231
128.267,0.170704,0.216488
128.333,0.166549,0.156798
128.4,0.16303,0.208552
128.467,0.161843,0.20305
128.533,0.158507,0.142943
128.6,0.158414,0.193912
128.667,0.157087,0.190104
128.733,0.157813,0.128822
128.8,0.159132,0.182527
128.867,0.156369,0.184396
128.933,0.155444,0.121542
129,0.152768,0.172991
129.067,0.143712,0.169908
129.133,0.141226,0.105271
129.2,0.138432,0.156139
129.267,0.139876,0.153782
129.333,0.139494,0.107472
129.4,0.139447,0.147586
129.467,0.136665,0.14082
129.533,0.136848,0.0930154
129.6,0.134831,0.127359
129.667,0.13217,0.119325
129.733,0.128097,0.083374
129.8,0.120781,0.118467
129.867,0.113293,0.112684
129.933,0.110265,0.0781104
130,0.102653,0.109719
130.067,0.094978,0.106754
130.133,0.0933665,0.0680476
130.2,0.0895974,0.0947439
130.267,0.0822268,0.0882278
130.333,0.0797765,0.0574347
130.4,0.074989,0.0792381
130.467,0.072207,0.0670683
130.533,0.0695655,0.0454171
130.6,0.0644892,0.0596939
130.667,0.0606654,0.056272
130.733,0.0586755,0.0365795
130.8,0.0566543,0.0456942
130.867,0.0540518,0.04093
130.933,0.0525106,0.0248936
131,0.0499901,0.0369112
131.067,0.0464823,0.0323577
131.133,0.0453157,0.0222481
131.2,0.0416402,0.0307151
131.267,0.0392835,0.0308438
131.333,0.038109,0.0171602
131.4,0.0355689,0.0225915
131.467,0.0317608,0.0184478
131.533,0.0304771,0.00667601
131.6,0.026587,0.0135705
131.667,0.0214834,0.0126458
131.733,0.0192438,0.00313706
131.8,0.01526,0.0132584
131.867,0.0130672,0.0104139
131.933,0.0116235,0.00479533
132,0.0115533,0.00778022
132.067,0.0119825,0.00783484
132.133,0.012279,0.0047329
132.2,0.0120839,0.00935265
132.267,0.0125755,0.0102579
132.333,0.0120839,0.00482264
132.4,0.0118927,0.0100667
132.467,0.0119396,0.0092473
132.533,0.0117835,0.00504895
132.6,0.0109329,0.00973113
132.667,0.0113231,0.00703107
132.733,0.0116976,0.00496311
132.8,0.0122088,0.00848645
132.867,0.0113192,0.00811187
132.933,0.0111319,0.0038628
133,0.011643,0.00933704
133.067,0.0116625,0.00977795
133.133,0.0117679,0.00671892
133.2,0.0120332,0.0103632
133.267,0.0131647,0.0122517
133.333,0.0131686,0.00822893
133.4,0.0154473,0.0139646
133.467,0.0257871,0.0227983
133.533,0.031593,0.0149127
133.6,0.0432711,0.0302625
133.667,0.0562993,0.0317296
133.733,0.0630104,0.0217526
133.8,0.0727923,0.0394942
133.867,0.0789532,0.0473602
133.933,0.0820864,0.0332552
134,0.0833857,0.0562642
134.067,0.0835105,0.0650315
134.133,0.0807988,0.0438408
134.2,0.0765965,0.074829
134.267,0.0766277,0.0834442
134.333,0.0788011,0.0626788
134.4,0.0803891,0.0912947
134.467,0.0833623,0.0960783
134.533,0.0818133,0.0720782
134.6,0.0760581,0.0992271
134.667,0.0702288,0.107889
134.733,0.0652032,0.0891409
134.8,0.0587457,0.128861
134.867,0.0548985,0.139767
134.933,0.0570718,0.113937
135,0.0671658,0.156919
135.067,0.0769945,0.165737
135.133,0.0810368,0.133294
135.2,0.0889926,0.173654
135.267,0.0982204,0.180646
135.333,0.101849,0.151472
135.4,0.107694,0.191056
135.467,0.108439,0.185605
135.533,0.105688,0.156041
135.6,0.104756,0.186788
135.667,0.104892,0.18747
135.733,0.100682,0.156623
135.8,0.101104,0.183865
135.867,0.102641,0.188504
135.933,0.103972,0.1515
136,0.10879,0.190042
136.067,0.118053,0.186483
136.133,0.120078,0.147695
136.2,0.123403,0.180982
136.267,0.1213,0.17484
136.333,0.118607,0.132002
136.4,0.116707,0.169296
136.467,0.114799,0.169514
136.533,0.113406,0.129646
136.6,0.110905,0.172226
136.667,0.10954,0.171231
136.733,0.108256,0.126735
136.8,0.10593,0.165819
136.867,0.10307,0.151952
136.933,0.0973347,0.102961
137,0.0904987,0.132787
137.067,0.0862925,0.124296
137.133,0.0847591,0.0824375
137.2,0.0765614,0.112548
137.267,0.0684066,0.10794
137.333,0.0665845,0.0694601
137.4,0.0591164,0.101713
137.467,0.0541494,0.0858945
137.533,0.0521048,0.0543523
137.6,0.0456981,0.0809119
137.667,0.0443324,0.0753792
137.733,0.043158,0.0462287
137.8,0.0435325,0.0628387
137.867,0.0435364,0.0566622
137.933,0.0438915,0.0369892
138,0.0412461,0.0542899
138.067,0.0417338,0.046892
138.133,0.0414412,0.0302352
138.2,0.0398297,0.0439891
138.267,0.037832,0.0388738
138.333,0.0366458,0.0197042
138.4,0.0348939,0.0253657
138.467,0.0333761,0.0173787
138.533,0.0326855,0.00987549
138.6,0.0305668,0.0226773
138.667,0.0265948,0.0179444
138.733,0.0248975,0.00640678
138.8,0.0206601,0.0149596
138.867,0.0171524,0.013789
138.933,0.0157789,0.00350773
139,0.0154317,0.0141324
139.067,0.0155682,0.0160326
139.133,0.015139,0.0103398
139.2,0.015061,0.014308
139.267,0.0148503,0.0131257
139.333,0.0143899,0.00305512
139.4,0.0138944,0.00922779
139.467,0.0135783,0.00753831
139.533,0.0137539,0.0077334
139.6,0.0139061,0.0135198
139.667,0.014546,0.012798
139.733,0.014823,0.00637557
139.8,0.014944,0.0085957
139.867,0.0150961,0.0103827
139.933,0.0158141,0.00525184
140,0.0175972,0.0172733
140.067,0.0209996,0.0201919
140.133,0.0229505,0.0131257
140.2,0.0278512,0.0220726
140.267,0.0335322,0.0241288
140.333,0.0367785,0.0136017
140.4,0.0413944,0.0246985
140.467,0.0470676,0.0242264
140.533,0.0503373,0.0184595
140.6,0.0571304,0.0285106
140.667,0.0653944,0.0303327
140.733,0.0693352,0.0210659
140.8,0.0789142,0.031355
140.867,0.0870924,0.0302352
140.933,0.0902451,0.0199539
141,0.0978809,0.032307
141.067,0.104483,0.0356977
141.133,0.110972,0.0210659
141.2,0.117772,0.0330562
141.267,0.12739,0.0351905
141.333,0.131838,0.0216043
141.4,0.139416,0.0365405
141.467,0.145187,0.0412773
141.533,0.149732,0.0319012
141.6,0.157645,0.0541338
141.667,0.16212,0.0619296
141.733,0.16509,0.0431151
141.8,0.172882,0.0722031
141.867,0.180943,0.0772091
141.933,0.18266,0.0538997
142,0.180822,0.0780207
142.067,0.182269,0.0820005
142.133,0.181341,0.0610946
142.2,0.179327,0.0905611
142.267,0.18113,0.101002
142.333,0.180689,0.0743257
142.4,0.178574,0.111104
142.467,0.178457,0.103156
142.533,0.178449,0.0723865
142.6,0.179511,0.0963904
142.667,0.178793,0.101752
142.733,0.179238,0.0754962
142.8,0.180533,0.101318
142.867,0.182078,0.103117
142.933,0.182223,0.0796516
143,0.182113,0.108907
143.067,0.181536,0.112532
143.133,0.180252,0.0833037
143.2,0.178664,0.110644
143.267,0.179421,0.11071
143.333,0.180166,0.0866047
143.4,0.18074,0.117148
143.467,0.18131,0.116465
143.533,0.18207,0.0842519
143.6,0.1812,0.118603
143.667,0.185094,0.120859
143.733,0.189347,0.087627
143.8,0.195555,0.120675
143.867,0.201373,0.127078
143.933,0.202688,0.0954423
144,0.202461,0.123883
144.067,0.199492,0.125166
144.133,0.199543,0.0941664
144.2,0.194837,0.126278
144.267,0.190619,0.126626
144.333,0.187486,0.0964529
144.4,0.182429,0.124195
144.467,0.175757,0.122302
144.533,0.173303,0.0935772
144.6,0.17047,0.117335
144.667,0.166541,0.110944
144.733,0.163888,0.0805725
144.8,0.159842,0.103355
144.867,0.15379,0.102926
144.933,0.152627,0.0744193
145,0.146603,0.0983374
145.067,0.138511,0.0957622
145.133,0.134835,0.0669981
145.2,0.125873,0.0929373
145.267,0.115681,0.0894413
145.333,0.112396,0.062866
145.4,0.107035,0.0845913
145.467,0.102532,0.0815947
145.533,0.100792,0.0547542
145.6,0.09911,0.0713447
145.667,0.0943927,0.0645789
145.733,0.0924457,0.0428692
145.8,0.0860506,0.0525848
145.867,0.0815479,0.0502007
145.933,0.0791366,0.0349603
146,0.07344,0.0496116
146.067,0.0673882,0.0479377
146.133,0.0642902,0.0308282
146.2,0.0564632,0.0427522
146.267,0.0500603,0.0390806
146.333,0.0467789,0.0256935
146.4,0.0410822,0.0351514
146.467,0.0362908,0.0354012
146.533,0.0352607,0.0239571
146.6,0.0307697,0.0306214
146.667,0.0271293,0.0282218
146.733,0.0257403,0.0181122
146.8,0.0211478,0.0256622
146.867,0.0160365,0.0262826
146.933,0.0150142,0.0169456
147,0.0147879,0.0217799
147.067,0.0139919,0.0205782
147.133,0.0138475,0.0141948
147.2,0.013512,0.0179054
147.267,0.0136017,0.0167895
147.333,0.0130945,0.00941118
147.4,0.0126692,0.0137422
147.467,0.0118303,0.00831477
147.533,0.0107846,0.00385109
147.6,0.00950872,0.00707789
147.667,0.00783875,0.00740174
147.733,0.00704278,0.00443246
147.8,0.00639507,0.00615706
147.867,0.0053845,0.00622339
147.933,0.00513479,0.00250887
148,0.00532208,0.00392523
148.067,0.00584492,0.00557569
148.133,0.00615316,0.00377696
148.2,0.00643409,0.00597758
148.267,0.00683988,0.00554838
148.333,0.00707009,0.00342579
148.4,0.00706228,0.00598538
148.467,0.00744466,0.0064458
148.533,0.00767487,0.00372233
148.6,0.00782704,0.00791288
148.667,0.00726518,0.00834208
148.733,0.00694133,0.00444027
148.8,0.00685159,0.00584492
148.867,0.00698425,0.00549376
148.933,0.00703887,0.00401887
149,0.00739004,0.00721836
149.067,0.00740955,0.00707399
149.133,0.00772949,0.00379256
149.2,0.0081704,0.00492019
149.267,0.00889614,0.00518941
149.333,0.00909903,0.00333605
149.4,0.00939167,0.00674624
149.467,0.00913025,0.00719495
149.533,0.0090405,0.00506065
149.6,0.00934485,0.00802603
149.667,0.010332,0.00741345
149.733,0.0105583,0.00456903
149.8,0.0109758,0.00922779
149.867,0.0102813,0.00892345
149.933,0.00962578,0.004729
150,0.0100784,0.00722226
150.067,0.0101993,0.00825624
150.133,0.0107222,0.00522453
150.2,0.0114362,0.0100082
150.267,0.0122751,0.00999645
150.333,0.0122478,0.00574347
150.4,0.0120098,0.0111436
150.467,0.0121385,0.0102306
150.533,0.0125638,0.00712081
150.6,0.0134769,0.0109953
150.667,0.0132818,0.0121854
150.733,0.0130906,0.00804164
150.8,0.0126926,0.00941898
150.867,0.0121542,0.0101564
150.933,0.0120137,0.00692962
151,0.0118342,0.00949702
151.067,0.0121346,0.0116274
151.133,0.0133442,0.0113192
151.2,0.0171641,0.020742
151.267,0.0239962,0.023247
151.333,0.0270786,0.0182488
151.4,0.0337858,0.0306839
151.467,0.0355221,0.0381871
151.533,0.0357523,0.0340316
151.6,0.0374613,0.0507782
151.667,0.0408364,0.0566739
151.733,0.0411407,0.0436496
151.8,0.0424986,0.061157
151.867,0.041488,0.0623939
151.933,0.041129,0.0487727
152,0.0421084,0.0684456
152.067,0.0443402,0.072125
152.133,0.0470481,0.0546527
152.2,0.0508484,0.0742125
152.267,0.0539816,0.0748212
152.333,0.0543874,0.0559013
152.4,0.0549454,0.0774042
152.467,0.0554058,0.0771935
152.533,0.0564866,0.0572123
152.6,0.0584258,0.0805139
152.667,0.0580863,0.0811187
152.733,0.0582775,0.0606342
152.8,0.0585311,0.0814036
152.867,0.0574035,0.0816494
152.933,0.0563851,0.0611492
153,0.0567636,0.0799599
153.067,0.0577,0.0794995
153.133,0.0578717,0.0609854
153.2,0.0587028,0.0831516
153.267,0.0607122,0.0823712
153.333,0.0638103,0.06374
153.4,0.0678526,0.0880054
153.467,0.0689334,0.0896793
153.533,0.0685159,0.0685354
153.6,0.0689529,0.092711
153.667,0.0701039,0.0964412
153.733,0.0699166,0.0701897
153.8,0.0688475,0.0966675
153.867,0.0674156,0.0957466
153.933,0.0667913,0.0709857
154,0.0666781,0.0939167
154.067,0.0641927,0.0933509
154.133,0.0622613,0.0667952
154.2,0.0574074,0.0898783
154.267,0.0533339,0.0869051
154.333,0.0512933,0.0679033
154.4,0.0461663,0.0864564
154.467,0.0405633,0.0871821
154.533,0.0386631,0.0671932
154.6,0.0371102,0.0811773
154.667,0.0362869,0.0787464
154.733,0.0365054,0.0595495
154.8,0.0348393,0.0743218
154.867,0.0311482,0.0725503
154.933,0.0297669,0.0560652
155,0.0297435,0.0712627
155.067,0.0292441,0.0662216
155.133,0.0292675,0.0481016
155.2,0.0298684,0.0625539
155.267,0.0300167,0.0603338
155.333,0.0299659,0.042721
155.4,0.0296811,0.0557881
155.467,0.0285418,0.0525262
155.533,0.0281906,0.035011
155.6,0.0276834,0.0469896
155.667,0.027024,0.0441842
155.733,0.0236918,0.0329313
155.8,0.0213546,0.0381676
155.867,0.0204806,0.0396619
155.933,0.0197822,0.0275351
156,0.0203909,0.0350266
156.067,0.019552,0.0327206
156.133,0.0191033,0.0246048
156.2,0.0185531,0.0301142
156.267,0.0185453,0.0288773
156.333,0.0184985,0.022135
156.4,0.0178742,0.0260719
156.467,0.0175387,0.0266182
156.533,0.017047,0.0197003
156.6,0.0161067,0.0235982
156.667,0.014745,0.0230948
156.733,0.0149322,0.0173631
156.8,0.0139646,0.0239103
156.867,0.0131257,0.0247024
156.933,0.0132076,0.0192906
157,0.0122127,0.023684
157.067,0.0113387,0.0214795
157.133,0.0103359,0.0159233
157.2,0.009895,0.019076
157.267,0.00957896,0.0184478
157.333,0.00971942,0.0133286
157.4,0.00875567,0.0174177
157.467,0.00901319,0.0152483
157.533,0.009021,0.0126029
157.6,0.00911464,0.0160404
157.667,0.00926681,0.0164579
157.733,0.00909513,0.0128487
157.8,0.00869324,0.0173631
157.867,0.00850596,0.0175504
157.933,0.00886102,0.0136446
158,0.00840841,0.017566
158.067,0.00941508,0.0165866
158.133,0.00982867,0.0125287
158.2,0.0101837,0.0162355
158.267,0.00987159,0.0163681
158.333,0.00913805,0.0123336
158.4,0.00894686,0.0158102
158.467,0.00845523,0.0161067
158.533,0.00873616,0.0128409
158.6,0.00828745,0.0168324
158.667,0.008385,0.0160365
158.733,0.00825624,0.0116859
158.8,0.00782704,0.0162862
158.867,0.00742125,0.0157321
158.933,0.0100043,0.0148932
159,0.0166803,0.0249833
159.067,0.0265362,0.0300908
159.133,0.031515,0.0211166
159.2,0.0374496,0.0383587
159.267,0.0449216,0.0483201
159.333,0.0461546,0.0415738
159.4,0.0460804,0.0599436
159.467,0.0477114,0.0634825
159.533,0.0486907,0.0476958
159.6,0.0491317,0.0669239
159.667,0.0499354,0.0646921
159.733,0.0501656,0.0445626
159.8,0.0493033,0.0636698
159.867,0.0488546,0.0642317
159.933,0.0485074,0.0438096
160,0.0476568,0.0634357
160.067,0.04729,0.0630338
160.133,0.0472588,0.0436067
160.2,0.0455459,0.0630494
160.267,0.0437159,0.0635254
160.333,0.0439305,0.0437276
160.4,0.0455342,0.0638883
160.467,0.0479884,0.0627919
160.533,0.0480118,0.0436184
160.6,0.0477582,0.0619764
160.667,0.0471612,0.0625695
160.733,0.0458151,0.042721
160.8,0.0476295,0.0607474
160.867,0.0498535,0.0627139
160.933,0.049951,0.0439735
161,0.0478441,0.0572006
161.067,0.04443,0.0562212
161.133,0.0437198,0.0383548
161.2,0.0420069,0.0472549
161.267,0.0417884,0.0407037
161.333,0.0408871,0.0268952
161.4,0.0400638,0.0341838
161.467,0.0352022,0.029326
161.533,0.0323577,0.0196417
161.6,0.0277926,0.0267821
161.667,0.0243551,0.0228724
161.733,0.0222755,0.0123297
161.8,0.0190877,0.0187326
161.867,0.0152483,0.0158336
161.933,0.0139958,0.00554838
162,0.0112411,0.0105856
162.067,0.00873226,0.0100004
162.133,0.00757732,0.00389401
162.2,0.00823673,0.0132389
162.267,0.0163603,0.0166412
162.333,0.0207538,0.00992231
162.4,0.0257637,0.0234343
162.467,0.0278004,0.025276
162.533,0.0282491,0.0202387
162.6,0.0293573,0.0310819
162.667,0.0309219,0.0318154
162.733,0.0308399,0.0210932
162.8,0.0318076,0.0317218
162.867,0.0321197,0.0327557
162.933,0.0322719,0.0232392
163,0.0321822,0.0357445
163.067,0.0321002,0.0340902
163.133,0.0316203,0.0250653
163.2,0.0321471,0.0355143
163.267,0.0320651,0.0360528
163.333,0.0316671,0.0264738
163.4,0.0298957,0.0363103
163.467,0.0274532,0.0350149
163.533,0.0274727,0.0265948
163.6,0.0250379,0.0352217
163.667,0.0259627,0.036244
163.733,0.0271644,0.026942
163.8,0.0305317,0.038347
163.867,0.0335244,0.0379451
163.933,0.035366,0.0280697
164,0.0380622,0.0411368
164.067,0.0414061,0.0417767
164.133,0.0436808,0.0301688
164.2,0.0443558,0.0421864
164.267,0.0428263,0.0396424
164.333,0.0404618,0.0263529
164.4,0.0362908,0.0354129
164.467,0.0311131,0.0333332
164.533,0.0289827,0.0244722
164.6,0.025116,0.0306878
164.667,0.0225096,0.0283935
164.733,0.020941,0.0206679
164.8,0.0182059,0.0260563
164.867,0.0143353,0.0253696
164.933,0.0140621,0.0173787
165,0.0137851,0.0198993
165.067,0.0137773,0.0175855
165.133,0.013949,0.0133208
165.2,0.0145304,0.018518
165.267,0.0141987,0.0174177
165.333,0.0142728,0.0116586
165.4,0.0130243,0.01661
165.467,0.0117601,0.0144523
165.533,0.0120761,0.0103671
165.6,0.0129774,0.0136095
165.667,0.013352,0.0148386
165.733,0.012716,0.0131023
165.8,0.0131452,0.0147918
165.867,0.0135978,0.0149713
165.933,0.0138592,0.0113543
166,0.0138553,0.0155409
166.067,0.0142221,0.0160013
166.133,0.0141519,0.0128409
166.2,0.014308,0.0161262
166.267,0.014663,0.0163096
166.333,0.0147801,0.012755
166.4,0.0146552,0.0160599
166.467,0.0150532,0.015775
166.533,0.0154941,0.0128292
166.6,0.015736,0.0165437
166.667,0.0166686,0.0169378
166.733,0.0166881,0.0127862
166.8,0.016731,0.0169261
166.867,0.0165788,0.0169534
166.933,0.0166061,0.0131725
167,0.0158219,0.0166256
167.067,0.0159701,0.0171017
167.133,0.0156541,0.0126731
167.2,0.0161106,0.0179405
167.267,0.0201919,0.0224432
167.333,0.0231768,0.0209098
167.4,0.0293807,0.0287798
167.467,0.0347262,0.0309102
167.533,0.0369736,0.0274688
167.6,0.0429746,0.0447655
167.667,0.0478597,0.0522141
167.733,0.0482459,0.0441842
167.8,0.0491551,0.0610244
167.867,0.0489053,0.0625149
167.933,0.0493697,0.0466423
168,0.0505285,0.0639351
168.067,0.0501968,0.0649847
168.133,0.0506065,0.0468413
168.2,0.0514844,0.0650393
168.267,0.0520931,0.0657573
168.333,0.052058,0.0468062
168.4,0.0532286,0.0660811
168.467,0.0538958,0.0671502
168.533,0.0545396,0.0476802
168.6,0.0555228,0.0680086
168.667,0.0554409,0.0674546
168.733,0.0559247,0.0479299
168.8,0.0571265,0.0675482
168.867,0.0564241,0.0681764
168.933,0.0566934,0.0476451
169,0.0561549,0.0680867
169.067,0.0548049,0.0692299
169.133,0.0537475,0.0480665
169.2,0.0531505,0.0682583
169.267,0.0547542,0.0682583
169.333,0.0553433,0.0483396
169.4,0.0542742,0.0688007
169.467,0.0548985,0.0677706
169.533,0.0552575,0.0490224
169.6,0.0546254,0.0682779
169.667,0.0552302,0.0680633
169.733,0.0559949,0.0484527
169.8,0.0567012,0.0663621
169.867,0.0579888,0.0674975
169.933,0.059331,0.0471612
170,0.0617189,0.067556
170.067,0.0611024,0.063502
170.133,0.0606927,0.0450816
170.2,0.0573294,0.0627685
170.267,0.0548712,0.0574932
170.333,0.0541533,0.0381988
170.4,0.0530101,0.0489717
170.467,0.0514571,0.0454639
170.533,0.0494048,0.0284793
170.6,0.0444027,0.0397712
170.667,0.0396971,0.036798
170.733,0.0388621,0.025752
170.8,0.0340745,0.0305824
170.867,0.0296421,0.0274649
170.933,0.027578,0.0165008
171,0.0237074,0.0224354
171.067,0.0198524,0.0204416
171.133,0.0178352,0.0122166
171.2,0.0159194,0.0142611
171.267,0.0124429,0.0101915
171.333,0.0111397,0.00509577
171.4,0.00846694,0.00646141
171.467,0.00781143,0.00309024
171.533,0.00762415,0.000565763
171.6,0.00721836,0.00133832
171.667,0.00713642,0.00118615
171.733,0.00715983,0
171.8,0.00721836,0.00025752
171.867,0.00707009,0.000327752
171.933,0.0070896,3.90181e-05
172,0.0071052,0.000191189
172.067,0.00704278,0.000152171
172.133,0.00701156,3.51163e-05
172.2,0.00690231,0.000522843
172.267,0.00694913,0.000241913
172.333,0.00690621,0.000152171
172.4,0.00671502,0.000983257
172.467,0.00676575,0.00049553
172.533,0.00681647,0
172.6,0.00691011,0.000245814
172.667,0.00703107,0.000105349
172.733,0.00705838,2.73127e-05
172.8,0.00711301,1.56073e-05
172.867,0.00705448,0
172.933,0.00698815,1.17054e-05
173,0.00704278,3.90181e-06
173.067,0.006875,0.000347262
173.133,0.006875,0
173.2,0.00678526,1.17054e-05
173.267,0.00674234,8.19381e-05
173.333,0.00675404,0
173.4,0.00676965,0
173.467,0.00676575,0
173.533,0.00679306,0
173.6,0.00683988,0
173.667,0.006875,0
173.733,0.00685159,0
173.8,0.00691011,0.00012876
173.867,0.00686719,0
173.933,0.00690231,0
174,0.0068867,0
174.067,0.00701546,0.000284832
174.133,0.00697644,0
174.2,0.00691402,0.000218502
174.267,0.00691402,0.00012876
174.333,0.00692962,0.000109251
174.4,0.00696474,0.0002146
174.467,0.00697644,0.0010691
174.533,0.00702717,0.000206796
174.6,0.00700376,0.000573567
174.667,0.00701546,0.000198993
174.733,0.00698815,3.12145e-05
174.8,0.00711301,0.000206796
174.867,0.00716373,0.000191189
174.933,0.00717934,0
175,0.00815089,0.00159974
175.067,0.0134066,0.00646921
175.133,0.0164891,0.00511528
175.2,0.0224627,0.0117835
175.267,0.0257403,0.0176011
175.333,0.0264621,0.0141948
175.4,0.0285535,0.0247492
175.467,0.0299074,0.0282452
175.533,0.0301571,0.0199461
175.6,0.0313862,0.0293573
175.667,0.0315774,0.0306136
175.733,0.0314369,0.0221311
175.8,0.0312926,0.032346
175.867,0.0336141,0.0366146
175.933,0.0360372,0.0303756
176,0.0425883,0.0470247
176.067,0.0505168,0.0546137
176.133,0.0525574,0.0433179
176.2,0.0590462,0.0670917
176.267,0.0670059,0.0780051
176.333,0.0721836,0.0657456
176.4,0.0792771,0.0938074
176.467,0.0849308,0.101069
176.533,0.0850244,0.078009
176.6,0.0872563,0.113309
176.667,0.0898549,0.120734
176.733,0.0897534,0.0939596
176.8,0.0920594,0.127909
176.867,0.0931675,0.130898
176.933,0.0953096,0.0963943
177,0.0967845,0.133481
177.067,0.100956,0.133672
177.133,0.102906,0.0985637
177.2,0.106746,0.136716
177.267,0.108069,0.138194
177.333,0.10984,0.10085
177.4,0.113274,0.141074
177.467,0.114432,0.140243
177.533,0.116075,0.102087
177.6,0.115939,0.141031
177.667,0.112692,0.136872
177.733,0.110515,0.100569
177.8,0.10689,0.133906
177.867,0.102481,0.132783
177.933,0.101951,0.0981306
178,0.100671,0.135428
178.067,0.0988213,0.135253
178.133,0.097998,0.0976039
178.2,0.093585,0.130278
178.267,0.0912517,0.13311
178.333,0.0901592,0.0952745
178.4,0.0894686,0.133399
178.467,0.0933002,0.130656
178.533,0.0943927,0.0927617
178.6,0.0958832,0.12764
178.667,0.0969484,0.12446
178.733,0.0965192,0.0865657
178.8,0.0944083,0.116891
178.867,0.0938738,0.112306
178.933,0.092313,0.0747861
179,0.0921765,0.107292
179.067,0.0898237,0.105891
179.133,0.0889497,0.0681842
179.2,0.0895466,0.100936
179.267,0.0883956,0.0974634
179.333,0.0878962,0.0623315
179.4,0.0859141,0.0883332
179.467,0.0827341,0.0861131
179.533,0.0805959,0.0547425
179.6,0.0788869,0.0779583
179.667,0.0761205,0.0715749
179.733,0.0748641,0.0444495
179.8,0.0718558,0.067357
179.867,0.0702444,0.0636386
179.933,0.067517,0.0392991
180,0.0622027,0.0586755
180.067,0.057185,0.0565373
180.133,0.0543952,0.0337156
180.2,0.049553,0.0535368
180.267,0.0447889,0.0506651
180.333,0.0432672,0.0271371
180.4,0.0418704,0.0415933
180.467,0.0383158,0.0372506
180.533,0.0360333,0.0195715
180.6,0.0314369,0.0321939
180.667,0.02869,0.0288929
180.733,0.0276014,0.0161262
180.8,0.0281399,0.0244917
180.867,0.0282843,0.022334
180.933,0.0283428,0.0135978
181,0.0280697,0.0218424
181.067,0.0291466,0.0217799
181.133,0.0292324,0.0123063
181.2,0.0290607,0.0206016
181.267,0.0289671,0.0224276
181.333,0.0286315,0.013672
181.4,0.0283896,0.0223145
181.467,0.0282804,0.0236645
181.533,0.0281789,0.0109173
181.6,0.0278668,0.0227398
181.667,0.0278043,0.0236216
181.733,0.0277419,0.0121229
181.8,0.0284325,0.0225486
181.867,0.0288422,0.0234928
181.933,0.0309687,0.0157828
182,0.0343555,0.028335
182.067,0.0378398,0.0290685
182.133,0.0398219,0.017484
182.2,0.0429005,0.0320807
182.267,0.0454952,0.0335244
182.333,0.0458424,0.0211908
182.4,0.046494,0.0389947
182.467,0.0477192,0.0400872
182.533,0.0480157,0.0270435
182.6,0.0474422,0.0432438
182.667,0.0478089,0.0438954
182.733,0.0481172,0.0248663
182.8,0.0479377,0.0418275
182.867,0.0474968,0.0403565
182.933,0.0476099,0.0243122
183,0.0462677,0.0397517
183.067,0.0454678,0.0392835
